group,reason,regime_desc,case_id,slab_placement,los_angle_deg,eps_r,xpol_coupling_db,snr_db,gamma_cp_3_fp_only,is_nlos
G1,top_delta_auc_repro,"los angle from anchor bore=[1.27, 29.65], xpol coupling db=[23.97, 27.71]",1832,wall_y,19.9227526120018,6.11746425745183,26.2489793800657,27.6710516955598,0.934912681482296,1
G1,top_delta_auc_repro,"los angle from anchor bore=[1.27, 29.65], xpol coupling db=[23.97, 27.71]",2710,wall_x,21.8558095416484,4.80798984601749,26.0582217968601,17.7973774757938,0.963113416086474,0
G1,top_delta_auc_repro,"los angle from anchor bore=[1.27, 29.65], xpol coupling db=[23.97, 27.71]",1054,ceiling,25.366724325487,7.58631476628375,26.3636635807061,24.0182131598953,0.170051386830725,1
G1,top_delta_auc_repro,"los angle from anchor bore=[1.27, 29.65], xpol coupling db=[23.97, 27.71]",678,ceiling,23.3641260862228,5.04135187117068,26.5576857886398,15.9896675991252,1.03622008399185,1
G1,top_delta_auc_repro,"los angle from anchor bore=[1.27, 29.65], xpol coupling db=[23.97, 27.71]",799,wall_x,19.7849846585044,4.83029365714765,25.8448659032965,30.5229561691565,0.604763337827025,0
G2,cp_weak_regime,"slab placement=ceiling, snr db=[34.34, 39.99]",1375,ceiling,41.6952262378326,6.80391102059221,31.4481796087324,38.2452144546222,0.649276235107421,1
G2,cp_weak_regime,"slab placement=ceiling, snr db=[34.34, 39.99]",2093,ceiling,47.6393329720078,6.50946620413661,26.544372914345,36.5273137792816,0.712196964826374,1
G2,cp_weak_regime,"slab placement=ceiling, snr db=[34.34, 39.99]",1774,ceiling,47.8727031340241,6.09063447353705,28.3313206043824,38.9404973332844,0.635201087650203,1
G2,cp_weak_regime,"slab placement=ceiling, snr db=[34.34, 39.99]",2934,ceiling,33.4458676325183,8.31459477340016,29.921379295449,38.2685022185169,0.809966682906419,1
G2,cp_weak_regime,"slab placement=ceiling, snr db=[34.34, 39.99]",22,ceiling,34.8624627728328,6.47592707013273,22.9504532204086,36.8716245111393,0.682865040526129,1
G2,cp_weak_regime,"los angle from anchor bore=[38.69, 45.86], slab placement=ceiling",1718,ceiling,42.4191634222622,5.12651103521978,28.6927196154821,22.6827781686717,0.33195714108433,1
G2,cp_weak_regime,"los angle from anchor bore=[38.69, 45.86], slab placement=ceiling",878,ceiling,43.6274450416765,6.41389749595048,32.1642441222766,21.0241088974553,0.943947804923212,1
G2,cp_weak_regime,"los angle from anchor bore=[38.69, 45.86], slab placement=ceiling",373,ceiling,41.181740607658,4.75138294175867,29.3283286398059,19.2274147184762,0.551903072799842,1
G2,cp_weak_regime,"los angle from anchor bore=[38.69, 45.86], slab placement=ceiling",1313,ceiling,42.5454912735914,7.77521717559778,28.8808293734585,23.282818164336,0.632787896114099,1
G2,cp_weak_regime,"los angle from anchor bore=[38.69, 45.86], slab placement=ceiling",771,ceiling,42.6296916742178,4.20968651406259,25.7516687535796,19.8993105033132,0.949940952304674,1
G2,cp_weak_regime,"slab placement=wall_y, snr db=[28.54, 34.34]",1748,wall_y,40.4425602925081,5.5135481796361,29.082653254724,32.730639910389,0.689244182599544,0
G2,cp_weak_regime,"slab placement=wall_y, snr db=[28.54, 34.34]",2096,wall_y,38.4709182881372,4.72843285842471,35.5861832977108,31.0613916213904,0.831343392786597,0
G2,cp_weak_regime,"slab placement=wall_y, snr db=[28.54, 34.34]",1692,wall_y,54.1733614944988,7.07563550895292,29.2840065615679,30.8372211496035,0.925157407540956,1
G2,cp_weak_regime,"slab placement=wall_y, snr db=[28.54, 34.34]",1789,wall_y,38.5631197561626,3.85183955411189,33.5616647402057,31.2213144393225,0.697689628861837,1
G2,cp_weak_regime,"slab placement=wall_y, snr db=[28.54, 34.34]",2326,wall_y,47.8099565778986,5.89358005059536,28.3383575685675,30.814016839336,0.351897150087191,1
