plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L3-2,XPD_early_excess_db,,,,low,-31.53276225096199,-31.53276225096199,
L3-2,XPD_early_excess_db,,,,low,-32.05768226276706,-32.05768226276706,
L3-2,XPD_early_excess_db,,,,low,-31.91967802538345,-31.91967802538345,
L3-2,XPD_early_excess_db,,,,low,-26.604668628509266,-26.604668628509266,
L3-2,XPD_early_excess_db,,,,low,-31.494966847229314,-31.494966847229314,
L3-2,XPD_early_excess_db,,,,low,-27.030130510103493,-27.030130510103493,
L3-2,XPD_early_excess_db,,,,low,-31.871793560740066,-31.871793560740066,
L3-2,XPD_early_excess_db,,,,low,-28.606592111400158,-28.606592111400158,
L3-2,XPD_early_excess_db,,,,low,-31.900757329890347,-31.900757329890347,
L3-2,XPD_early_excess_db,,,,low,-26.423434621640332,-26.423434621640332,
L3-2,XPD_early_excess_db,,,,low,-31.6367507238031,-31.6367507238031,
L3-2,XPD_early_excess_db,,,,low,-26.010689164955142,-26.010689164955142,
L3-2,XPD_early_excess_db,,,,low,-23.26412986185965,-23.26412986185965,
L3-2,XPD_early_excess_db,,,,low,-26.2093527437251,-26.2093527437251,
L3-2,XPD_early_excess_db,,,,low,-31.658394897058926,-31.658394897058926,
L3-2,XPD_early_excess_db,,,,low,-32.54632473648405,-32.54632473648405,
L3-2,XPD_early_excess_db,,,,low,-32.24995682867837,-32.24995682867837,
L3-2,XPD_early_excess_db,,,,low,-20.403533259923996,-20.403533259923996,
L3-2,XPD_early_excess_db,,,,low,-24.44446352411884,-24.44446352411884,
L3-2,XPD_early_excess_db,,,,low,-23.932897530275778,-23.932897530275778,
L3-2,XPD_early_excess_db,,,,low,-25.991821430141325,-25.991821430141325,
L3-2,XPD_early_excess_db,,,,low,-31.9602930273307,-31.9602930273307,
L3-2,XPD_early_excess_db,,,,low,-32.30925522769682,-32.30925522769682,
L3-2,XPD_early_excess_db,,,,low,-32.25927010738986,-32.25927010738986,
L3-2,XPD_early_excess_db,,,,low,-32.353410219928946,-32.353410219928946,
L3-2,XPD_early_excess_db,,,,low,-22.157290610370946,-22.157290610370946,
L3-2,XPD_early_excess_db,,,,low,-21.92011985154109,-21.92011985154109,
L3-2,XPD_early_excess_db,,,,low,-23.837528791934243,-23.837528791934243,
L3-2,XPD_early_excess_db,,,,low,-22.52472191077827,-22.52472191077827,
L3-2,XPD_early_excess_db,,,,low,-31.777411329412384,-31.777411329412384,
L3-2,XPD_early_excess_db,,,,low,-31.467751494319792,-31.467751494319792,
L3-2,XPD_early_excess_db,,,,low,-31.13279714473329,-31.13279714473329,
L3-2,XPD_early_excess_db,,,,low,-22.767929182710304,-22.767929182710304,
L3-2,XPD_early_excess_db,,,,low,-21.80708352249285,-21.80708352249285,
L3-2,XPD_early_excess_db,,,,low,-22.094394807539217,-22.094394807539217,
L3-2,XPD_early_excess_db,,,,low,-20.751904774719147,-20.751904774719147,
L3-2,XPD_early_excess_db,,,,mid,-16.934837988976852,-16.934837988976852,
L3-2,XPD_early_excess_db,,,,mid,-16.934837988976852,-16.934837988976852,
L3-2,XPD_early_excess_db,,,,mid,-16.93483803359498,-16.93483803359498,
L3-2,XPD_early_excess_db,,,,mid,-16.93483803359498,-16.93483803359498,
L3-2,XPD_early_excess_db,,,,mid,-32.93483746637157,-32.93483746637157,
L3-2,XPD_early_excess_db,,,,mid,-32.93483746637157,-32.93483746637157,
L3-2,XPD_early_excess_db,,,,mid,-16.934838087004362,-16.934838087004362,
L3-2,XPD_early_excess_db,,,,mid,-16.934838087004362,-16.934838087004362,
L3-2,XPD_early_excess_db,,,,mid,-16.93483795918824,-16.93483795918824,
L3-2,XPD_early_excess_db,,,,mid,-16.93483795918824,-16.93483795918824,
L3-2,XPD_early_excess_db,,,,mid,-31.704114280048838,-31.704114280048838,
L3-2,XPD_early_excess_db,,,,mid,-30.907181254640196,-30.907181254640196,
L3-2,XPD_early_excess_db,,,,mid,-32.55414184512857,-32.55414184512857,
L3-2,XPD_early_excess_db,,,,mid,-32.69219502849596,-32.69219502849596,
L3-2,XPD_early_excess_db,,,,mid,-32.513834593488326,-32.513834593488326,
L3-2,XPD_early_excess_db,,,,mid,-30.529961801578693,-30.529961801578693,
L3-2,XPD_early_excess_db,,,,mid,-31.937843435700724,-31.937843435700724,
L3-2,XPD_early_excess_db,,,,mid,-32.7989102597471,-32.7989102597471,
L3-2,XPD_early_excess_db,,,,mid,-31.49041884679284,-31.49041884679284,
L3-2,XPD_early_excess_db,,,,mid,-32.037502479645056,-32.037502479645056,
L3-2,XPD_early_excess_db,,,,mid,-32.31090600327979,-32.31090600327979,
L3-2,XPD_early_excess_db,,,,mid,-30.655686497167768,-30.655686497167768,
L3-2,XPD_early_excess_db,,,,mid,-31.971046351424896,-31.971046351424896,
L3-2,XPD_early_excess_db,,,,mid,-32.26670496816988,-32.26670496816988,
L3-2,XPD_early_excess_db,,,,mid,-30.987888152800977,-30.987888152800977,
L3-2,XPD_early_excess_db,,,,mid,-31.077179768686086,-31.077179768686086,
L3-2,XPD_early_excess_db,,,,mid,-30.73287063063306,-30.73287063063306,
L3-2,XPD_early_excess_db,,,,mid,-32.285656701867104,-32.285656701867104,
L3-2,XPD_early_excess_db,,,,mid,-31.973087908605077,-31.973087908605077,
L3-2,XPD_early_excess_db,,,,mid,-30.594443108029612,-30.594443108029612,
L3-2,XPD_early_excess_db,,,,mid,-31.736917327058585,-31.736917327058585,
L3-2,XPD_early_excess_db,,,,mid,-31.975172878944846,-31.975172878944846,
L3-2,XPD_early_excess_db,,,,mid,-33.591169718581234,-33.591169718581234,
L3-2,XPD_early_excess_db,,,,mid,-32.41497815266064,-32.41497815266064,
L3-2,XPD_early_excess_db,,,,mid,-31.516372005691807,-31.516372005691807,
L3-2,XPD_early_excess_db,,,,mid,-31.752574722828708,-31.752574722828708,
L3-2,XPD_early_excess_db,,,,mid,-31.96084687658795,-31.96084687658795,
L3-2,XPD_early_excess_db,,,,mid,-30.721734503368587,-30.721734503368587,
L3-2,XPD_early_excess_db,,,,mid,-31.06522201012921,-31.06522201012921,
L3-2,XPD_early_excess_db,,,,mid,-32.435433484205745,-32.435433484205745,
L3-2,XPD_early_excess_db,,,,mid,-29.879196706996296,-29.879196706996296,
L3-2,XPD_early_excess_db,,,,mid,-30.655703596740285,-30.655703596740285,
L3-2,XPD_early_excess_db,,,,mid,-30.04913339430494,-30.04913339430494,
L3-2,XPD_early_excess_db,,,,mid,-31.570814447551083,-31.570814447551083,
L3-2,XPD_early_excess_db,,,,mid,-32.19478776267997,-32.19478776267997,
L3-2,XPD_early_excess_db,,,,mid,-32.51223576299609,-32.51223576299609,
L3-2,XPD_early_excess_db,,,,mid,-31.992444432596386,-31.992444432596386,
L3-2,XPD_early_excess_db,,,,mid,-31.734960808682366,-31.734960808682366,
L3-2,XPD_early_excess_db,,,,mid,-31.224219630866692,-31.224219630866692,
L3-2,XPD_early_excess_db,,,,mid,-30.98956836500939,-30.98956836500939,
L3-2,XPD_early_excess_db,,,,mid,-32.657899597302894,-32.657899597302894,
L3-2,XPD_early_excess_db,,,,mid,-31.486366354672096,-31.486366354672096,
L3-2,XPD_early_excess_db,,,,mid,-30.938515365857295,-30.938515365857295,
L3-2,XPD_early_excess_db,,,,mid,-31.390730393770554,-31.390730393770554,
L3-2,XPD_early_excess_db,,,,mid,-31.523541837728907,-31.523541837728907,
L3-2,XPD_early_excess_db,,,,mid,-31.260247260573646,-31.260247260573646,
L3-2,XPD_early_excess_db,,,,mid,-32.72345726581317,-32.72345726581317,
L3-2,XPD_early_excess_db,,,,mid,-33.00758663465825,-33.00758663465825,
L3-2,XPD_early_excess_db,,,,mid,-32.38239946784559,-32.38239946784559,
L3-2,XPD_early_excess_db,,,,mid,-30.347157863313374,-30.347157863313374,
L3-2,XPD_early_excess_db,,,,mid,-31.220421884587182,-31.220421884587182,
L3-2,XPD_early_excess_db,,,,mid,-31.08192219761915,-31.08192219761915,
L3-2,XPD_early_excess_db,,,,mid,-30.941185349419662,-30.941185349419662,
L3-2,XPD_early_excess_db,,,,mid,-33.70482252303965,-33.70482252303965,
L3-2,XPD_early_excess_db,,,,mid,-33.10120647594093,-33.10120647594093,
L3-2,XPD_early_excess_db,,,,mid,-32.316405079416135,-32.316405079416135,
L3-2,XPD_early_excess_db,,,,mid,-33.51041780127575,-33.51041780127575,
L3-2,XPD_early_excess_db,,,,mid,-31.807287260985845,-31.807287260985845,
L3-2,XPD_early_excess_db,,,,mid,-31.528765708142803,-31.528765708142803,
L3-2,XPD_early_excess_db,,,,mid,-32.58609284409741,-32.58609284409741,
L3-2,XPD_early_excess_db,,,,mid,-30.595056867257938,-30.595056867257938,
L3-2,XPD_early_excess_db,,,,mid,-31.15703908706156,-31.15703908706156,
L3-2,XPD_early_excess_db,,,,mid,-31.596403654690814,-31.596403654690814,
L3-2,XPD_early_excess_db,,,,mid,-32.74841628692762,-32.74841628692762,
L3-2,XPD_early_excess_db,,,,mid,-31.04762550535002,-31.04762550535002,
L3-2,XPD_early_excess_db,,,,mid,-31.25179572831142,-31.25179572831142,
L3-2,XPD_early_excess_db,,,,mid,-31.478987060924194,-31.478987060924194,
L3-2,XPD_early_excess_db,,,,mid,-31.405013005760193,-31.405013005760193,
L3-2,XPD_early_excess_db,,,,mid,-32.771744924236074,-32.771744924236074,
L3-2,XPD_early_excess_db,,,,mid,-32.793530509913154,-32.793530509913154,
L3-2,XPD_early_excess_db,,,,mid,-32.022693810336236,-32.022693810336236,
L3-2,XPD_early_excess_db,,,,mid,-31.889953773502313,-31.889953773502313,
L3-2,XPD_early_excess_db,,,,mid,-31.19915976703872,-31.19915976703872,
L3-2,XPD_early_excess_db,,,,mid,-30.802386515954424,-30.802386515954424,
L3-2,XPD_early_excess_db,,,,mid,-31.246489641487482,-31.246489641487482,
L3-2,XPD_early_excess_db,,,,mid,-32.514197253058704,-32.514197253058704,
L3-2,XPD_early_excess_db,,,,mid,-31.668156093649387,-31.668156093649387,
L3-2,XPD_early_excess_db,,,,mid,-31.729923407771047,-31.729923407771047,
L3-2,XPD_early_excess_db,,,,mid,-33.38466892470818,-33.38466892470818,
L3-2,XPD_early_excess_db,,,,mid,-30.842421676989762,-30.842421676989762,
L3-2,XPD_early_excess_db,,,,mid,-32.66797914756081,-32.66797914756081,
L3-2,XPD_early_excess_db,,,,mid,-30.707473350443323,-30.707473350443323,
L3-2,XPD_early_excess_db,,,,mid,-31.612720233265094,-31.612720233265094,
L3-2,XPD_early_excess_db,,,,mid,-31.844723880740794,-31.844723880740794,
L3-2,XPD_early_excess_db,,,,mid,-31.583347765043477,-31.583347765043477,
L3-2,XPD_early_excess_db,,,,mid,-30.296149130093788,-30.296149130093788,
L3-2,XPD_early_excess_db,,,,mid,-31.73869436163224,-31.73869436163224,
L3-2,XPD_early_excess_db,,,,mid,-32.46066118688621,-32.46066118688621,
L3-2,XPD_early_excess_db,,,,mid,-31.40191090823126,-31.40191090823126,
L3-2,XPD_early_excess_db,,,,mid,-30.890010696317507,-30.890010696317507,
L3-2,XPD_early_excess_db,,,,mid,-32.68381819793274,-32.68381819793274,
L3-2,XPD_early_excess_db,,,,mid,-31.29427037944518,-31.29427037944518,
L3-2,XPD_early_excess_db,,,,mid,-33.70489776923229,-33.70489776923229,
L3-2,XPD_early_excess_db,,,,mid,-31.631783475040436,-31.631783475040436,
L3-2,XPD_early_excess_db,,,,mid,-18.131564430683458,-18.131564430683458,
L3-2,XPD_early_excess_db,,,,mid,-31.380782782601404,-31.380782782601404,
L3-2,XPD_early_excess_db,,,,mid,-32.43514125869157,-32.43514125869157,
L3-2,XPD_early_excess_db,,,,mid,-32.37387854696686,-32.37387854696686,
L3-2,XPD_early_excess_db,,,,mid,-33.24147219233416,-33.24147219233416,
L3-2,XPD_early_excess_db,,,,mid,-32.189857213177675,-32.189857213177675,
L3-2,XPD_early_excess_db,,,,mid,-30.66983589523385,-30.66983589523385,
L3-2,XPD_early_excess_db,,,,mid,-32.74576449876634,-32.74576449876634,
L3-2,XPD_early_excess_db,,,,mid,-29.983213027146377,-29.983213027146377,
L3-2,XPD_early_excess_db,,,,mid,-31.35071150838661,-31.35071150838661,
L3-2,XPD_early_excess_db,,,,mid,-32.39271137856976,-32.39271137856976,
L3-2,XPD_early_excess_db,,,,mid,-31.88228992101444,-31.88228992101444,
L3-2,XPD_early_excess_db,,,,high,-27.73303404288674,-27.73303404288674,
L3-2,XPD_early_excess_db,,,,high,-27.57833300806957,-27.57833300806957,
L3-2,XPD_early_excess_db,,,,high,-28.0418494679428,-28.0418494679428,
L3-2,XPD_early_excess_db,,,,high,-27.720535981811814,-27.720535981811814,
L3-2,XPD_early_excess_db,,,,high,-27.336194326298397,-27.336194326298397,
L3-2,XPD_early_excess_db,,,,high,-27.86248096205134,-27.86248096205134,
L3-2,XPD_early_excess_db,,,,high,-28.427923877792296,-28.427923877792296,
L3-2,XPD_early_excess_db,,,,high,-28.21377245904206,-28.21377245904206,
L3-2,XPD_early_excess_db,,,,high,-27.223282869356495,-27.223282869356495,
L3-2,XPD_early_excess_db,,,,high,-26.886271168944656,-26.886271168944656,
L3-2,XPD_early_excess_db,,,,high,-27.266166246878793,-27.266166246878793,
L3-2,XPD_early_excess_db,,,,high,-27.664926450287325,-27.664926450287325,
L3-2,XPD_early_excess_db,,,,high,-26.245112606450302,-26.245112606450302,
L3-2,XPD_early_excess_db,,,,high,-27.508855888833182,-27.508855888833182,
L3-2,XPD_early_excess_db,,,,high,-26.89258441139961,-26.89258441139961,
L3-2,XPD_early_excess_db,,,,high,-27.11302664528998,-27.11302664528998,
L3-2,XPD_early_excess_db,,,,high,-27.225831643991857,-27.225831643991857,
L3-2,XPD_early_excess_db,,,,high,-27.362606909877623,-27.362606909877623,
L3-2,XPD_early_excess_db,,,,high,-27.799365226319445,-27.799365226319445,
L3-2,XPD_early_excess_db,,,,high,-28.177894835419142,-28.177894835419142,
L3-2,XPD_early_excess_db,,,,high,-27.422735414651026,-27.422735414651026,
L3-2,XPD_early_excess_db,,,,high,-28.319733928303922,-28.319733928303922,
L3-2,XPD_early_excess_db,,,,high,-27.100739530067578,-27.100739530067578,
L3-2,XPD_early_excess_db,,,,high,-27.710762141561823,-27.710762141561823,
L3-2,XPD_early_excess_db,,,,high,-28.041938073318196,-28.041938073318196,
L3-2,XPD_early_excess_db,,,,high,-27.52429661560654,-27.52429661560654,
L3-2,XPD_early_excess_db,,,,high,-27.021789972644033,-27.021789972644033,
L3-2,XPD_early_excess_db,,,,high,-26.914854355237264,-26.914854355237264,
L3-2,XPD_early_excess_db,,,,high,-27.193253931305925,-27.193253931305925,
L3-2,XPD_early_excess_db,,,,high,-27.600006266567377,-27.600006266567377,
L3-2,XPD_early_excess_db,,,,high,-26.979009367436383,-26.979009367436383,
L3-2,XPD_early_excess_db,,,,high,-27.459274851118494,-27.459274851118494,
L3-2,XPD_early_excess_db,,,,high,-27.489245184855477,-27.489245184855477,
L3-2,XPD_early_excess_db,,,,high,-27.90928746608323,-27.90928746608323,
L3-2,XPD_early_excess_db,,,,high,-27.713575624480853,-27.713575624480853,
L3-2,XPD_early_excess_db,,,,high,-27.757723568468396,-27.757723568468396,
L3-2,XPD_early_excess_db,,,,high,-27.152202943713935,-27.152202943713935,
L3-2,XPD_early_excess_db,,,,high,-27.46673184427185,-27.46673184427185,
L3-2,XPD_early_excess_db,,,,high,-28.01488515047239,-28.01488515047239,
L3-2,XPD_early_excess_db,,,,high,-28.440558425908783,-28.440558425908783,
L3-2,XPD_early_excess_db,,,,high,-26.76589241433217,-26.76589241433217,
L3-2,XPD_early_excess_db,,,,high,-28.429685343186982,-28.429685343186982,
L3-2,XPD_early_excess_db,,,,high,-28.328856376623385,-28.328856376623385,
L3-2,XPD_early_excess_db,,,,high,-27.990118105909488,-27.990118105909488,
L3-2,XPD_early_excess_db,,,,high,-27.680004768907956,-27.680004768907956,
L3-2,XPD_early_excess_db,,,,high,-27.73303404288674,-27.73303404288674,
L3-2,XPD_early_excess_db,,,,high,-28.0418494679428,-28.0418494679428,
L3-2,XPD_early_excess_db,,,,high,-27.336194326298397,-27.336194326298397,
L3-2,XPD_early_excess_db,,,,high,-28.43999586061633,-28.43999586061633,
L3-2,XPD_early_excess_db,,,,high,-27.235354818567444,-27.235354818567444,
L3-2,XPD_early_excess_db,,,,high,-27.27155932736204,-27.27155932736204,
L3-2,XPD_early_excess_db,,,,high,-26.25050566025362,-26.25050566025362,
L3-2,XPD_early_excess_db,,,,high,-26.897977481828963,-26.897977481828963,
L3-2,XPD_early_excess_db,,,,high,-27.31896860928907,-27.31896860928907,
L3-2,XPD_early_excess_db,,,,high,-27.892502246924366,-27.892502246924366,
L3-2,XPD_early_excess_db,,,,high,-27.563010080974554,-27.563010080974554,
L3-2,XPD_early_excess_db,,,,high,-27.241014124106,-27.241014124106,
L3-2,XPD_early_excess_db,,,,high,-28.182212886697222,-28.182212886697222,
L3-2,XPD_early_excess_db,,,,high,-27.194031385649332,-27.194031385649332,
L3-2,XPD_early_excess_db,,,,high,-27.365495413900064,-27.365495413900064,
L3-2,XPD_early_excess_db,,,,high,-26.94661618346408,-26.94661618346408,
L3-2,XPD_early_excess_db,,,,high,-27.45685197679464,-27.45685197679464,
L3-2,XPD_early_excess_db,,,,high,-27.681182405385226,-27.681182405385226,
L3-2,XPD_early_excess_db,,,,high,-27.160089882315166,-27.160089882315166,
L3-2,XPD_early_excess_db,,,,high,-28.022772133558856,-28.022772133558856,
L3-2,XPD_early_excess_db,,,,high,-26.744417144876937,-26.744417144876937,
L3-2,XPD_early_excess_db,,,,high,-28.307381105609796,-28.307381105609796,
L3-2,XPD_early_excess_db,,,,high,-27.658529498484487,-27.658529498484487,
L3-2,XPD_early_excess_db,,,,high,-28.374668232110462,-28.374668232110462,
L3-2,XPD_early_excess_db,,,,high,-28.580836652065123,-28.580836652065123,
L3-2,XPD_early_excess_db,,,,high,-27.682317390055417,-27.682317390055417,
L3-2,XPD_early_excess_db,,,,high,-27.46521679148878,-27.46521679148878,
L3-2,XPD_early_excess_db,,,,high,-26.694872821679304,-26.694872821679304,
L3-2,XPD_early_excess_db,,,,high,-27.72580733454685,-27.72580733454685,
L3-2,XPD_early_excess_db,,,,high,-26.757418886304634,-26.757418886304634,
L3-2,XPD_early_excess_db,,,,high,-27.322919071349183,-27.322919071349183,
L3-2,XPD_early_excess_db,,,,high,-28.628400701451582,-28.628400701451582,
L3-2,XPD_early_excess_db,,,,high,-27.782161916246206,-27.782161916246206,
L3-2,XPD_early_excess_db,,,,high,-28.534863721551584,-28.534863721551584,
L3-2,XPD_early_excess_db,,,,high,-27.96479167866731,-27.96479167866731,
L3-2,XPD_early_excess_db,,,,high,-27.575717378889337,-27.575717378889337,
L3-2,XPD_early_excess_db,,,,high,-28.146876774597946,-28.146876774597946,
L3-2,XPD_early_excess_db,,,,high,-28.63770649382947,-28.63770649382947,
L3-2,XPD_early_excess_db,,,,high,-27.147583297500198,-27.147583297500198,
L3-2,XPD_early_excess_db,,,,high,-27.573932763125637,-27.573932763125637,
L3-2,XPD_early_excess_db,,,,high,-27.634442924187304,-27.634442924187304,
L3-2,XPD_early_excess_db,,,,high,-27.294793436357843,-27.294793436357843,
L3-2,XPD_early_excess_db,,,,high,-26.754723637752566,-26.754723637752566,
L3-2,XPD_early_excess_db,,,,high,-27.870030802048976,-27.870030802048976,
L3-2,XPD_early_excess_db,,,,high,-27.06856814906704,-27.06856814906704,
L3-2,XPD_early_excess_db,,,,high,-32.39789234879092,-32.39789234879092,
L3-2,XPD_early_excess_db,,,,high,-31.96805217476047,-31.96805217476047,
L3-2,XPD_early_excess_db,,,,high,-31.805770598536775,-31.805770598536775,
L3-2,XPD_early_excess_db,,,,high,-32.06105252785715,-32.06105252785715,
L3-2,XPD_early_excess_db,,,,high,-30.66113834961785,-30.66113834961785,
L3-2,XPD_early_excess_db,,,,high,-31.950536165797008,-31.950536165797008,
L3-2,XPD_early_excess_db,,,,high,-32.88261792450673,-32.88261792450673,
L3-2,XPD_early_excess_db,,,,high,-32.550255474069054,-32.550255474069054,
L3-2,XPD_early_excess_db,,,,high,-31.87851537652423,-31.87851537652423,
L3-2,XPD_early_excess_db,,,,high,-32.389636024064366,-32.389636024064366,
L3-2,XPD_early_excess_db,,,,high,-32.69858283642816,-32.69858283642816,
L3-2,XPD_early_excess_db,,,,high,-30.986156787475746,-30.986156787475746,
L3-2,XPD_early_excess_db,,,,high,-31.9640414407567,-31.9640414407567,
L3-2,XPD_early_excess_db,,,,high,-32.36266401036838,-32.36266401036838,
L3-2,XPD_early_excess_db,,,,high,-32.22337802574899,-32.22337802574899,
L3-2,XPD_early_excess_db,,,,high,-31.513470443699163,-31.513470443699163,
L3-2,XPD_early_excess_db,,,,high,-31.38474192960655,-31.38474192960655,
L3-2,XPD_early_excess_db,,,,high,-31.178480459447663,-31.178480459447663,
L3-2,XPD_early_excess_db,,,,high,-31.252508263751494,-31.252508263751494,
L3-2,XPD_early_excess_db,,,,high,-31.268301183967967,-31.268301183967967,
L3-2,XPD_early_excess_db,,,,high,-31.89011240982532,-31.89011240982532,
L3-2,XPD_early_excess_db,,,,high,-31.85609817382872,-31.85609817382872,
L3-2,XPD_early_excess_db,,,,high,-31.831977255316914,-31.831977255316914,
L3-2,XPD_early_excess_db,,,,high,-30.725923725785083,-30.725923725785083,
