plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-1,observed,,,,-31.310090486162814,0.503030303030303,-31.310090486162814,
P1-1,observed,,,,-31.29427037944518,0.5060606060606061,-31.29427037944518,
P1-1,observed,,,,-31.280018725539666,0.509090909090909,-31.280018725539666,
P1-1,observed,,,,-31.279491163156973,0.5121212121212121,-31.279491163156973,
P1-1,observed,,,,-31.276924162615032,0.5151515151515151,-31.276924162615032,
P1-1,observed,,,,-31.268301183967967,0.5181818181818182,-31.268301183967967,
P1-1,observed,,,,-31.260247260573646,0.5212121212121212,-31.260247260573646,
P1-1,observed,,,,-31.255166209937762,0.5242424242424243,-31.255166209937762,
P1-1,observed,,,,-31.252508263751494,0.5272727272727272,-31.252508263751494,
P1-1,observed,,,,-31.25179572831142,0.5303030303030303,-31.25179572831142,
P1-1,observed,,,,-31.246489641487482,0.5333333333333333,-31.246489641487482,
P1-1,observed,,,,-31.224219630866692,0.5363636363636364,-31.224219630866692,
P1-1,observed,,,,-31.220421884587182,0.5393939393939394,-31.220421884587182,
P1-1,observed,,,,-31.19915976703872,0.5424242424242425,-31.19915976703872,
P1-1,observed,,,,-31.178480459447663,0.5454545454545454,-31.178480459447663,
P1-1,observed,,,,-31.15703908706156,0.5484848484848485,-31.15703908706156,
P1-1,observed,,,,-31.14433625817469,0.5515151515151515,-31.14433625817469,
P1-1,observed,,,,-31.13279714473329,0.5545454545454546,-31.13279714473329,
P1-1,observed,,,,-31.12177073260284,0.5575757575757576,-31.12177073260284,
P1-1,observed,,,,-31.08192219761915,0.5606060606060606,-31.08192219761915,
P1-1,observed,,,,-31.077179768686086,0.5636363636363636,-31.077179768686086,
P1-1,observed,,,,-31.06522201012921,0.5666666666666667,-31.06522201012921,
P1-1,observed,,,,-31.05696307978782,0.5696969696969697,-31.05696307978782,
P1-1,observed,,,,-31.05254631038143,0.5727272727272728,-31.05254631038143,
P1-1,observed,,,,-31.04762550535002,0.5757575757575758,-31.04762550535002,
P1-1,observed,,,,-30.98956836500939,0.5787878787878787,-30.98956836500939,
P1-1,observed,,,,-30.987888152800977,0.5818181818181818,-30.987888152800977,
P1-1,observed,,,,-30.986156787475746,0.5848484848484848,-30.986156787475746,
P1-1,observed,,,,-30.941185349419662,0.5878787878787879,-30.941185349419662,
P1-1,observed,,,,-30.938515365857295,0.5909090909090909,-30.938515365857295,
P1-1,observed,,,,-30.930535871358337,0.593939393939394,-30.930535871358337,
P1-1,observed,,,,-30.907181254640196,0.5969696969696969,-30.907181254640196,
P1-1,observed,,,,-30.89199401064295,0.6,-30.89199401064295,
P1-1,observed,,,,-30.890010696317507,0.603030303030303,-30.890010696317507,
P1-1,observed,,,,-30.842421676989762,0.6060606060606061,-30.842421676989762,
P1-1,observed,,,,-30.82777336825761,0.6090909090909091,-30.82777336825761,
P1-1,observed,,,,-30.818609286127902,0.6121212121212121,-30.818609286127902,
P1-1,observed,,,,-30.802386515954424,0.6151515151515151,-30.802386515954424,
P1-1,observed,,,,-30.78940236859841,0.6181818181818182,-30.78940236859841,
P1-1,observed,,,,-30.75616707856102,0.6212121212121212,-30.75616707856102,
P1-1,observed,,,,-30.75554280300313,0.6242424242424243,-30.75554280300313,
P1-1,observed,,,,-30.73287063063306,0.6272727272727273,-30.73287063063306,
P1-1,observed,,,,-30.725923725785083,0.6303030303030303,-30.725923725785083,
P1-1,observed,,,,-30.721734503368587,0.6333333333333333,-30.721734503368587,
P1-1,observed,,,,-30.707473350443323,0.6363636363636364,-30.707473350443323,
P1-1,observed,,,,-30.66983589523385,0.6393939393939394,-30.66983589523385,
P1-1,observed,,,,-30.668186870658687,0.6424242424242425,-30.668186870658687,
P1-1,observed,,,,-30.66113834961785,0.6454545454545455,-30.66113834961785,
P1-1,observed,,,,-30.655703596740285,0.6484848484848484,-30.655703596740285,
P1-1,observed,,,,-30.655686497167768,0.6515151515151515,-30.655686497167768,
P1-1,observed,,,,-30.626662335018537,0.6545454545454545,-30.626662335018537,
P1-1,observed,,,,-30.599906235732448,0.6575757575757576,-30.599906235732448,
P1-1,observed,,,,-30.595056867257938,0.6606060606060606,-30.595056867257938,
P1-1,observed,,,,-30.594443108029612,0.6636363636363637,-30.594443108029612,
P1-1,observed,,,,-30.529961801578693,0.6666666666666666,-30.529961801578693,
P1-1,observed,,,,-30.527327522315623,0.6696969696969697,-30.527327522315623,
P1-1,observed,,,,-30.47268768725896,0.6727272727272727,-30.47268768725896,
P1-1,observed,,,,-30.347157863313374,0.6757575757575758,-30.347157863313374,
P1-1,observed,,,,-30.296149130093788,0.6787878787878788,-30.296149130093788,
P1-1,observed,,,,-30.295703737544308,0.6818181818181818,-30.295703737544308,
P1-1,observed,,,,-30.092722156723845,0.6848484848484848,-30.092722156723845,
P1-1,observed,,,,-30.08836328296881,0.6878787878787879,-30.08836328296881,
P1-1,observed,,,,-30.04913339430494,0.6909090909090909,-30.04913339430494,
P1-1,observed,,,,-30.01184200583082,0.693939393939394,-30.01184200583082,
P1-1,observed,,,,-30.010352287021874,0.696969696969697,-30.010352287021874,
P1-1,observed,,,,-30.000154135467106,0.7,-30.000154135467106,
P1-1,observed,,,,-29.983213027146377,0.703030303030303,-29.983213027146377,
P1-1,observed,,,,-29.879196706996296,0.706060606060606,-29.879196706996296,
P1-1,observed,,,,-29.850887690439983,0.7090909090909091,-29.850887690439983,
P1-1,observed,,,,-29.742614946903323,0.7121212121212122,-29.742614946903323,
P1-1,observed,,,,-29.742294960760894,0.7151515151515152,-29.742294960760894,
P1-1,observed,,,,-29.581110958174623,0.7181818181818181,-29.581110958174623,
P1-1,observed,,,,-29.43871208732729,0.7212121212121212,-29.43871208732729,
P1-1,observed,,,,-29.408594951258635,0.7242424242424242,-29.408594951258635,
P1-1,observed,,,,-29.340019809110107,0.7272727272727273,-29.340019809110107,
P1-1,observed,,,,-29.261022621589124,0.7303030303030303,-29.261022621589124,
P1-1,observed,,,,-29.186505342070394,0.7333333333333333,-29.186505342070394,
P1-1,observed,,,,-28.606592111400158,0.7363636363636363,-28.606592111400158,
P1-1,observed,,,,-27.33941176384394,0.7393939393939394,-27.33941176384394,
P1-1,observed,,,,-27.277729205435328,0.7424242424242424,-27.277729205435328,
P1-1,observed,,,,-27.147020797511082,0.7454545454545455,-27.147020797511082,
P1-1,observed,,,,-27.137289639843313,0.7484848484848485,-27.137289639843313,
P1-1,observed,,,,-27.04844409604651,0.7515151515151515,-27.04844409604651,
P1-1,observed,,,,-27.030130510103493,0.7545454545454545,-27.030130510103493,
P1-1,observed,,,,-27.025959634946613,0.7575757575757576,-27.025959634946613,
P1-1,observed,,,,-26.95982204629661,0.7606060606060606,-26.95982204629661,
P1-1,observed,,,,-26.930263821102308,0.7636363636363637,-26.930263821102308,
P1-1,observed,,,,-26.91093588685915,0.7666666666666667,-26.91093588685915,
P1-1,observed,,,,-26.890239342731498,0.7696969696969697,-26.890239342731498,
P1-1,observed,,,,-26.869481774056364,0.7727272727272727,-26.869481774056364,
P1-1,observed,,,,-26.848438755515865,0.7757575757575758,-26.848438755515865,
P1-1,observed,,,,-26.799803184252628,0.7787878787878788,-26.799803184252628,
P1-1,observed,,,,-26.772130170606673,0.7818181818181819,-26.772130170606673,
P1-1,observed,,,,-26.68747231712257,0.7848484848484848,-26.68747231712257,
P1-1,observed,,,,-26.678751260902683,0.7878787878787878,-26.678751260902683,
P1-1,observed,,,,-26.604668628509266,0.7909090909090909,-26.604668628509266,
P1-1,observed,,,,-26.52122957231996,0.793939393939394,-26.52122957231996,
P1-1,observed,,,,-26.432691386624594,0.796969696969697,-26.432691386624594,
P1-1,observed,,,,-26.423434621640332,0.8,-26.423434621640332,
P1-1,observed,,,,-26.209413353599928,0.803030303030303,-26.209413353599928,
P1-1,observed,,,,-26.2093527437251,0.806060606060606,-26.2093527437251,
P1-1,observed,,,,-26.1475460328099,0.8090909090909091,-26.1475460328099,
P1-1,observed,,,,-26.10146932577621,0.8121212121212121,-26.10146932577621,
P1-1,observed,,,,-26.010689164955142,0.8151515151515152,-26.010689164955142,
P1-1,observed,,,,-25.991821430141325,0.8181818181818182,-25.991821430141325,
P1-1,observed,,,,-25.991464611902195,0.8212121212121212,-25.991464611902195,
P1-1,observed,,,,-25.98353386034382,0.8242424242424242,-25.98353386034382,
P1-1,observed,,,,-25.841417405224302,0.8272727272727273,-25.841417405224302,
P1-1,observed,,,,-25.789723372878726,0.8303030303030303,-25.789723372878726,
P1-1,observed,,,,-25.722160129145728,0.8333333333333334,-25.722160129145728,
P1-1,observed,,,,-25.71238548287758,0.8363636363636363,-25.71238548287758,
P1-1,observed,,,,-25.58496368794729,0.8393939393939394,-25.58496368794729,
P1-1,observed,,,,-25.558550233258163,0.8424242424242424,-25.558550233258163,
P1-1,observed,,,,-25.52715433117942,0.8454545454545455,-25.52715433117942,
P1-1,observed,,,,-25.23874096217339,0.8484848484848485,-25.23874096217339,
P1-1,observed,,,,-24.86697200644804,0.8515151515151516,-24.86697200644804,
P1-1,observed,,,,-24.44446352411884,0.8545454545454545,-24.44446352411884,
P1-1,observed,,,,-24.207760106247232,0.8575757575757575,-24.207760106247232,
P1-1,observed,,,,-23.941520482598758,0.8606060606060606,-23.941520482598758,
P1-1,observed,,,,-23.932897530275778,0.8636363636363636,-23.932897530275778,
P1-1,observed,,,,-23.8721897706202,0.8666666666666667,-23.8721897706202,
P1-1,observed,,,,-23.837528791934243,0.8696969696969697,-23.837528791934243,
P1-1,observed,,,,-23.814501184464596,0.8727272727272727,-23.814501184464596,
P1-1,observed,,,,-23.61455554898677,0.8757575757575757,-23.61455554898677,
P1-1,observed,,,,-23.584756138493,0.8787878787878788,-23.584756138493,
P1-1,observed,,,,-23.56528587007237,0.8818181818181818,-23.56528587007237,
P1-1,observed,,,,-23.26412986185965,0.8848484848484849,-23.26412986185965,
P1-1,observed,,,,-23.230375310304563,0.8878787878787879,-23.230375310304563,
P1-1,observed,,,,-22.942414661379036,0.8909090909090909,-22.942414661379036,
P1-1,observed,,,,-22.767929182710304,0.8939393939393939,-22.767929182710304,
P1-1,observed,,,,-22.762106796646485,0.896969696969697,-22.762106796646485,
P1-1,observed,,,,-22.52472191077827,0.9,-22.52472191077827,
P1-1,observed,,,,-22.51150426161882,0.9030303030303031,-22.51150426161882,
P1-1,observed,,,,-22.279342052197535,0.906060606060606,-22.279342052197535,
P1-1,observed,,,,-22.191337892130168,0.9090909090909091,-22.191337892130168,
P1-1,observed,,,,-22.157290610370946,0.9121212121212121,-22.157290610370946,
P1-1,observed,,,,-22.138231939377064,0.9151515151515152,-22.138231939377064,
P1-1,observed,,,,-22.094394807539217,0.9181818181818182,-22.094394807539217,
P1-1,observed,,,,-22.017532237812887,0.9212121212121213,-22.017532237812887,
P1-1,observed,,,,-21.9605529873681,0.9242424242424242,-21.9605529873681,
P1-1,observed,,,,-21.938822579191346,0.9272727272727272,-21.938822579191346,
P1-1,observed,,,,-21.92011985154109,0.9303030303030303,-21.92011985154109,
P1-1,observed,,,,-21.87178575885832,0.9333333333333333,-21.87178575885832,
P1-1,observed,,,,-21.80708352249285,0.9363636363636364,-21.80708352249285,
P1-1,observed,,,,-21.79945146933548,0.9393939393939394,-21.79945146933548,
P1-1,observed,,,,-21.634762991835643,0.9424242424242424,-21.634762991835643,
P1-1,observed,,,,-21.587149728396763,0.9454545454545454,-21.587149728396763,
P1-1,observed,,,,-21.58652724785123,0.9484848484848485,-21.58652724785123,
P1-1,observed,,,,-21.461190002146754,0.9515151515151515,-21.461190002146754,
P1-1,observed,,,,-21.455088506664787,0.9545454545454546,-21.455088506664787,
P1-1,observed,,,,-21.436411788533036,0.9575757575757575,-21.436411788533036,
P1-1,observed,,,,-21.207567790561345,0.9606060606060606,-21.207567790561345,
P1-1,observed,,,,-21.186998190895462,0.9636363636363636,-21.186998190895462,
P1-1,observed,,,,-21.076832707508284,0.9666666666666667,-21.076832707508284,
P1-1,observed,,,,-20.751904774719147,0.9696969696969697,-20.751904774719147,
P1-1,observed,,,,-20.403533259923996,0.9727272727272728,-20.403533259923996,
P1-1,observed,,,,-18.131564430683458,0.9757575757575757,-18.131564430683458,
P1-1,observed,,,,-16.934838087004362,0.9787878787878788,-16.934838087004362,
P1-1,observed,,,,-16.934838087004362,0.9818181818181818,-16.934838087004362,
P1-1,observed,,,,-16.93483803359498,0.9848484848484849,-16.93483803359498,
P1-1,observed,,,,-16.93483803359498,0.9878787878787879,-16.93483803359498,
P1-1,observed,,,,-16.934837988976852,0.990909090909091,-16.934837988976852,
P1-1,observed,,,,-16.934837988976852,0.9939393939393939,-16.934837988976852,
P1-1,observed,,,,-16.93483795918824,0.996969696969697,-16.93483795918824,
P1-1,observed,,,,-16.93483795918824,1.0,-16.93483795918824,
P1-1,conditional-linear,,,,-32.91854721156864,0.0030303030303030303,-32.91854721156864,
P1-1,conditional-linear,,,,-32.91854721156864,0.006060606060606061,-32.91854721156864,
P1-1,conditional-linear,,,,-32.60875329313825,0.00909090909090909,-32.60875329313825,
P1-1,conditional-linear,,,,-32.60875329313825,0.012121212121212121,-32.60875329313825,
P1-1,conditional-linear,,,,-32.591955487673495,0.015151515151515152,-32.591955487673495,
P1-1,conditional-linear,,,,-32.591955487673495,0.01818181818181818,-32.591955487673495,
P1-1,conditional-linear,,,,-32.43952635990073,0.021212121212121213,-32.43952635990073,
P1-1,conditional-linear,,,,-32.43952635990073,0.024242424242424242,-32.43952635990073,
P1-1,conditional-linear,,,,-32.306193888439765,0.02727272727272727,-32.306193888439765,
P1-1,conditional-linear,,,,-32.306193888439765,0.030303030303030304,-32.306193888439765,
P1-1,conditional-linear,,,,-32.16509827038312,0.03333333333333333,-32.16509827038312,
P1-1,conditional-linear,,,,-32.16509827038312,0.03636363636363636,-32.16509827038312,
P1-1,conditional-linear,,,,-32.119991097874404,0.03939393939393939,-32.119991097874404,
P1-1,conditional-linear,,,,-32.119991097874404,0.04242424242424243,-32.119991097874404,
P1-1,conditional-linear,,,,-32.11011524107508,0.045454545454545456,-32.11011524107508,
P1-1,conditional-linear,,,,-32.11011524107508,0.048484848484848485,-32.11011524107508,
P1-1,conditional-linear,,,,-32.063378244399786,0.051515151515151514,-32.063378244399786,
P1-1,conditional-linear,,,,-32.063378244399786,0.05454545454545454,-32.063378244399786,
P1-1,conditional-linear,,,,-32.008078095439245,0.05757575757575758,-32.008078095439245,
P1-1,conditional-linear,,,,-32.008078095439245,0.06060606060606061,-32.008078095439245,
P1-1,conditional-linear,,,,-31.915067034483517,0.06363636363636363,-31.915067034483517,
P1-1,conditional-linear,,,,-31.915067034483517,0.06666666666666667,-31.915067034483517,
P1-1,conditional-linear,,,,-31.902855455229897,0.0696969696969697,-31.902855455229897,
P1-1,conditional-linear,,,,-31.902855455229897,0.07272727272727272,-31.902855455229897,
P1-1,conditional-linear,,,,-31.75704180658838,0.07575757575757576,-31.75704180658838,
P1-1,conditional-linear,,,,-31.75704180658838,0.07878787878787878,-31.75704180658838,
