plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-1,observed,,,,-31.570814447551083,0.33620689655172414,-31.570814447551083,
P1-1,observed,,,,-31.554710964756204,0.3390804597701149,-31.554710964756204,
P1-1,observed,,,,-31.53276225096199,0.34195402298850575,-31.53276225096199,
P1-1,observed,,,,-31.529745291205057,0.3448275862068966,-31.529745291205057,
P1-1,observed,,,,-31.528765708142803,0.34770114942528735,-31.528765708142803,
P1-1,observed,,,,-31.523633325820086,0.3505747126436782,-31.523633325820086,
P1-1,observed,,,,-31.523541837728907,0.35344827586206895,-31.523541837728907,
P1-1,observed,,,,-31.517201177950913,0.3563218390804598,-31.517201177950913,
P1-1,observed,,,,-31.516372005691807,0.35919540229885055,-31.516372005691807,
P1-1,observed,,,,-31.513470443699163,0.3620689655172414,-31.513470443699163,
P1-1,observed,,,,-31.494966847229314,0.3649425287356322,-31.494966847229314,
P1-1,observed,,,,-31.49041884679284,0.367816091954023,-31.49041884679284,
P1-1,observed,,,,-31.486366354672096,0.3706896551724138,-31.486366354672096,
P1-1,observed,,,,-31.479821655854373,0.3735632183908046,-31.479821655854373,
P1-1,observed,,,,-31.478987060924194,0.3764367816091954,-31.478987060924194,
P1-1,observed,,,,-31.467751494319792,0.3793103448275862,-31.467751494319792,
P1-1,observed,,,,-31.46104743137726,0.382183908045977,-31.46104743137726,
P1-1,observed,,,,-31.405013005760193,0.3850574712643678,-31.405013005760193,
P1-1,observed,,,,-31.40191090823126,0.3879310344827586,-31.40191090823126,
P1-1,observed,,,,-31.39673320778725,0.39080459770114945,-31.39673320778725,
P1-1,observed,,,,-31.39305468062042,0.3936781609195402,-31.39305468062042,
P1-1,observed,,,,-31.390730393770554,0.39655172413793105,-31.390730393770554,
P1-1,observed,,,,-31.38474192960655,0.3994252873563218,-31.38474192960655,
P1-1,observed,,,,-31.380782782601404,0.40229885057471265,-31.380782782601404,
P1-1,observed,,,,-31.35071150838661,0.4051724137931034,-31.35071150838661,
P1-1,observed,,,,-31.310090486162814,0.40804597701149425,-31.310090486162814,
P1-1,observed,,,,-31.29427037944518,0.4109195402298851,-31.29427037944518,
P1-1,observed,,,,-31.279491163156973,0.41379310344827586,-31.279491163156973,
P1-1,observed,,,,-31.276924162615032,0.4166666666666667,-31.276924162615032,
P1-1,observed,,,,-31.268301183967967,0.41954022988505746,-31.268301183967967,
P1-1,observed,,,,-31.260247260573646,0.4224137931034483,-31.260247260573646,
P1-1,observed,,,,-31.252508263751494,0.42528735632183906,-31.252508263751494,
P1-1,observed,,,,-31.25179572831142,0.4281609195402299,-31.25179572831142,
P1-1,observed,,,,-31.246489641487482,0.43103448275862066,-31.246489641487482,
P1-1,observed,,,,-31.224219630866692,0.4339080459770115,-31.224219630866692,
P1-1,observed,,,,-31.220421884587182,0.4367816091954023,-31.220421884587182,
P1-1,observed,,,,-31.19915976703872,0.4396551724137931,-31.19915976703872,
P1-1,observed,,,,-31.178480459447663,0.4425287356321839,-31.178480459447663,
P1-1,observed,,,,-31.15703908706156,0.4454022988505747,-31.15703908706156,
P1-1,observed,,,,-31.14433625817469,0.4482758620689655,-31.14433625817469,
P1-1,observed,,,,-31.13279714473329,0.4511494252873563,-31.13279714473329,
P1-1,observed,,,,-31.08192219761915,0.4540229885057471,-31.08192219761915,
P1-1,observed,,,,-31.077179768686086,0.45689655172413796,-31.077179768686086,
P1-1,observed,,,,-31.06522201012921,0.45977011494252873,-31.06522201012921,
P1-1,observed,,,,-31.05696307978782,0.46264367816091956,-31.05696307978782,
P1-1,observed,,,,-31.04762550535002,0.46551724137931033,-31.04762550535002,
P1-1,observed,,,,-30.98956836500939,0.46839080459770116,-30.98956836500939,
P1-1,observed,,,,-30.987888152800977,0.47126436781609193,-30.987888152800977,
P1-1,observed,,,,-30.986156787475746,0.47413793103448276,-30.986156787475746,
P1-1,observed,,,,-30.941185349419662,0.47701149425287354,-30.941185349419662,
P1-1,observed,,,,-30.938515365857295,0.47988505747126436,-30.938515365857295,
P1-1,observed,,,,-30.930535871358337,0.4827586206896552,-30.930535871358337,
P1-1,observed,,,,-30.907181254640196,0.48563218390804597,-30.907181254640196,
P1-1,observed,,,,-30.890010696317507,0.4885057471264368,-30.890010696317507,
P1-1,observed,,,,-30.842421676989762,0.49137931034482757,-30.842421676989762,
P1-1,observed,,,,-30.802386515954424,0.4942528735632184,-30.802386515954424,
P1-1,observed,,,,-30.78940236859841,0.49712643678160917,-30.78940236859841,
P1-1,observed,,,,-30.75616707856102,0.5,-30.75616707856102,
P1-1,observed,,,,-30.75554280300313,0.5028735632183908,-30.75554280300313,
P1-1,observed,,,,-30.73287063063306,0.5057471264367817,-30.73287063063306,
P1-1,observed,,,,-30.725923725785083,0.5086206896551724,-30.725923725785083,
P1-1,observed,,,,-30.721734503368587,0.5114942528735632,-30.721734503368587,
P1-1,observed,,,,-30.707473350443323,0.514367816091954,-30.707473350443323,
P1-1,observed,,,,-30.66983589523385,0.5172413793103449,-30.66983589523385,
P1-1,observed,,,,-30.668186870658687,0.5201149425287356,-30.668186870658687,
P1-1,observed,,,,-30.66113834961785,0.5229885057471264,-30.66113834961785,
P1-1,observed,,,,-30.655703596740285,0.5258620689655172,-30.655703596740285,
P1-1,observed,,,,-30.655686497167768,0.5287356321839081,-30.655686497167768,
P1-1,observed,,,,-30.599906235732448,0.5316091954022989,-30.599906235732448,
P1-1,observed,,,,-30.595056867257938,0.5344827586206896,-30.595056867257938,
P1-1,observed,,,,-30.594443108029612,0.5373563218390804,-30.594443108029612,
P1-1,observed,,,,-30.529961801578693,0.5402298850574713,-30.529961801578693,
P1-1,observed,,,,-30.347157863313374,0.5431034482758621,-30.347157863313374,
P1-1,observed,,,,-30.296149130093788,0.5459770114942529,-30.296149130093788,
P1-1,observed,,,,-30.295703737544308,0.5488505747126436,-30.295703737544308,
P1-1,observed,,,,-30.04913339430494,0.5517241379310345,-30.04913339430494,
P1-1,observed,,,,-29.983213027146377,0.5545977011494253,-29.983213027146377,
P1-1,observed,,,,-29.879196706996296,0.5574712643678161,-29.879196706996296,
P1-1,observed,,,,-28.63770649382947,0.5603448275862069,-28.63770649382947,
P1-1,observed,,,,-28.628400701451582,0.5632183908045977,-28.628400701451582,
P1-1,observed,,,,-28.606592111400158,0.5660919540229885,-28.606592111400158,
P1-1,observed,,,,-28.580836652065123,0.5689655172413793,-28.580836652065123,
P1-1,observed,,,,-28.534863721551584,0.5718390804597702,-28.534863721551584,
P1-1,observed,,,,-28.440558425908783,0.5747126436781609,-28.440558425908783,
P1-1,observed,,,,-28.43999586061633,0.5775862068965517,-28.43999586061633,
P1-1,observed,,,,-28.429685343186982,0.5804597701149425,-28.429685343186982,
P1-1,observed,,,,-28.427923877792296,0.5833333333333334,-28.427923877792296,
P1-1,observed,,,,-28.374668232110462,0.5862068965517241,-28.374668232110462,
P1-1,observed,,,,-28.328856376623385,0.5890804597701149,-28.328856376623385,
P1-1,observed,,,,-28.319733928303922,0.5919540229885057,-28.319733928303922,
P1-1,observed,,,,-28.307381105609796,0.5948275862068966,-28.307381105609796,
P1-1,observed,,,,-28.21377245904206,0.5977011494252874,-28.21377245904206,
P1-1,observed,,,,-28.182212886697222,0.6005747126436781,-28.182212886697222,
P1-1,observed,,,,-28.177894835419142,0.603448275862069,-28.177894835419142,
P1-1,observed,,,,-28.146876774597946,0.6063218390804598,-28.146876774597946,
P1-1,observed,,,,-28.041938073318196,0.6091954022988506,-28.041938073318196,
P1-1,observed,,,,-28.0418494679428,0.6120689655172413,-28.0418494679428,
P1-1,observed,,,,-28.0418494679428,0.6149425287356322,-28.0418494679428,
P1-1,observed,,,,-28.022772133558856,0.617816091954023,-28.022772133558856,
P1-1,observed,,,,-28.01488515047239,0.6206896551724138,-28.01488515047239,
P1-1,observed,,,,-27.990118105909488,0.6235632183908046,-27.990118105909488,
P1-1,observed,,,,-27.96479167866731,0.6264367816091954,-27.96479167866731,
P1-1,observed,,,,-27.90928746608323,0.6293103448275862,-27.90928746608323,
P1-1,observed,,,,-27.892502246924366,0.632183908045977,-27.892502246924366,
P1-1,observed,,,,-27.870030802048976,0.6350574712643678,-27.870030802048976,
P1-1,observed,,,,-27.86248096205134,0.6379310344827587,-27.86248096205134,
P1-1,observed,,,,-27.799365226319445,0.6408045977011494,-27.799365226319445,
P1-1,observed,,,,-27.782161916246206,0.6436781609195402,-27.782161916246206,
P1-1,observed,,,,-27.757723568468396,0.646551724137931,-27.757723568468396,
P1-1,observed,,,,-27.73303404288674,0.6494252873563219,-27.73303404288674,
P1-1,observed,,,,-27.73303404288674,0.6522988505747126,-27.73303404288674,
P1-1,observed,,,,-27.72580733454685,0.6551724137931034,-27.72580733454685,
P1-1,observed,,,,-27.720535981811814,0.6580459770114943,-27.720535981811814,
P1-1,observed,,,,-27.713575624480853,0.6609195402298851,-27.713575624480853,
P1-1,observed,,,,-27.710762141561823,0.6637931034482759,-27.710762141561823,
P1-1,observed,,,,-27.682317390055417,0.6666666666666666,-27.682317390055417,
P1-1,observed,,,,-27.681182405385226,0.6695402298850575,-27.681182405385226,
P1-1,observed,,,,-27.680004768907956,0.6724137931034483,-27.680004768907956,
P1-1,observed,,,,-27.664926450287325,0.6752873563218391,-27.664926450287325,
P1-1,observed,,,,-27.658529498484487,0.6781609195402298,-27.658529498484487,
P1-1,observed,,,,-27.634442924187304,0.6810344827586207,-27.634442924187304,
P1-1,observed,,,,-27.600006266567377,0.6839080459770115,-27.600006266567377,
P1-1,observed,,,,-27.57833300806957,0.6867816091954023,-27.57833300806957,
P1-1,observed,,,,-27.575717378889337,0.6896551724137931,-27.575717378889337,
P1-1,observed,,,,-27.573932763125637,0.6925287356321839,-27.573932763125637,
P1-1,observed,,,,-27.563010080974554,0.6954022988505747,-27.563010080974554,
P1-1,observed,,,,-27.52429661560654,0.6982758620689655,-27.52429661560654,
P1-1,observed,,,,-27.508855888833182,0.7011494252873564,-27.508855888833182,
P1-1,observed,,,,-27.489245184855477,0.7040229885057471,-27.489245184855477,
P1-1,observed,,,,-27.46673184427185,0.7068965517241379,-27.46673184427185,
P1-1,observed,,,,-27.46521679148878,0.7097701149425287,-27.46521679148878,
P1-1,observed,,,,-27.459274851118494,0.7126436781609196,-27.459274851118494,
P1-1,observed,,,,-27.45685197679464,0.7155172413793104,-27.45685197679464,
P1-1,observed,,,,-27.422735414651026,0.7183908045977011,-27.422735414651026,
P1-1,observed,,,,-27.365495413900064,0.7212643678160919,-27.365495413900064,
P1-1,observed,,,,-27.362606909877623,0.7241379310344828,-27.362606909877623,
P1-1,observed,,,,-27.33941176384394,0.7270114942528736,-27.33941176384394,
P1-1,observed,,,,-27.336194326298397,0.7298850574712644,-27.336194326298397,
P1-1,observed,,,,-27.336194326298397,0.7327586206896551,-27.336194326298397,
P1-1,observed,,,,-27.322919071349183,0.735632183908046,-27.322919071349183,
P1-1,observed,,,,-27.31896860928907,0.7385057471264368,-27.31896860928907,
P1-1,observed,,,,-27.294793436357843,0.7413793103448276,-27.294793436357843,
P1-1,observed,,,,-27.27155932736204,0.7442528735632183,-27.27155932736204,
P1-1,observed,,,,-27.266166246878793,0.7471264367816092,-27.266166246878793,
P1-1,observed,,,,-27.241014124106,0.75,-27.241014124106,
P1-1,observed,,,,-27.235354818567444,0.7528735632183908,-27.235354818567444,
P1-1,observed,,,,-27.225831643991857,0.7557471264367817,-27.225831643991857,
P1-1,observed,,,,-27.223282869356495,0.7586206896551724,-27.223282869356495,
P1-1,observed,,,,-27.194031385649332,0.7614942528735632,-27.194031385649332,
P1-1,observed,,,,-27.193253931305925,0.764367816091954,-27.193253931305925,
P1-1,observed,,,,-27.160089882315166,0.7672413793103449,-27.160089882315166,
P1-1,observed,,,,-27.152202943713935,0.7701149425287356,-27.152202943713935,
P1-1,observed,,,,-27.147583297500198,0.7729885057471264,-27.147583297500198,
P1-1,observed,,,,-27.11302664528998,0.7758620689655172,-27.11302664528998,
P1-1,observed,,,,-27.100739530067578,0.7787356321839081,-27.100739530067578,
P1-1,observed,,,,-27.06856814906704,0.7816091954022989,-27.06856814906704,
P1-1,observed,,,,-27.04844409604651,0.7844827586206896,-27.04844409604651,
P1-1,observed,,,,-27.030130510103493,0.7873563218390804,-27.030130510103493,
P1-1,observed,,,,-27.025959634946613,0.7902298850574713,-27.025959634946613,
P1-1,observed,,,,-27.021789972644033,0.7931034482758621,-27.021789972644033,
P1-1,observed,,,,-26.979009367436383,0.7959770114942529,-26.979009367436383,
P1-1,observed,,,,-26.94661618346408,0.7988505747126436,-26.94661618346408,
P1-1,observed,,,,-26.930263821102308,0.8017241379310345,-26.930263821102308,
P1-1,observed,,,,-26.914854355237264,0.8045977011494253,-26.914854355237264,
P1-1,observed,,,,-26.91093588685915,0.8074712643678161,-26.91093588685915,
P1-1,observed,,,,-26.897977481828963,0.8103448275862069,-26.897977481828963,
P1-1,observed,,,,-26.89258441139961,0.8132183908045977,-26.89258441139961,
P1-1,observed,,,,-26.886271168944656,0.8160919540229885,-26.886271168944656,
P1-1,observed,,,,-26.869481774056364,0.8189655172413793,-26.869481774056364,
P1-1,observed,,,,-26.799803184252628,0.8218390804597702,-26.799803184252628,
P1-1,observed,,,,-26.76589241433217,0.8247126436781609,-26.76589241433217,
P1-1,observed,,,,-26.757418886304634,0.8275862068965517,-26.757418886304634,
P1-1,observed,,,,-26.754723637752566,0.8304597701149425,-26.754723637752566,
P1-1,observed,,,,-26.744417144876937,0.8333333333333334,-26.744417144876937,
P1-1,observed,,,,-26.694872821679304,0.8362068965517241,-26.694872821679304,
P1-1,observed,,,,-26.604668628509266,0.8390804597701149,-26.604668628509266,
P1-1,observed,,,,-26.432691386624594,0.8419540229885057,-26.432691386624594,
P1-1,observed,,,,-26.423434621640332,0.8448275862068966,-26.423434621640332,
P1-1,observed,,,,-26.25050566025362,0.8477011494252874,-26.25050566025362,
P1-1,observed,,,,-26.245112606450302,0.8505747126436781,-26.245112606450302,
P1-1,observed,,,,-26.2093527437251,0.853448275862069,-26.2093527437251,
P1-1,observed,,,,-26.010689164955142,0.8563218390804598,-26.010689164955142,
P1-1,observed,,,,-25.991821430141325,0.8591954022988506,-25.991821430141325,
P1-1,observed,,,,-24.44446352411884,0.8620689655172413,-24.44446352411884,
P1-1,observed,,,,-24.207760106247232,0.8649425287356322,-24.207760106247232,
P1-1,observed,,,,-23.941520482598758,0.867816091954023,-23.941520482598758,
P1-1,observed,,,,-23.932897530275778,0.8706896551724138,-23.932897530275778,
P1-1,observed,,,,-23.8721897706202,0.8735632183908046,-23.8721897706202,
P1-1,observed,,,,-23.837528791934243,0.8764367816091954,-23.837528791934243,
P1-1,observed,,,,-23.814501184464596,0.8793103448275862,-23.814501184464596,
P1-1,observed,,,,-23.61455554898677,0.882183908045977,-23.61455554898677,
P1-1,observed,,,,-23.584756138493,0.8850574712643678,-23.584756138493,
P1-1,observed,,,,-23.56528587007237,0.8879310344827587,-23.56528587007237,
P1-1,observed,,,,-23.26412986185965,0.8908045977011494,-23.26412986185965,
P1-1,observed,,,,-23.230375310304563,0.8936781609195402,-23.230375310304563,
P1-1,observed,,,,-22.942414661379036,0.896551724137931,-22.942414661379036,
P1-1,observed,,,,-22.767929182710304,0.8994252873563219,-22.767929182710304,
P1-1,observed,,,,-22.762106796646485,0.9022988505747126,-22.762106796646485,
P1-1,observed,,,,-22.52472191077827,0.9051724137931034,-22.52472191077827,
P1-1,observed,,,,-22.51150426161882,0.9080459770114943,-22.51150426161882,
P1-1,observed,,,,-22.279342052197535,0.9109195402298851,-22.279342052197535,
P1-1,observed,,,,-22.191337892130168,0.9137931034482759,-22.191337892130168,
P1-1,observed,,,,-22.157290610370946,0.9166666666666666,-22.157290610370946,
P1-1,observed,,,,-22.138231939377064,0.9195402298850575,-22.138231939377064,
P1-1,observed,,,,-22.094394807539217,0.9224137931034483,-22.094394807539217,
P1-1,observed,,,,-22.017532237812887,0.9252873563218391,-22.017532237812887,
P1-1,observed,,,,-21.9605529873681,0.9281609195402298,-21.9605529873681,
P1-1,observed,,,,-21.938822579191346,0.9310344827586207,-21.938822579191346,
P1-1,observed,,,,-21.92011985154109,0.9339080459770115,-21.92011985154109,
P1-1,observed,,,,-21.87178575885832,0.9367816091954023,-21.87178575885832,
P1-1,observed,,,,-21.80708352249285,0.9396551724137931,-21.80708352249285,
P1-1,observed,,,,-21.79945146933548,0.9425287356321839,-21.79945146933548,
P1-1,observed,,,,-21.634762991835643,0.9454022988505747,-21.634762991835643,
P1-1,observed,,,,-21.587149728396763,0.9482758620689655,-21.587149728396763,
P1-1,observed,,,,-21.58652724785123,0.9511494252873564,-21.58652724785123,
P1-1,observed,,,,-21.461190002146754,0.9540229885057471,-21.461190002146754,
P1-1,observed,,,,-21.455088506664787,0.9568965517241379,-21.455088506664787,
P1-1,observed,,,,-21.436411788533036,0.9597701149425287,-21.436411788533036,
P1-1,observed,,,,-21.207567790561345,0.9626436781609196,-21.207567790561345,
P1-1,observed,,,,-21.186998190895462,0.9655172413793104,-21.186998190895462,
P1-1,observed,,,,-21.076832707508284,0.9683908045977011,-21.076832707508284,
P1-1,observed,,,,-20.751904774719147,0.9712643678160919,-20.751904774719147,
P1-1,observed,,,,-20.403533259923996,0.9741379310344828,-20.403533259923996,
P1-1,observed,,,,-18.131564430683458,0.9770114942528736,-18.131564430683458,
P1-1,observed,,,,-16.934838087004362,0.9798850574712644,-16.934838087004362,
P1-1,observed,,,,-16.934838087004362,0.9827586206896551,-16.934838087004362,
P1-1,observed,,,,-16.93483803359498,0.985632183908046,-16.93483803359498,
P1-1,observed,,,,-16.93483803359498,0.9885057471264368,-16.93483803359498,
P1-1,observed,,,,-16.934837988976852,0.9913793103448276,-16.934837988976852,
P1-1,observed,,,,-16.934837988976852,0.9942528735632183,-16.934837988976852,
P1-1,observed,,,,-16.93483795918824,0.9971264367816092,-16.93483795918824,
P1-1,observed,,,,-16.93483795918824,1.0,-16.93483795918824,
P1-1,conditional-linear,,,,-30.10968299908434,0.0028735632183908046,-30.10968299908434,
P1-1,conditional-linear,,,,-30.10968299908434,0.005747126436781609,-30.10968299908434,
P1-1,conditional-linear,,,,-29.893318119213664,0.008620689655172414,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.011494252873563218,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.014367816091954023,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.017241379310344827,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.020114942528735632,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.022988505747126436,-29.893318119213664,
P1-1,conditional-linear,,,,-29.893318119213664,0.02586206896551724,-29.893318119213664,
