plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-3,conditional,,,,56.0,78.5,78.5,
P1-3,conditional,,,,149.0,124.5,124.5,
P1-3,conditional,,,,126.0,186.5,186.5,
P1-3,conditional,,,,133.0,266.5,266.5,
P1-3,conditional,,,,157.0,247.5,247.5,
P1-3,conditional,,,,100.0,136.5,136.5,
P1-3,conditional,,,,209.0,110.5,110.5,
P1-3,conditional,,,,114.0,72.5,72.5,
P1-3,conditional,,,,67.0,17.5,17.5,
P1-3,conditional,,,,48.0,1.5,1.5,
P1-3,conditional,,,,193.0,56.5,56.5,
P1-3,conditional,,,,187.0,96.5,96.5,
P1-3,conditional,,,,62.0,126.5,126.5,
P1-3,conditional,,,,107.0,257.5,257.5,
P1-3,conditional,,,,248.0,280.0,280.0,
P1-3,conditional,,,,233.0,141.5,141.5,
P1-3,conditional,,,,214.0,121.5,121.5,
P1-3,conditional,,,,98.0,92.5,92.5,
P1-3,conditional,,,,71.0,64.5,64.5,
P1-3,conditional,,,,81.0,58.5,58.5,
P1-3,conditional,,,,150.0,82.5,82.5,
P1-3,conditional,,,,228.0,107.5,107.5,
P1-3,conditional,,,,141.0,131.5,131.5,
P1-3,conditional,,,,169.0,232.5,232.5,
P1-3,conditional,,,,70.0,255.5,255.5,
P1-3,conditional,,,,82.0,176.5,176.5,
P1-3,conditional,,,,60.0,188.0,188.0,
P1-3,conditional,,,,90.0,135.0,135.0,
P1-3,conditional,,,,129.0,123.0,123.0,
P1-3,conditional,,,,177.0,116.0,116.0,
P1-3,conditional,,,,191.0,128.0,128.0,
P1-3,conditional,,,,53.0,179.0,179.0,
P1-3,conditional,,,,153.0,210.0,210.0,
P1-3,conditional,,,,212.0,245.5,245.5,
P1-3,conditional,,,,250.0,294.5,294.5,
P1-3,conditional,,,,195.0,189.5,189.5,
P1-3,conditional,,,,188.0,242.0,242.0,
P1-3,conditional,,,,205.0,223.0,223.0,
P1-3,conditional,,,,162.0,206.0,206.0,
P1-3,conditional,,,,147.0,205.0,205.0,
P1-3,conditional,,,,172.0,215.0,215.0,
P1-3,conditional,,,,154.0,234.0,234.0,
P1-3,conditional,,,,47.0,182.5,182.5,
P1-3,conditional,,,,99.0,253.5,253.5,
P1-3,conditional,,,,252.0,296.5,296.5,
P1-3,conditional,,,,33.0,203.5,203.5,
P1-3,conditional,,,,68.0,192.5,192.5,
P1-3,conditional,,,,223.0,148.5,148.5,
P1-3,conditional,,,,178.0,162.0,162.0,
P1-3,conditional,,,,185.0,162.0,162.0,
P1-3,conditional,,,,194.0,162.0,162.0,
P1-3,conditional,,,,289.0,281.0,281.0,
P1-3,conditional,,,,21.0,196.5,196.5,
P1-3,conditional,,,,196.0,264.5,264.5,
P1-3,conditional,,,,263.0,300.5,300.5,
P1-3,conditional,,,,217.0,216.5,216.5,
P1-3,conditional,,,,319.0,308.0,308.0,
P1-3,conditional,,,,305.0,302.0,302.0,
P1-3,conditional,,,,32.0,162.0,162.0,
P1-3,conditional,,,,74.0,148.5,148.5,
P1-3,conditional,,,,25.0,162.0,162.0,
P1-3,conditional,,,,317.0,309.0,309.0,
P1-3,conditional,,,,121.0,211.0,211.0,
P1-3,conditional,,,,146.0,271.0,271.0,
P1-3,conditional,,,,257.0,303.5,303.5,
P1-3,conditional,,,,284.0,282.0,282.0,
P1-3,conditional,,,,283.0,288.0,288.0,
P1-3,conditional,,,,308.0,323.0,323.0,
P1-3,conditional,,,,145.0,162.0,162.0,
P1-3,conditional,,,,54.0,148.5,148.5,
P1-3,conditional,,,,312.0,325.0,325.0,
P1-3,conditional,,,,291.0,292.0,292.0,
P1-3,conditional,,,,294.0,283.5,283.5,
P1-3,conditional,,,,253.0,299.0,299.0,
P1-3,conditional,,,,255.0,305.5,305.5,
P1-3,conditional,,,,293.0,287.0,287.0,
P1-3,conditional,,,,304.0,313.0,313.0,
P1-3,conditional,,,,302.0,321.0,321.0,
P1-3,conditional,,,,314.0,328.0,328.0,
P1-3,conditional,,,,218.0,162.0,162.0,
P1-3,conditional,,,,311.0,326.0,326.0,
P1-3,conditional,,,,299.0,314.0,314.0,
P1-3,conditional,,,,290.0,290.5,290.5,
P1-3,conditional,,,,286.0,286.0,286.0,
P1-3,conditional,,,,296.0,289.0,289.0,
P1-3,conditional,,,,298.0,322.0,322.0,
P1-3,conditional,,,,306.0,317.0,317.0,
P1-3,conditional,,,,315.0,324.0,324.0,
P1-3,conditional,,,,318.0,329.0,329.0,
P1-3,conditional,,,,316.0,330.0,330.0,
P1-3,conditional,,,,313.0,327.0,327.0,
P1-3,conditional,,,,310.0,320.0,320.0,
P1-3,conditional,,,,300.0,311.0,311.0,
P1-3,conditional,,,,288.0,293.0,293.0,
P1-3,conditional,,,,108.5,275.5,275.5,
P1-3,conditional,,,,181.0,201.5,201.5,
P1-3,conditional,,,,139.0,133.5,133.5,
P1-3,conditional,,,,45.0,94.5,94.5,
P1-3,conditional,,,,163.0,37.5,37.5,
P1-3,conditional,,,,180.0,25.5,25.5,
P1-3,conditional,,,,174.0,78.5,78.5,
P1-3,conditional,,,,190.0,124.5,124.5,
P1-3,conditional,,,,175.0,186.5,186.5,
P1-3,conditional,,,,182.0,266.5,266.5,
P1-3,conditional,,,,117.0,247.5,247.5,
P1-3,conditional,,,,155.0,136.5,136.5,
P1-3,conditional,,,,158.0,110.5,110.5,
P1-3,conditional,,,,171.0,72.5,72.5,
P1-3,conditional,,,,111.0,17.5,17.5,
P1-3,conditional,,,,116.0,1.5,1.5,
P1-3,conditional,,,,120.0,56.5,56.5,
P1-3,conditional,,,,44.0,96.5,96.5,
P1-3,conditional,,,,43.0,126.5,126.5,
P1-3,conditional,,,,160.0,257.5,257.5,
P1-3,conditional,,,,244.0,279.0,279.0,
P1-3,conditional,,,,89.0,141.5,141.5,
P1-3,conditional,,,,112.0,121.5,121.5,
P1-3,conditional,,,,208.0,92.5,92.5,
P1-3,conditional,,,,93.0,64.5,64.5,
P1-3,conditional,,,,148.0,58.5,58.5,
P1-3,conditional,,,,52.0,82.5,82.5,
P1-3,conditional,,,,179.0,107.5,107.5,
P1-3,conditional,,,,203.0,131.5,131.5,
P1-3,conditional,,,,143.0,232.5,232.5,
P1-3,conditional,,,,86.0,255.5,255.5,
P1-3,conditional,,,,176.0,176.5,176.5,
P1-3,conditional,,,,58.0,130.0,130.0,
P1-3,conditional,,,,134.0,113.0,113.0,
P1-3,conditional,,,,130.0,99.0,99.0,
P1-3,conditional,,,,28.0,98.0,98.0,
P1-3,conditional,,,,200.0,109.0,109.0,
P1-3,conditional,,,,51.0,112.0,112.0,
P1-3,conditional,,,,210.0,172.0,172.0,
P1-3,conditional,,,,106.0,245.5,245.5,
P1-3,conditional,,,,261.0,294.5,294.5,
P1-3,conditional,,,,138.0,189.5,189.5,
P1-3,conditional,,,,119.0,175.0,175.0,
P1-3,conditional,,,,140.0,138.0,138.0,
P1-3,conditional,,,,224.0,129.0,129.0,
P1-3,conditional,,,,127.0,180.0,180.0,
P1-3,conditional,,,,61.0,191.0,191.0,
P1-3,conditional,,,,159.0,171.0,171.0,
P1-3,conditional,,,,199.0,182.5,182.5,
P1-3,conditional,,,,151.0,253.5,253.5,
P1-3,conditional,,,,249.0,296.5,296.5,
P1-3,conditional,,,,50.0,203.5,203.5,
P1-3,conditional,,,,167.0,192.5,192.5,
P1-3,conditional,,,,20.0,181.0,181.0,
P1-3,conditional,,,,137.0,178.0,178.0,
P1-3,conditional,,,,115.0,250.0,250.0,
P1-3,conditional,,,,243.0,298.0,298.0,
P1-3,conditional,,,,322.0,162.0,162.0,
P1-3,conditional,,,,164.0,196.5,196.5,
P1-3,conditional,,,,110.0,264.5,264.5,
P1-3,conditional,,,,264.0,300.5,300.5,
P1-3,conditional,,,,136.0,216.5,216.5,
P1-3,conditional,,,,63.0,209.0,209.0,
P1-3,conditional,,,,69.0,200.0,200.0,
P1-3,conditional,,,,29.0,195.0,195.0,
P1-3,conditional,,,,83.0,162.0,162.0,
P1-3,conditional,,,,269.0,249.0,249.0,
P1-3,conditional,,,,211.0,162.0,162.0,
P1-3,conditional,,,,292.0,277.0,277.0,
P1-3,conditional,,,,266.0,303.5,303.5,
P1-3,conditional,,,,135.0,270.0,270.0,
P1-3,conditional,,,,57.0,222.0,222.0,
P1-3,conditional,,,,80.0,218.0,218.0,
P1-3,conditional,,,,46.0,212.0,212.0,
P1-3,conditional,,,,232.0,162.0,162.0,
P1-3,conditional,,,,321.0,310.0,310.0,
P1-3,conditional,,,,165.0,162.0,162.0,
P1-3,conditional,,,,282.0,283.5,283.5,
P1-3,conditional,,,,285.0,278.0,278.0,
P1-3,conditional,,,,270.0,305.5,305.5,
P1-3,conditional,,,,101.0,274.0,274.0,
P1-3,conditional,,,,76.0,228.0,228.0,
P1-3,conditional,,,,79.0,227.0,227.0,
P1-3,conditional,,,,72.0,226.0,226.0,
P1-3,conditional,,,,66.0,162.0,162.0,
P1-3,conditional,,,,301.0,319.0,319.0,
P1-3,conditional,,,,307.0,316.0,316.0,
P1-3,conditional,,,,287.0,290.5,290.5,
P1-3,conditional,,,,297.0,285.0,285.0,
P1-3,conditional,,,,125.0,241.0,241.0,
P1-3,conditional,,,,156.0,240.0,240.0,
P1-3,conditional,,,,183.0,237.0,237.0,
P1-3,conditional,,,,113.0,148.5,148.5,
P1-3,conditional,,,,295.0,315.0,315.0,
P1-3,conditional,,,,309.0,318.0,318.0,
P1-3,conditional,,,,303.0,312.0,312.0,
P1-3,conditional,,,,320.0,307.0,307.0,
P1-3,constant,,,,327.5,165.5,165.5,
P1-3,constant,,,,327.5,165.5,165.5,
P1-3,constant,,,,34.5,165.5,165.5,
P1-3,constant,,,,34.5,165.5,165.5,
P1-3,constant,,,,325.5,165.5,165.5,
P1-3,constant,,,,325.5,165.5,165.5,
P1-3,constant,,,,38.5,165.5,165.5,
P1-3,constant,,,,38.5,165.5,165.5,
P1-3,constant,,,,36.5,165.5,165.5,
P1-3,constant,,,,36.5,165.5,165.5,
P1-3,constant,,,,323.5,165.5,165.5,
P1-3,constant,,,,323.5,165.5,165.5,
P1-3,constant,,,,329.5,165.5,165.5,
P1-3,constant,,,,329.5,165.5,165.5,
P1-3,constant,,,,6.0,165.5,165.5,
P1-3,constant,,,,4.0,165.5,165.5,
P1-3,constant,,,,2.0,165.5,165.5,
P1-3,constant,,,,1.0,165.5,165.5,
P1-3,constant,,,,5.0,165.5,165.5,
P1-3,constant,,,,3.0,165.5,165.5,
P1-3,constant,,,,24.0,165.5,165.5,
P1-3,constant,,,,19.0,165.5,165.5,
P1-3,constant,,,,10.0,165.5,165.5,
P1-3,constant,,,,8.0,165.5,165.5,
P1-3,constant,,,,7.0,165.5,165.5,
P1-3,constant,,,,9.0,165.5,165.5,
P1-3,constant,,,,18.0,165.5,165.5,
P1-3,constant,,,,27.0,165.5,165.5,
P1-3,constant,,,,14.0,165.5,165.5,
P1-3,constant,,,,17.0,165.5,165.5,
P1-3,constant,,,,13.0,165.5,165.5,
P1-3,constant,,,,12.0,165.5,165.5,
P1-3,constant,,,,30.0,165.5,165.5,
P1-3,constant,,,,26.0,165.5,165.5,
P1-3,constant,,,,22.0,165.5,165.5,
P1-3,constant,,,,16.0,165.5,165.5,
P1-3,constant,,,,15.0,165.5,165.5,
P1-3,constant,,,,11.0,165.5,165.5,
P1-3,constant,,,,247.0,165.5,165.5,
P1-3,constant,,,,256.0,165.5,165.5,
P1-3,constant,,,,246.0,165.5,165.5,
P1-3,constant,,,,254.0,165.5,165.5,
P1-3,constant,,,,245.0,165.5,165.5,
P1-3,constant,,,,251.0,165.5,165.5,
P1-3,constant,,,,276.0,165.5,165.5,
P1-3,constant,,,,267.0,165.5,165.5,
P1-3,constant,,,,262.0,165.5,165.5,
P1-3,constant,,,,258.0,165.5,165.5,
P1-3,constant,,,,259.0,165.5,165.5,
P1-3,constant,,,,260.0,165.5,165.5,
P1-3,constant,,,,278.0,165.5,165.5,
P1-3,constant,,,,275.0,165.5,165.5,
P1-3,constant,,,,273.0,165.5,165.5,
P1-3,constant,,,,272.0,165.5,165.5,
P1-3,constant,,,,265.0,165.5,165.5,
P1-3,constant,,,,268.0,165.5,165.5,
P1-3,constant,,,,281.0,165.5,165.5,
P1-3,constant,,,,280.0,165.5,165.5,
P1-3,constant,,,,279.0,165.5,165.5,
P1-3,constant,,,,277.0,165.5,165.5,
P1-3,constant,,,,274.0,165.5,165.5,
P1-3,constant,,,,271.0,165.5,165.5,
P1-3,constant,,,,201.0,165.5,165.5,
P1-3,constant,,,,221.0,165.5,165.5,
P1-3,constant,,,,173.0,165.5,165.5,
P1-3,constant,,,,184.0,165.5,165.5,
P1-3,constant,,,,168.0,165.5,165.5,
P1-3,constant,,,,189.0,165.5,165.5,
P1-3,constant,,,,239.0,165.5,165.5,
P1-3,constant,,,,236.0,165.5,165.5,
P1-3,constant,,,,222.0,165.5,165.5,
P1-3,constant,,,,216.0,165.5,165.5,
P1-3,constant,,,,198.0,165.5,165.5,
P1-3,constant,,,,202.0,165.5,165.5,
P1-3,constant,,,,237.0,165.5,165.5,
P1-3,constant,,,,238.0,165.5,165.5,
P1-3,constant,,,,231.0,165.5,165.5,
P1-3,constant,,,,235.0,165.5,165.5,
P1-3,constant,,,,227.0,165.5,165.5,
P1-3,constant,,,,226.0,165.5,165.5,
P1-3,constant,,,,241.0,165.5,165.5,
P1-3,constant,,,,242.0,165.5,165.5,
P1-3,constant,,,,234.0,165.5,165.5,
P1-3,constant,,,,240.0,165.5,165.5,
P1-3,constant,,,,230.0,165.5,165.5,
P1-3,constant,,,,229.0,165.5,165.5,
P1-3,constant,,,,105.0,165.5,165.5,
P1-3,constant,,,,132.0,165.5,165.5,
P1-3,constant,,,,65.0,165.5,165.5,
P1-3,constant,,,,123.0,165.5,165.5,
P1-3,constant,,,,97.0,165.5,165.5,
P1-3,constant,,,,197.0,165.5,165.5,
P1-3,constant,,,,41.0,165.5,165.5,
P1-3,constant,,,,55.0,165.5,165.5,
P1-3,constant,,,,49.0,165.5,165.5,
P1-3,constant,,,,122.0,165.5,165.5,
P1-3,constant,,,,85.0,165.5,165.5,
P1-3,constant,,,,213.0,165.5,165.5,
P1-3,constant,,,,59.0,165.5,165.5,
P1-3,constant,,,,220.0,165.5,165.5,
P1-3,constant,,,,95.0,165.5,165.5,
P1-3,constant,,,,103.0,165.5,165.5,
P1-3,constant,,,,42.0,165.5,165.5,
P1-3,constant,,,,152.0,165.5,165.5,
P1-3,constant,,,,87.0,165.5,165.5,
P1-3,constant,,,,75.0,165.5,165.5,
P1-3,constant,,,,88.0,165.5,165.5,
P1-3,constant,,,,225.0,165.5,165.5,
P1-3,constant,,,,215.0,165.5,165.5,
P1-3,constant,,,,96.0,165.5,165.5,
P1-3,constant,,,,78.0,165.5,165.5,
P1-3,constant,,,,192.0,165.5,165.5,
P1-3,constant,,,,186.0,165.5,165.5,
P1-3,constant,,,,161.0,165.5,165.5,
P1-3,constant,,,,84.0,165.5,165.5,
P1-3,constant,,,,207.0,165.5,165.5,
P1-3,constant,,,,77.0,165.5,165.5,
P1-3,constant,,,,94.0,165.5,165.5,
P1-3,constant,,,,219.0,165.5,165.5,
P1-3,constant,,,,128.0,165.5,165.5,
P1-3,constant,,,,124.0,165.5,165.5,
P1-3,constant,,,,91.0,165.5,165.5,
P1-3,constant,,,,118.0,165.5,165.5,
P1-3,constant,,,,73.0,165.5,165.5,
P1-3,constant,,,,204.0,165.5,165.5,
P1-3,constant,,,,131.0,165.5,165.5,
P1-3,constant,,,,104.0,165.5,165.5,
P1-3,constant,,,,170.0,165.5,165.5,
P1-3,constant,,,,144.0,165.5,165.5,
P1-3,constant,,,,166.0,165.5,165.5,
P1-3,constant,,,,206.0,165.5,165.5,
P1-3,constant,,,,142.0,165.5,165.5,
P1-3,constant,,,,31.0,165.5,165.5,
P1-3,constant,,,,108.5,165.5,165.5,
P1-3,constant,,,,92.0,165.5,165.5,
P1-3,constant,,,,23.0,165.5,165.5,
P1-3,constant,,,,64.0,165.5,165.5,
P1-3,constant,,,,102.0,165.5,165.5,
P1-3,constant,,,,40.0,165.5,165.5,
P1-3,constant,,,,56.0,165.5,165.5,
P1-3,constant,,,,149.0,165.5,165.5,
P1-3,constant,,,,126.0,165.5,165.5,
P1-3,constant,,,,133.0,165.5,165.5,
P1-3,constant,,,,157.0,165.5,165.5,
P1-3,constant,,,,100.0,165.5,165.5,
P1-3,constant,,,,209.0,165.5,165.5,
P1-3,constant,,,,114.0,165.5,165.5,
P1-3,constant,,,,67.0,165.5,165.5,
P1-3,constant,,,,48.0,165.5,165.5,
P1-3,constant,,,,193.0,165.5,165.5,
P1-3,constant,,,,187.0,165.5,165.5,
P1-3,constant,,,,62.0,165.5,165.5,
P1-3,constant,,,,107.0,165.5,165.5,
P1-3,constant,,,,248.0,165.5,165.5,
P1-3,constant,,,,233.0,165.5,165.5,
P1-3,constant,,,,214.0,165.5,165.5,
P1-3,constant,,,,98.0,165.5,165.5,
P1-3,constant,,,,71.0,165.5,165.5,
P1-3,constant,,,,81.0,165.5,165.5,
P1-3,constant,,,,150.0,165.5,165.5,
P1-3,constant,,,,228.0,165.5,165.5,
P1-3,constant,,,,141.0,165.5,165.5,
P1-3,constant,,,,169.0,165.5,165.5,
P1-3,constant,,,,70.0,165.5,165.5,
P1-3,constant,,,,82.0,165.5,165.5,
P1-3,constant,,,,60.0,165.5,165.5,
P1-3,constant,,,,90.0,165.5,165.5,
P1-3,constant,,,,129.0,165.5,165.5,
P1-3,constant,,,,177.0,165.5,165.5,
P1-3,constant,,,,191.0,165.5,165.5,
P1-3,constant,,,,53.0,165.5,165.5,
P1-3,constant,,,,153.0,165.5,165.5,
P1-3,constant,,,,212.0,165.5,165.5,
P1-3,constant,,,,250.0,165.5,165.5,
P1-3,constant,,,,195.0,165.5,165.5,
P1-3,constant,,,,188.0,165.5,165.5,
P1-3,constant,,,,205.0,165.5,165.5,
P1-3,constant,,,,162.0,165.5,165.5,
P1-3,constant,,,,147.0,165.5,165.5,
P1-3,constant,,,,172.0,165.5,165.5,
P1-3,constant,,,,154.0,165.5,165.5,
P1-3,constant,,,,47.0,165.5,165.5,
P1-3,constant,,,,99.0,165.5,165.5,
P1-3,constant,,,,252.0,165.5,165.5,
P1-3,constant,,,,33.0,165.5,165.5,
P1-3,constant,,,,68.0,165.5,165.5,
P1-3,constant,,,,223.0,165.5,165.5,
P1-3,constant,,,,178.0,165.5,165.5,
P1-3,constant,,,,185.0,165.5,165.5,
P1-3,constant,,,,194.0,165.5,165.5,
P1-3,constant,,,,289.0,165.5,165.5,
P1-3,constant,,,,21.0,165.5,165.5,
P1-3,constant,,,,196.0,165.5,165.5,
P1-3,constant,,,,263.0,165.5,165.5,
P1-3,constant,,,,217.0,165.5,165.5,
P1-3,constant,,,,319.0,165.5,165.5,
P1-3,constant,,,,305.0,165.5,165.5,
P1-3,constant,,,,32.0,165.5,165.5,
P1-3,constant,,,,74.0,165.5,165.5,
P1-3,constant,,,,25.0,165.5,165.5,
P1-3,constant,,,,317.0,165.5,165.5,
P1-3,constant,,,,121.0,165.5,165.5,
P1-3,constant,,,,146.0,165.5,165.5,
P1-3,constant,,,,257.0,165.5,165.5,
P1-3,constant,,,,284.0,165.5,165.5,
P1-3,constant,,,,283.0,165.5,165.5,
P1-3,constant,,,,308.0,165.5,165.5,
P1-3,constant,,,,145.0,165.5,165.5,
P1-3,constant,,,,54.0,165.5,165.5,
P1-3,constant,,,,312.0,165.5,165.5,
P1-3,constant,,,,291.0,165.5,165.5,
P1-3,constant,,,,294.0,165.5,165.5,
P1-3,constant,,,,253.0,165.5,165.5,
P1-3,constant,,,,255.0,165.5,165.5,
P1-3,constant,,,,293.0,165.5,165.5,
P1-3,constant,,,,304.0,165.5,165.5,
P1-3,constant,,,,302.0,165.5,165.5,
P1-3,constant,,,,314.0,165.5,165.5,
P1-3,constant,,,,218.0,165.5,165.5,
P1-3,constant,,,,311.0,165.5,165.5,
P1-3,constant,,,,299.0,165.5,165.5,
P1-3,constant,,,,290.0,165.5,165.5,
P1-3,constant,,,,286.0,165.5,165.5,
P1-3,constant,,,,296.0,165.5,165.5,
P1-3,constant,,,,298.0,165.5,165.5,
P1-3,constant,,,,306.0,165.5,165.5,
P1-3,constant,,,,315.0,165.5,165.5,
P1-3,constant,,,,318.0,165.5,165.5,
P1-3,constant,,,,316.0,165.5,165.5,
P1-3,constant,,,,313.0,165.5,165.5,
P1-3,constant,,,,310.0,165.5,165.5,
P1-3,constant,,,,300.0,165.5,165.5,
P1-3,constant,,,,288.0,165.5,165.5,
P1-3,constant,,,,108.5,165.5,165.5,
P1-3,constant,,,,181.0,165.5,165.5,
P1-3,constant,,,,139.0,165.5,165.5,
P1-3,constant,,,,45.0,165.5,165.5,
