plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L2-M2,abs_XPD_early_excess_db,A4,15,A4_15,wood,27.11302664528998,27.11302664528998,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,16,A4_16,wood,27.225831643991857,27.225831643991857,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,17,A4_17,wood,27.362606909877623,27.362606909877623,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,18,A4_18,wood,27.799365226319445,27.799365226319445,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,19,A4_19,wood,28.177894835419142,28.177894835419142,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,20,A4_20,wood,27.422735414651026,27.422735414651026,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,21,A4_21,wood,28.319733928303922,28.319733928303922,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,22,A4_22,wood,27.100739530067578,27.100739530067578,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,23,A4_23,wood,27.710762141561823,27.710762141561823,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,24,A4_24,wood,28.041938073318196,28.041938073318196,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,25,A4_25,wood,27.52429661560654,27.52429661560654,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,26,A4_26,wood,27.021789972644033,27.021789972644033,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,27,A4_27,wood,26.914854355237264,26.914854355237264,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,28,A4_28,wood,27.193253931305925,27.193253931305925,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,29,A4_29,wood,27.600006266567377,27.600006266567377,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,30,A4_30,gypsum,26.979009367436383,26.979009367436383,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,31,A4_31,gypsum,27.459274851118494,27.459274851118494,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,32,A4_32,gypsum,27.489245184855477,27.489245184855477,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,33,A4_33,gypsum,27.90928746608323,27.90928746608323,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,34,A4_34,gypsum,27.713575624480853,27.713575624480853,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,35,A4_35,gypsum,27.757723568468396,27.757723568468396,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,36,A4_36,gypsum,27.152202943713935,27.152202943713935,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,37,A4_37,gypsum,27.46673184427185,27.46673184427185,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,38,A4_38,gypsum,28.01488515047239,28.01488515047239,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,39,A4_39,gypsum,28.440558425908783,28.440558425908783,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,40,A4_40,gypsum,26.76589241433217,26.76589241433217,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,41,A4_41,gypsum,28.429685343186982,28.429685343186982,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,42,A4_42,gypsum,28.328856376623385,28.328856376623385,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,43,A4_43,gypsum,27.990118105909488,27.990118105909488,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,44,A4_44,gypsum,27.680004768907956,27.680004768907956,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,0,A4_0,glass,27.73303404288674,27.73303404288674,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,1,A4_1,glass,28.0418494679428,28.0418494679428,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,2,A4_2,glass,27.336194326298397,27.336194326298397,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,3,A4_3,glass,28.43999586061633,28.43999586061633,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,4,A4_4,glass,27.235354818567444,27.235354818567444,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,5,A4_5,glass,27.27155932736204,27.27155932736204,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,6,A4_6,glass,26.25050566025362,26.25050566025362,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,7,A4_7,glass,26.897977481828963,26.897977481828963,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,8,A4_8,glass,27.31896860928907,27.31896860928907,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,9,A4_9,glass,27.892502246924366,27.892502246924366,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,10,A4_10,glass,27.563010080974554,27.563010080974554,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,11,A4_11,glass,27.241014124106,27.241014124106,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,12,A4_12,glass,28.182212886697222,28.182212886697222,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,13,A4_13,glass,27.194031385649332,27.194031385649332,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,14,A4_14,glass,27.365495413900064,27.365495413900064,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,15,A4_15,wood,26.94661618346408,26.94661618346408,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,16,A4_16,wood,27.45685197679464,27.45685197679464,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,17,A4_17,wood,27.681182405385226,27.681182405385226,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,18,A4_18,wood,27.160089882315166,27.160089882315166,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,19,A4_19,wood,28.022772133558856,28.022772133558856,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,20,A4_20,wood,26.744417144876937,26.744417144876937,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,21,A4_21,wood,28.307381105609796,28.307381105609796,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,22,A4_22,wood,27.658529498484487,27.658529498484487,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,23,A4_23,wood,28.374668232110462,28.374668232110462,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,24,A4_24,wood,28.580836652065123,28.580836652065123,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,25,A4_25,wood,27.682317390055417,27.682317390055417,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,26,A4_26,wood,27.46521679148878,27.46521679148878,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,27,A4_27,wood,26.694872821679304,26.694872821679304,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,28,A4_28,wood,27.72580733454685,27.72580733454685,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,29,A4_29,wood,26.757418886304634,26.757418886304634,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,30,A4_30,gypsum,27.322919071349183,27.322919071349183,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,31,A4_31,gypsum,28.628400701451582,28.628400701451582,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,32,A4_32,gypsum,27.782161916246206,27.782161916246206,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,33,A4_33,gypsum,28.534863721551584,28.534863721551584,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,34,A4_34,gypsum,27.96479167866731,27.96479167866731,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,35,A4_35,gypsum,27.575717378889337,27.575717378889337,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,36,A4_36,gypsum,28.146876774597946,28.146876774597946,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,37,A4_37,gypsum,28.63770649382947,28.63770649382947,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,38,A4_38,gypsum,27.147583297500198,27.147583297500198,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,39,A4_39,gypsum,27.573932763125637,27.573932763125637,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,40,A4_40,gypsum,27.634442924187304,27.634442924187304,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,41,A4_41,gypsum,27.294793436357843,27.294793436357843,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,42,A4_42,gypsum,26.754723637752566,26.754723637752566,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,43,A4_43,gypsum,27.870030802048976,27.870030802048976,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,44,A4_44,gypsum,27.06856814906704,27.06856814906704,incidence_deg=50.1944
