plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-3,XPD_early_ex_full,,,,-31.29427037944518,0.34475374732334046,-31.29427037944518,
P2-3,XPD_early_ex_full,,,,-31.279491163156973,0.3468950749464668,-31.279491163156973,
P2-3,XPD_early_ex_full,,,,-31.276924162615032,0.3490364025695932,-31.276924162615032,
P2-3,XPD_early_ex_full,,,,-31.268301183967967,0.3511777301927195,-31.268301183967967,
P2-3,XPD_early_ex_full,,,,-31.260247260573646,0.3533190578158458,-31.260247260573646,
P2-3,XPD_early_ex_full,,,,-31.252508263751494,0.3554603854389722,-31.252508263751494,
P2-3,XPD_early_ex_full,,,,-31.25179572831142,0.3576017130620985,-31.25179572831142,
P2-3,XPD_early_ex_full,,,,-31.246489641487482,0.35974304068522484,-31.246489641487482,
P2-3,XPD_early_ex_full,,,,-31.224219630866692,0.3618843683083512,-31.224219630866692,
P2-3,XPD_early_ex_full,,,,-31.220421884587182,0.3640256959314775,-31.220421884587182,
P2-3,XPD_early_ex_full,,,,-31.19915976703872,0.36616702355460384,-31.19915976703872,
P2-3,XPD_early_ex_full,,,,-31.178480459447663,0.3683083511777302,-31.178480459447663,
P2-3,XPD_early_ex_full,,,,-31.15703908706156,0.37044967880085655,-31.15703908706156,
P2-3,XPD_early_ex_full,,,,-31.14433625817469,0.37259100642398285,-31.14433625817469,
P2-3,XPD_early_ex_full,,,,-31.13279714473329,0.3747323340471092,-31.13279714473329,
P2-3,XPD_early_ex_full,,,,-31.08192219761915,0.37687366167023556,-31.08192219761915,
P2-3,XPD_early_ex_full,,,,-31.077179768686086,0.37901498929336186,-31.077179768686086,
P2-3,XPD_early_ex_full,,,,-31.06522201012921,0.3811563169164882,-31.06522201012921,
P2-3,XPD_early_ex_full,,,,-31.05696307978782,0.38329764453961457,-31.05696307978782,
P2-3,XPD_early_ex_full,,,,-31.04762550535002,0.3854389721627409,-31.04762550535002,
P2-3,XPD_early_ex_full,,,,-30.98956836500939,0.3875802997858672,-30.98956836500939,
P2-3,XPD_early_ex_full,,,,-30.987888152800977,0.3897216274089936,-30.987888152800977,
P2-3,XPD_early_ex_full,,,,-30.986156787475746,0.39186295503211993,-30.986156787475746,
P2-3,XPD_early_ex_full,,,,-30.941185349419662,0.39400428265524623,-30.941185349419662,
P2-3,XPD_early_ex_full,,,,-30.938515365857295,0.3961456102783726,-30.938515365857295,
P2-3,XPD_early_ex_full,,,,-30.930535871358337,0.39828693790149894,-30.930535871358337,
P2-3,XPD_early_ex_full,,,,-30.907181254640196,0.4004282655246253,-30.907181254640196,
P2-3,XPD_early_ex_full,,,,-30.890010696317507,0.4025695931477516,-30.890010696317507,
P2-3,XPD_early_ex_full,,,,-30.842421676989762,0.40471092077087795,-30.842421676989762,
P2-3,XPD_early_ex_full,,,,-30.802386515954424,0.4068522483940043,-30.802386515954424,
P2-3,XPD_early_ex_full,,,,-30.78940236859841,0.4089935760171306,-30.78940236859841,
P2-3,XPD_early_ex_full,,,,-30.75616707856102,0.41113490364025695,-30.75616707856102,
P2-3,XPD_early_ex_full,,,,-30.75554280300313,0.4132762312633833,-30.75554280300313,
P2-3,XPD_early_ex_full,,,,-30.73287063063306,0.41541755888650966,-30.73287063063306,
P2-3,XPD_early_ex_full,,,,-30.725923725785083,0.41755888650963596,-30.725923725785083,
P2-3,XPD_early_ex_full,,,,-30.721734503368587,0.4197002141327623,-30.721734503368587,
P2-3,XPD_early_ex_full,,,,-30.707473350443323,0.42184154175588867,-30.707473350443323,
P2-3,XPD_early_ex_full,,,,-30.66983589523385,0.42398286937901497,-30.66983589523385,
P2-3,XPD_early_ex_full,,,,-30.668186870658687,0.4261241970021413,-30.668186870658687,
P2-3,XPD_early_ex_full,,,,-30.66113834961785,0.4282655246252677,-30.66113834961785,
P2-3,XPD_early_ex_full,,,,-30.655703596740285,0.430406852248394,-30.655703596740285,
P2-3,XPD_early_ex_full,,,,-30.655686497167768,0.43254817987152033,-30.655686497167768,
P2-3,XPD_early_ex_full,,,,-30.599906235732448,0.4346895074946467,-30.599906235732448,
P2-3,XPD_early_ex_full,,,,-30.595056867257938,0.43683083511777304,-30.595056867257938,
P2-3,XPD_early_ex_full,,,,-30.594443108029612,0.43897216274089934,-30.594443108029612,
P2-3,XPD_early_ex_full,,,,-30.529961801578693,0.4411134903640257,-30.529961801578693,
P2-3,XPD_early_ex_full,,,,-30.347157863313374,0.44325481798715205,-30.347157863313374,
P2-3,XPD_early_ex_full,,,,-30.296149130093788,0.44539614561027835,-30.296149130093788,
P2-3,XPD_early_ex_full,,,,-30.295703737544308,0.4475374732334047,-30.295703737544308,
P2-3,XPD_early_ex_full,,,,-30.04913339430494,0.44967880085653106,-30.04913339430494,
P2-3,XPD_early_ex_full,,,,-29.983213027146377,0.4518201284796574,-29.983213027146377,
P2-3,XPD_early_ex_full,,,,-29.879196706996296,0.4539614561027837,-29.879196706996296,
P2-3,XPD_early_ex_full,,,,-28.63770649382947,0.45610278372591007,-28.63770649382947,
P2-3,XPD_early_ex_full,,,,-28.628400701451582,0.4582441113490364,-28.628400701451582,
P2-3,XPD_early_ex_full,,,,-28.606592111400158,0.4603854389721627,-28.606592111400158,
P2-3,XPD_early_ex_full,,,,-28.580836652065123,0.4625267665952891,-28.580836652065123,
P2-3,XPD_early_ex_full,,,,-28.534863721551584,0.46466809421841543,-28.534863721551584,
P2-3,XPD_early_ex_full,,,,-28.440558425908783,0.4668094218415418,-28.440558425908783,
P2-3,XPD_early_ex_full,,,,-28.43999586061633,0.4689507494646681,-28.43999586061633,
P2-3,XPD_early_ex_full,,,,-28.429685343186982,0.47109207708779444,-28.429685343186982,
P2-3,XPD_early_ex_full,,,,-28.427923877792296,0.4732334047109208,-28.427923877792296,
P2-3,XPD_early_ex_full,,,,-28.374668232110462,0.4753747323340471,-28.374668232110462,
P2-3,XPD_early_ex_full,,,,-28.328856376623385,0.47751605995717344,-28.328856376623385,
P2-3,XPD_early_ex_full,,,,-28.319733928303922,0.4796573875802998,-28.319733928303922,
P2-3,XPD_early_ex_full,,,,-28.307381105609796,0.4817987152034261,-28.307381105609796,
P2-3,XPD_early_ex_full,,,,-28.21377245904206,0.48394004282655245,-28.21377245904206,
P2-3,XPD_early_ex_full,,,,-28.182212886697222,0.4860813704496788,-28.182212886697222,
P2-3,XPD_early_ex_full,,,,-28.177894835419142,0.48822269807280516,-28.177894835419142,
P2-3,XPD_early_ex_full,,,,-28.146876774597946,0.49036402569593146,-28.146876774597946,
P2-3,XPD_early_ex_full,,,,-28.041938073318196,0.4925053533190578,-28.041938073318196,
P2-3,XPD_early_ex_full,,,,-28.0418494679428,0.49464668094218417,-28.0418494679428,
P2-3,XPD_early_ex_full,,,,-28.0418494679428,0.49678800856531047,-28.0418494679428,
P2-3,XPD_early_ex_full,,,,-28.022772133558856,0.4989293361884368,-28.022772133558856,
P2-3,XPD_early_ex_full,,,,-28.01488515047239,0.5010706638115632,-28.01488515047239,
P2-3,XPD_early_ex_full,,,,-27.990118105909488,0.5032119914346895,-27.990118105909488,
P2-3,XPD_early_ex_full,,,,-27.96479167866731,0.5053533190578159,-27.96479167866731,
P2-3,XPD_early_ex_full,,,,-27.90928746608323,0.5074946466809421,-27.90928746608323,
P2-3,XPD_early_ex_full,,,,-27.901492565624892,0.5096359743040685,-27.901492565624892,
P2-3,XPD_early_ex_full,,,,-27.892502246924366,0.5117773019271948,-27.892502246924366,
P2-3,XPD_early_ex_full,,,,-27.870030802048976,0.5139186295503212,-27.870030802048976,
P2-3,XPD_early_ex_full,,,,-27.86248096205134,0.5160599571734475,-27.86248096205134,
P2-3,XPD_early_ex_full,,,,-27.799365226319445,0.5182012847965739,-27.799365226319445,
P2-3,XPD_early_ex_full,,,,-27.782161916246206,0.5203426124197003,-27.782161916246206,
P2-3,XPD_early_ex_full,,,,-27.757723568468396,0.5224839400428265,-27.757723568468396,
P2-3,XPD_early_ex_full,,,,-27.73303404288674,0.5246252676659529,-27.73303404288674,
P2-3,XPD_early_ex_full,,,,-27.73303404288674,0.5267665952890792,-27.73303404288674,
P2-3,XPD_early_ex_full,,,,-27.72580733454685,0.5289079229122056,-27.72580733454685,
P2-3,XPD_early_ex_full,,,,-27.720535981811814,0.5310492505353319,-27.720535981811814,
P2-3,XPD_early_ex_full,,,,-27.713575624480853,0.5331905781584583,-27.713575624480853,
P2-3,XPD_early_ex_full,,,,-27.710762141561823,0.5353319057815846,-27.710762141561823,
P2-3,XPD_early_ex_full,,,,-27.682317390055417,0.5374732334047109,-27.682317390055417,
P2-3,XPD_early_ex_full,,,,-27.681182405385226,0.5396145610278372,-27.681182405385226,
P2-3,XPD_early_ex_full,,,,-27.680004768907956,0.5417558886509636,-27.680004768907956,
P2-3,XPD_early_ex_full,,,,-27.664926450287325,0.5438972162740899,-27.664926450287325,
P2-3,XPD_early_ex_full,,,,-27.658529498484487,0.5460385438972163,-27.658529498484487,
P2-3,XPD_early_ex_full,,,,-27.634442924187304,0.5481798715203426,-27.634442924187304,
P2-3,XPD_early_ex_full,,,,-27.600006266567377,0.550321199143469,-27.600006266567377,
P2-3,XPD_early_ex_full,,,,-27.57833300806957,0.5524625267665952,-27.57833300806957,
P2-3,XPD_early_ex_full,,,,-27.575717378889337,0.5546038543897216,-27.575717378889337,
P2-3,XPD_early_ex_full,,,,-27.573932763125637,0.556745182012848,-27.573932763125637,
P2-3,XPD_early_ex_full,,,,-27.563010080974554,0.5588865096359743,-27.563010080974554,
P2-3,XPD_early_ex_full,,,,-27.52429661560654,0.5610278372591007,-27.52429661560654,
P2-3,XPD_early_ex_full,,,,-27.508855888833182,0.563169164882227,-27.508855888833182,
P2-3,XPD_early_ex_full,,,,-27.489245184855477,0.5653104925053534,-27.489245184855477,
P2-3,XPD_early_ex_full,,,,-27.46673184427185,0.5674518201284796,-27.46673184427185,
P2-3,XPD_early_ex_full,,,,-27.46521679148878,0.569593147751606,-27.46521679148878,
P2-3,XPD_early_ex_full,,,,-27.459274851118494,0.5717344753747323,-27.459274851118494,
P2-3,XPD_early_ex_full,,,,-27.45685197679464,0.5738758029978587,-27.45685197679464,
P2-3,XPD_early_ex_full,,,,-27.422735414651026,0.576017130620985,-27.422735414651026,
P2-3,XPD_early_ex_full,,,,-27.365495413900064,0.5781584582441114,-27.365495413900064,
P2-3,XPD_early_ex_full,,,,-27.362606909877623,0.5802997858672377,-27.362606909877623,
P2-3,XPD_early_ex_full,,,,-27.33941176384394,0.582441113490364,-27.33941176384394,
P2-3,XPD_early_ex_full,,,,-27.336194326298397,0.5845824411134903,-27.336194326298397,
P2-3,XPD_early_ex_full,,,,-27.336194326298397,0.5867237687366167,-27.336194326298397,
P2-3,XPD_early_ex_full,,,,-27.322919071349183,0.588865096359743,-27.322919071349183,
P2-3,XPD_early_ex_full,,,,-27.31896860928907,0.5910064239828694,-27.31896860928907,
P2-3,XPD_early_ex_full,,,,-27.30101832890879,0.5931477516059958,-27.30101832890879,
P2-3,XPD_early_ex_full,,,,-27.294793436357843,0.5952890792291221,-27.294793436357843,
P2-3,XPD_early_ex_full,,,,-27.27155932736204,0.5974304068522484,-27.27155932736204,
P2-3,XPD_early_ex_full,,,,-27.266166246878793,0.5995717344753747,-27.266166246878793,
P2-3,XPD_early_ex_full,,,,-27.241014124106,0.6017130620985011,-27.241014124106,
P2-3,XPD_early_ex_full,,,,-27.235354818567444,0.6038543897216274,-27.235354818567444,
P2-3,XPD_early_ex_full,,,,-27.225831643991857,0.6059957173447538,-27.225831643991857,
P2-3,XPD_early_ex_full,,,,-27.223282869356495,0.6081370449678801,-27.223282869356495,
P2-3,XPD_early_ex_full,,,,-27.194031385649332,0.6102783725910065,-27.194031385649332,
P2-3,XPD_early_ex_full,,,,-27.193253931305925,0.6124197002141327,-27.193253931305925,
P2-3,XPD_early_ex_full,,,,-27.160089882315166,0.6145610278372591,-27.160089882315166,
P2-3,XPD_early_ex_full,,,,-27.152202943713935,0.6167023554603854,-27.152202943713935,
P2-3,XPD_early_ex_full,,,,-27.147583297500198,0.6188436830835118,-27.147583297500198,
P2-3,XPD_early_ex_full,,,,-27.11302664528998,0.6209850107066381,-27.11302664528998,
P2-3,XPD_early_ex_full,,,,-27.100739530067578,0.6231263383297645,-27.100739530067578,
P2-3,XPD_early_ex_full,,,,-27.06856814906704,0.6252676659528907,-27.06856814906704,
P2-3,XPD_early_ex_full,,,,-27.04844409604651,0.6274089935760171,-27.04844409604651,
P2-3,XPD_early_ex_full,,,,-27.030130510103493,0.6295503211991434,-27.030130510103493,
P2-3,XPD_early_ex_full,,,,-27.025959634946613,0.6316916488222698,-27.025959634946613,
P2-3,XPD_early_ex_full,,,,-27.021789972644033,0.6338329764453962,-27.021789972644033,
