plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,50,-0.23937280487622314,-0.23937280487622314,
P2-2,bootstrap_b1,,,,51,-0.20738555525876048,-0.20738555525876048,
P2-2,bootstrap_b1,,,,52,-0.2946645896427563,-0.2946645896427563,
P2-2,bootstrap_b1,,,,53,-0.12440793256398436,-0.12440793256398436,
P2-2,bootstrap_b1,,,,54,-0.18919344522816786,-0.18919344522816786,
P2-2,bootstrap_b1,,,,55,-0.09330857676803223,-0.09330857676803223,
P2-2,bootstrap_b1,,,,56,-0.20943243696867322,-0.20943243696867322,
P2-2,bootstrap_b1,,,,57,-0.19056986950909513,-0.19056986950909513,
P2-2,bootstrap_b1,,,,58,-0.26025749327541187,-0.26025749327541187,
P2-2,bootstrap_b1,,,,59,-0.10163239735861263,-0.10163239735861263,
P2-2,bootstrap_b1,,,,60,-0.14083371028826455,-0.14083371028826455,
P2-2,bootstrap_b1,,,,61,-0.2668563870573514,-0.2668563870573514,
P2-2,bootstrap_b1,,,,62,-0.16355342439953627,-0.16355342439953627,
P2-2,bootstrap_b1,,,,63,-0.2046189138949572,-0.2046189138949572,
P2-2,bootstrap_b1,,,,64,-0.2148283576348677,-0.2148283576348677,
P2-2,bootstrap_b1,,,,65,-0.1034193780773219,-0.1034193780773219,
P2-2,bootstrap_b1,,,,66,-0.1806824153669445,-0.1806824153669445,
P2-2,bootstrap_b1,,,,67,-0.1942944564124693,-0.1942944564124693,
P2-2,bootstrap_b1,,,,68,-0.2253273377678737,-0.2253273377678737,
P2-2,bootstrap_b1,,,,69,-0.28286420471774587,-0.28286420471774587,
P2-2,bootstrap_b1,,,,70,-0.1421595786323741,-0.1421595786323741,
P2-2,bootstrap_b1,,,,71,-0.12261937938116196,-0.12261937938116196,
P2-2,bootstrap_b1,,,,72,-0.2174321432882263,-0.2174321432882263,
P2-2,bootstrap_b1,,,,73,-0.1932923202901318,-0.1932923202901318,
P2-2,bootstrap_b1,,,,74,-0.07844634441736772,-0.07844634441736772,
P2-2,bootstrap_b1,,,,75,-0.1392379603161451,-0.1392379603161451,
P2-2,bootstrap_b1,,,,76,-0.13527281922550458,-0.13527281922550458,
P2-2,bootstrap_b1,,,,77,-0.27835052357949547,-0.27835052357949547,
P2-2,bootstrap_b1,,,,78,-0.05128440078644567,-0.05128440078644567,
P2-2,bootstrap_b1,,,,79,-0.18587475683162258,-0.18587475683162258,
P2-2,bootstrap_b1,,,,80,-0.26370080307006755,-0.26370080307006755,
P2-2,bootstrap_b1,,,,81,-0.23609993735080012,-0.23609993735080012,
P2-2,bootstrap_b1,,,,82,-0.1337871242079399,-0.1337871242079399,
P2-2,bootstrap_b1,,,,83,-0.2067556043167903,-0.2067556043167903,
P2-2,bootstrap_b1,,,,84,-0.1852354531899518,-0.1852354531899518,
P2-2,bootstrap_b1,,,,85,-0.29908967572797274,-0.29908967572797274,
P2-2,bootstrap_b1,,,,86,-0.11853319720305835,-0.11853319720305835,
P2-2,bootstrap_b1,,,,87,-0.25963781412437564,-0.25963781412437564,
P2-2,bootstrap_b1,,,,88,-0.2596167455961715,-0.2596167455961715,
P2-2,bootstrap_b1,,,,89,-0.19189503057572072,-0.19189503057572072,
P2-2,bootstrap_b1,,,,90,-0.1598471272288134,-0.1598471272288134,
P2-2,bootstrap_b1,,,,91,-0.17860103712242956,-0.17860103712242956,
P2-2,bootstrap_b1,,,,92,-0.20458464772814755,-0.20458464772814755,
P2-2,bootstrap_b1,,,,93,-0.21313078371095237,-0.21313078371095237,
P2-2,bootstrap_b1,,,,94,-0.24532921936732546,-0.24532921936732546,
P2-2,bootstrap_b1,,,,95,-0.12702873974626636,-0.12702873974626636,
P2-2,bootstrap_b1,,,,96,-0.1591093132289878,-0.1591093132289878,
P2-2,bootstrap_b1,,,,97,-0.18561394305240228,-0.18561394305240228,
P2-2,bootstrap_b1,,,,98,-0.18217577138035432,-0.18217577138035432,
P2-2,bootstrap_b1,,,,99,-0.17215418648152533,-0.17215418648152533,
P2-2,bootstrap_b1,,,,100,-0.1941907054296687,-0.1941907054296687,
P2-2,bootstrap_b1,,,,101,-0.19767281272710532,-0.19767281272710532,
P2-2,bootstrap_b1,,,,102,-0.11813605581646086,-0.11813605581646086,
P2-2,bootstrap_b1,,,,103,-0.11273971367930459,-0.11273971367930459,
P2-2,bootstrap_b1,,,,104,-0.15397244102001803,-0.15397244102001803,
P2-2,bootstrap_b1,,,,105,-0.18966051104943257,-0.18966051104943257,
P2-2,bootstrap_b1,,,,106,-0.1569564623206017,-0.1569564623206017,
P2-2,bootstrap_b1,,,,107,-0.20066362496964912,-0.20066362496964912,
P2-2,bootstrap_b1,,,,108,-0.1708130339798284,-0.1708130339798284,
P2-2,bootstrap_b1,,,,109,-0.10086860221631237,-0.10086860221631237,
P2-2,bootstrap_b1,,,,110,-0.2564731257586335,-0.2564731257586335,
P2-2,bootstrap_b1,,,,111,-0.16016688585456984,-0.16016688585456984,
P2-2,bootstrap_b1,,,,112,-0.2577684310671966,-0.2577684310671966,
P2-2,bootstrap_b1,,,,113,-0.12560598866074996,-0.12560598866074996,
P2-2,bootstrap_b1,,,,114,-0.2063888869988528,-0.2063888869988528,
P2-2,bootstrap_b1,,,,115,-0.09262524802767118,-0.09262524802767118,
P2-2,bootstrap_b1,,,,116,-0.27552891727445994,-0.27552891727445994,
P2-2,bootstrap_b1,,,,117,-0.25484111797142184,-0.25484111797142184,
P2-2,bootstrap_b1,,,,118,-0.18577929949317348,-0.18577929949317348,
P2-2,bootstrap_b1,,,,119,-0.2087724601052338,-0.2087724601052338,
P2-2,bootstrap_b1,,,,120,-0.25651851122369396,-0.25651851122369396,
P2-2,bootstrap_b1,,,,121,-0.1609010132816418,-0.1609010132816418,
P2-2,bootstrap_b1,,,,122,-0.16974191939764796,-0.16974191939764796,
P2-2,bootstrap_b1,,,,123,-0.2671199856281874,-0.2671199856281874,
P2-2,bootstrap_b1,,,,124,-0.18712903157647695,-0.18712903157647695,
P2-2,bootstrap_b1,,,,125,-0.1131286931812644,-0.1131286931812644,
P2-2,bootstrap_b1,,,,126,-0.1400258417281679,-0.1400258417281679,
P2-2,bootstrap_b1,,,,127,-0.11831218702970948,-0.11831218702970948,
P2-2,bootstrap_b1,,,,128,-0.171523886629457,-0.171523886629457,
P2-2,bootstrap_b1,,,,129,-0.23684480787637488,-0.23684480787637488,
P2-2,bootstrap_b1,,,,130,-0.21543681436877207,-0.21543681436877207,
P2-2,bootstrap_b1,,,,131,-0.23667286937148063,-0.23667286937148063,
P2-2,bootstrap_b1,,,,132,-0.19947858634231347,-0.19947858634231347,
P2-2,bootstrap_b1,,,,133,-0.23318670908759098,-0.23318670908759098,
P2-2,bootstrap_b1,,,,134,-0.2191225284172902,-0.2191225284172902,
P2-2,bootstrap_b1,,,,135,-0.24516155423018265,-0.24516155423018265,
P2-2,bootstrap_b1,,,,136,-0.29812559253398047,-0.29812559253398047,
P2-2,bootstrap_b1,,,,137,-0.23202249972648564,-0.23202249972648564,
P2-2,bootstrap_b1,,,,138,-0.2772135574365796,-0.2772135574365796,
P2-2,bootstrap_b1,,,,139,-0.21664925696997608,-0.21664925696997608,
P2-2,bootstrap_b1,,,,140,-0.1510778144082448,-0.1510778144082448,
P2-2,bootstrap_b1,,,,141,-0.21754279868308116,-0.21754279868308116,
P2-2,bootstrap_b1,,,,142,-0.19471917251042783,-0.19471917251042783,
P2-2,bootstrap_b1,,,,143,-0.06895715323924512,-0.06895715323924512,
P2-2,bootstrap_b1,,,,144,-0.22608331951640023,-0.22608331951640023,
P2-2,bootstrap_b1,,,,145,-0.190029202263218,-0.190029202263218,
P2-2,bootstrap_b1,,,,146,-0.18185127450594632,-0.18185127450594632,
P2-2,bootstrap_b1,,,,147,-0.18466384215528542,-0.18466384215528542,
P2-2,bootstrap_b1,,,,148,-0.18448445150588558,-0.18448445150588558,
P2-2,bootstrap_b1,,,,149,-0.257830743492254,-0.257830743492254,
P2-2,bootstrap_b1,,,,150,-0.17958332615985564,-0.17958332615985564,
P2-2,bootstrap_b1,,,,151,-0.1656387847357939,-0.1656387847357939,
P2-2,bootstrap_b1,,,,152,-0.08611681120117019,-0.08611681120117019,
P2-2,bootstrap_b1,,,,153,-0.2785337653663123,-0.2785337653663123,
P2-2,bootstrap_b1,,,,154,-0.10655119677780085,-0.10655119677780085,
P2-2,bootstrap_b1,,,,155,-0.12898121250869185,-0.12898121250869185,
P2-2,bootstrap_b1,,,,156,-0.1720359073118365,-0.1720359073118365,
P2-2,bootstrap_b1,,,,157,-0.32030304685179345,-0.32030304685179345,
P2-2,bootstrap_b1,,,,158,-0.16093625514974175,-0.16093625514974175,
P2-2,bootstrap_b1,,,,159,-0.177606719386469,-0.177606719386469,
P2-2,bootstrap_b1,,,,160,-0.10329573278552182,-0.10329573278552182,
P2-2,bootstrap_b1,,,,161,-0.2809508838318329,-0.2809508838318329,
P2-2,bootstrap_b1,,,,162,-0.17720241064722894,-0.17720241064722894,
P2-2,bootstrap_b1,,,,163,-0.21780130396416178,-0.21780130396416178,
P2-2,bootstrap_b1,,,,164,-0.23302763475999136,-0.23302763475999136,
P2-2,bootstrap_b1,,,,165,-0.24252200014938363,-0.24252200014938363,
P2-2,bootstrap_b1,,,,166,-0.21339841252182618,-0.21339841252182618,
P2-2,bootstrap_b1,,,,167,-0.15918927373474406,-0.15918927373474406,
P2-2,bootstrap_b1,,,,168,-0.16349844674467387,-0.16349844674467387,
P2-2,bootstrap_b1,,,,169,-0.13367240948591627,-0.13367240948591627,
P2-2,bootstrap_b1,,,,170,-0.1847856623935067,-0.1847856623935067,
P2-2,bootstrap_b1,,,,171,-0.14186001611037177,-0.14186001611037177,
P2-2,bootstrap_b1,,,,172,-0.17474723156161104,-0.17474723156161104,
P2-2,bootstrap_b1,,,,173,-0.16003826076205172,-0.16003826076205172,
P2-2,bootstrap_b1,,,,174,-0.13247860849474372,-0.13247860849474372,
P2-2,bootstrap_b1,,,,175,-0.12979995995544158,-0.12979995995544158,
P2-2,bootstrap_b1,,,,176,-0.2703106319941443,-0.2703106319941443,
P2-2,bootstrap_b1,,,,177,-0.08457423619102578,-0.08457423619102578,
P2-2,bootstrap_b1,,,,178,-0.2538894422465119,-0.2538894422465119,
P2-2,bootstrap_b1,,,,179,-0.22539541048537529,-0.22539541048537529,
P2-2,bootstrap_b1,,,,180,-0.19205405420456378,-0.19205405420456378,
P2-2,bootstrap_b1,,,,181,-0.29532875221307436,-0.29532875221307436,
P2-2,bootstrap_b1,,,,182,-0.22141203206907853,-0.22141203206907853,
P2-2,bootstrap_b1,,,,183,-0.1448314857059057,-0.1448314857059057,
P2-2,bootstrap_b1,,,,184,-0.28579166466824574,-0.28579166466824574,
P2-2,bootstrap_b1,,,,185,-0.13908638402526036,-0.13908638402526036,
P2-2,bootstrap_b1,,,,186,-0.173591606257476,-0.173591606257476,
P2-2,bootstrap_b1,,,,187,-0.11478111336604654,-0.11478111336604654,
P2-2,bootstrap_b1,,,,188,-0.17135540717856632,-0.17135540717856632,
P2-2,bootstrap_b1,,,,189,-0.26329324737796816,-0.26329324737796816,
P2-2,bootstrap_b1,,,,190,-0.16707407413782113,-0.16707407413782113,
P2-2,bootstrap_b1,,,,191,-0.22826946366698375,-0.22826946366698375,
P2-2,bootstrap_b1,,,,192,-0.21065635045446535,-0.21065635045446535,
P2-2,bootstrap_b1,,,,193,-0.2211051661128506,-0.2211051661128506,
P2-2,bootstrap_b1,,,,194,-0.2582350039016845,-0.2582350039016845,
P2-2,bootstrap_b1,,,,195,-0.2046129530796159,-0.2046129530796159,
P2-2,bootstrap_b1,,,,196,-0.2086467266501812,-0.2086467266501812,
P2-2,bootstrap_b1,,,,197,-0.1608434783967496,-0.1608434783967496,
P2-2,bootstrap_b1,,,,198,-0.18662067680430408,-0.18662067680430408,
P2-2,bootstrap_b1,,,,199,-0.2187647922497784,-0.2187647922497784,
