plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,33,-0.21182999030041966,-0.21182999030041966,
P2-2,bootstrap_b1,,,,34,-0.12910629265191878,-0.12910629265191878,
P2-2,bootstrap_b1,,,,35,-0.27801631241509284,-0.27801631241509284,
P2-2,bootstrap_b1,,,,36,-0.22523041507446603,-0.22523041507446603,
P2-2,bootstrap_b1,,,,37,-0.17786598696677944,-0.17786598696677944,
P2-2,bootstrap_b1,,,,38,-0.25257565848248903,-0.25257565848248903,
P2-2,bootstrap_b1,,,,39,-0.2866098731777922,-0.2866098731777922,
P2-2,bootstrap_b1,,,,40,-0.2014685772060023,-0.2014685772060023,
P2-2,bootstrap_b1,,,,41,-0.20656194212657808,-0.20656194212657808,
P2-2,bootstrap_b1,,,,42,-0.22734270317956867,-0.22734270317956867,
P2-2,bootstrap_b1,,,,43,-0.3708084752283053,-0.3708084752283053,
P2-2,bootstrap_b1,,,,44,-0.08280178030132067,-0.08280178030132067,
P2-2,bootstrap_b1,,,,45,-0.24081518248089745,-0.24081518248089745,
P2-2,bootstrap_b1,,,,46,-0.13021134140682486,-0.13021134140682486,
P2-2,bootstrap_b1,,,,47,-0.29864722108657227,-0.29864722108657227,
P2-2,bootstrap_b1,,,,48,-0.19331025821012165,-0.19331025821012165,
P2-2,bootstrap_b1,,,,49,-0.32355028641218064,-0.32355028641218064,
P2-2,bootstrap_b1,,,,50,-0.1190037686467333,-0.1190037686467333,
P2-2,bootstrap_b1,,,,51,-0.3014776327685348,-0.3014776327685348,
P2-2,bootstrap_b1,,,,52,-0.29963024068075245,-0.29963024068075245,
P2-2,bootstrap_b1,,,,53,-0.22089223853669077,-0.22089223853669077,
P2-2,bootstrap_b1,,,,54,-0.11882567467273446,-0.11882567467273446,
P2-2,bootstrap_b1,,,,55,-0.21446202611502654,-0.21446202611502654,
P2-2,bootstrap_b1,,,,56,-0.28866663003404275,-0.28866663003404275,
P2-2,bootstrap_b1,,,,57,-0.22410536997628955,-0.22410536997628955,
P2-2,bootstrap_b1,,,,58,-0.1375522892024255,-0.1375522892024255,
P2-2,bootstrap_b1,,,,59,-0.24696673000643324,-0.24696673000643324,
P2-2,bootstrap_b1,,,,60,-0.22029673884820972,-0.22029673884820972,
P2-2,bootstrap_b1,,,,61,-0.1964418494457682,-0.1964418494457682,
P2-2,bootstrap_b1,,,,62,-0.32751905501374917,-0.32751905501374917,
P2-2,bootstrap_b1,,,,63,-0.1935888314866938,-0.1935888314866938,
P2-2,bootstrap_b1,,,,64,-0.2010002586191026,-0.2010002586191026,
P2-2,bootstrap_b1,,,,65,-0.21395897825000876,-0.21395897825000876,
P2-2,bootstrap_b1,,,,66,-0.3028826598201429,-0.3028826598201429,
P2-2,bootstrap_b1,,,,67,-0.2902868664949612,-0.2902868664949612,
P2-2,bootstrap_b1,,,,68,-0.2131070064176793,-0.2131070064176793,
P2-2,bootstrap_b1,,,,69,-0.29083072683609446,-0.29083072683609446,
P2-2,bootstrap_b1,,,,70,-0.1341493196079191,-0.1341493196079191,
P2-2,bootstrap_b1,,,,71,-0.23187409853276783,-0.23187409853276783,
P2-2,bootstrap_b1,,,,72,-0.2566575052260801,-0.2566575052260801,
P2-2,bootstrap_b1,,,,73,-0.20039432537136137,-0.20039432537136137,
P2-2,bootstrap_b1,,,,74,-0.13822285138511703,-0.13822285138511703,
P2-2,bootstrap_b1,,,,75,-0.3155222605548862,-0.3155222605548862,
P2-2,bootstrap_b1,,,,76,-0.2134018716387641,-0.2134018716387641,
P2-2,bootstrap_b1,,,,77,-0.2783588495912418,-0.2783588495912418,
P2-2,bootstrap_b1,,,,78,-0.1741744051352206,-0.1741744051352206,
P2-2,bootstrap_b1,,,,79,-0.3252942044097342,-0.3252942044097342,
P2-2,bootstrap_b1,,,,80,-0.2726133816010952,-0.2726133816010952,
P2-2,bootstrap_b1,,,,81,-0.3368271295954586,-0.3368271295954586,
P2-2,bootstrap_b1,,,,82,-0.11083037018631128,-0.11083037018631128,
P2-2,bootstrap_b1,,,,83,-0.14299781877115197,-0.14299781877115197,
P2-2,bootstrap_b1,,,,84,-0.20688458432210072,-0.20688458432210072,
P2-2,bootstrap_b1,,,,85,-0.1435084788472261,-0.1435084788472261,
P2-2,bootstrap_b1,,,,86,-0.2587350271298538,-0.2587350271298538,
P2-2,bootstrap_b1,,,,87,-0.1994805687213228,-0.1994805687213228,
P2-2,bootstrap_b1,,,,88,-0.32562045892103963,-0.32562045892103963,
P2-2,bootstrap_b1,,,,89,-0.33008571879128434,-0.33008571879128434,
P2-2,bootstrap_b1,,,,90,-0.26732776348782566,-0.26732776348782566,
P2-2,bootstrap_b1,,,,91,-0.35326783753267943,-0.35326783753267943,
P2-2,bootstrap_b1,,,,92,-0.3615335673221806,-0.3615335673221806,
P2-2,bootstrap_b1,,,,93,-0.19732752670772524,-0.19732752670772524,
P2-2,bootstrap_b1,,,,94,-0.2955565815039039,-0.2955565815039039,
P2-2,bootstrap_b1,,,,95,-0.1627245108541754,-0.1627245108541754,
P2-2,bootstrap_b1,,,,96,-0.29481972070457024,-0.29481972070457024,
P2-2,bootstrap_b1,,,,97,-0.23289036945693792,-0.23289036945693792,
P2-2,bootstrap_b1,,,,98,-0.16573990975059907,-0.16573990975059907,
P2-2,bootstrap_b1,,,,99,-0.34952254548986517,-0.34952254548986517,
P2-2,bootstrap_b1,,,,100,-0.12098594501019377,-0.12098594501019377,
P2-2,bootstrap_b1,,,,101,-0.2643298314567014,-0.2643298314567014,
P2-2,bootstrap_b1,,,,102,-0.20947872558666472,-0.20947872558666472,
P2-2,bootstrap_b1,,,,103,-0.15212974044037875,-0.15212974044037875,
P2-2,bootstrap_b1,,,,104,-0.12440215518720811,-0.12440215518720811,
P2-2,bootstrap_b1,,,,105,-0.17244392947324702,-0.17244392947324702,
P2-2,bootstrap_b1,,,,106,-0.30789594175599544,-0.30789594175599544,
P2-2,bootstrap_b1,,,,107,-0.1697294409389855,-0.1697294409389855,
P2-2,bootstrap_b1,,,,108,-0.20615682965221302,-0.20615682965221302,
P2-2,bootstrap_b1,,,,109,-0.1409784041017798,-0.1409784041017798,
P2-2,bootstrap_b1,,,,110,-0.22868340965551656,-0.22868340965551656,
P2-2,bootstrap_b1,,,,111,-0.14434997875681924,-0.14434997875681924,
P2-2,bootstrap_b1,,,,112,-0.1714714353958933,-0.1714714353958933,
P2-2,bootstrap_b1,,,,113,-0.2023543899662181,-0.2023543899662181,
P2-2,bootstrap_b1,,,,114,-0.19198698937371034,-0.19198698937371034,
P2-2,bootstrap_b1,,,,115,-0.3120456501353464,-0.3120456501353464,
P2-2,bootstrap_b1,,,,116,-0.22631258138121046,-0.22631258138121046,
P2-2,bootstrap_b1,,,,117,-0.31131303484047446,-0.31131303484047446,
P2-2,bootstrap_b1,,,,118,-0.18510779923479337,-0.18510779923479337,
P2-2,bootstrap_b1,,,,119,-0.2652656204973754,-0.2652656204973754,
P2-2,bootstrap_b1,,,,120,-0.24043290447065288,-0.24043290447065288,
P2-2,bootstrap_b1,,,,121,-0.2757034308525299,-0.2757034308525299,
P2-2,bootstrap_b1,,,,122,-0.18660177760486402,-0.18660177760486402,
P2-2,bootstrap_b1,,,,123,-0.41013465498406154,-0.41013465498406154,
P2-2,bootstrap_b1,,,,124,-0.23900237714700726,-0.23900237714700726,
P2-2,bootstrap_b1,,,,125,-0.15096670363012452,-0.15096670363012452,
P2-2,bootstrap_b1,,,,126,-0.3259919650484145,-0.3259919650484145,
P2-2,bootstrap_b1,,,,127,-0.17270475801434337,-0.17270475801434337,
P2-2,bootstrap_b1,,,,128,-0.18529244192064523,-0.18529244192064523,
P2-2,bootstrap_b1,,,,129,-0.2921170963260323,-0.2921170963260323,
P2-2,bootstrap_b1,,,,130,-0.211467985459166,-0.211467985459166,
P2-2,bootstrap_b1,,,,131,-0.22626683544785203,-0.22626683544785203,
P2-2,bootstrap_b1,,,,132,-0.15658225613088175,-0.15658225613088175,
P2-2,bootstrap_b1,,,,133,-0.06910300265816681,-0.06910300265816681,
P2-2,bootstrap_b1,,,,134,-0.19332278911327794,-0.19332278911327794,
P2-2,bootstrap_b1,,,,135,-0.07440483325669206,-0.07440483325669206,
P2-2,bootstrap_b1,,,,136,-0.3420112959396857,-0.3420112959396857,
P2-2,bootstrap_b1,,,,137,-0.3220170165415802,-0.3220170165415802,
P2-2,bootstrap_b1,,,,138,-0.18574373045977097,-0.18574373045977097,
P2-2,bootstrap_b1,,,,139,-0.3159682567010692,-0.3159682567010692,
P2-2,bootstrap_b1,,,,140,-0.36273561659997405,-0.36273561659997405,
P2-2,bootstrap_b1,,,,141,-0.21526542236860144,-0.21526542236860144,
P2-2,bootstrap_b1,,,,142,-0.18469716012912554,-0.18469716012912554,
P2-2,bootstrap_b1,,,,143,-0.2066075980166053,-0.2066075980166053,
P2-2,bootstrap_b1,,,,144,-0.22943514768129245,-0.22943514768129245,
P2-2,bootstrap_b1,,,,145,-0.20136656599745031,-0.20136656599745031,
P2-2,bootstrap_b1,,,,146,-0.22010709576257298,-0.22010709576257298,
P2-2,bootstrap_b1,,,,147,-0.22025143827360671,-0.22025143827360671,
P2-2,bootstrap_b1,,,,148,-0.2471310317814035,-0.2471310317814035,
P2-2,bootstrap_b1,,,,149,-0.17076601244223938,-0.17076601244223938,
P2-2,bootstrap_b1,,,,150,-0.22870320499413055,-0.22870320499413055,
P2-2,bootstrap_b1,,,,151,-0.1807518401171754,-0.1807518401171754,
P2-2,bootstrap_b1,,,,152,-0.2451833560900806,-0.2451833560900806,
P2-2,bootstrap_b1,,,,153,-0.15070517521456417,-0.15070517521456417,
P2-2,bootstrap_b1,,,,154,-0.15443146263602728,-0.15443146263602728,
P2-2,bootstrap_b1,,,,155,-0.20864656599692996,-0.20864656599692996,
P2-2,bootstrap_b1,,,,156,-0.1686165017590467,-0.1686165017590467,
P2-2,bootstrap_b1,,,,157,-0.17069378949111835,-0.17069378949111835,
P2-2,bootstrap_b1,,,,158,-0.3124892393883987,-0.3124892393883987,
P2-2,bootstrap_b1,,,,159,-0.17050636385821216,-0.17050636385821216,
P2-2,bootstrap_b1,,,,160,-0.1335042079058932,-0.1335042079058932,
P2-2,bootstrap_b1,,,,161,-0.1726265798293252,-0.1726265798293252,
P2-2,bootstrap_b1,,,,162,-0.24336706187457288,-0.24336706187457288,
P2-2,bootstrap_b1,,,,163,-0.18113487490777164,-0.18113487490777164,
P2-2,bootstrap_b1,,,,164,-0.3274851111666836,-0.3274851111666836,
P2-2,bootstrap_b1,,,,165,-0.08684844300018893,-0.08684844300018893,
P2-2,bootstrap_b1,,,,166,-0.21647074158769194,-0.21647074158769194,
P2-2,bootstrap_b1,,,,167,-0.2483728764616265,-0.2483728764616265,
P2-2,bootstrap_b1,,,,168,-0.2666787254421172,-0.2666787254421172,
P2-2,bootstrap_b1,,,,169,-0.18267206692177723,-0.18267206692177723,
P2-2,bootstrap_b1,,,,170,-0.29905479801448775,-0.29905479801448775,
P2-2,bootstrap_b1,,,,171,-0.2981787391142284,-0.2981787391142284,
P2-2,bootstrap_b1,,,,172,-0.2886681986934453,-0.2886681986934453,
P2-2,bootstrap_b1,,,,173,-0.2938269573764267,-0.2938269573764267,
P2-2,bootstrap_b1,,,,174,-0.2483324748963759,-0.2483324748963759,
P2-2,bootstrap_b1,,,,175,-0.19728808005890017,-0.19728808005890017,
P2-2,bootstrap_b1,,,,176,-0.2902508182903872,-0.2902508182903872,
P2-2,bootstrap_b1,,,,177,-0.28363097109504937,-0.28363097109504937,
P2-2,bootstrap_b1,,,,178,-0.11558149337269141,-0.11558149337269141,
P2-2,bootstrap_b1,,,,179,-0.1276562523783995,-0.1276562523783995,
P2-2,bootstrap_b1,,,,180,-0.20790915740887567,-0.20790915740887567,
P2-2,bootstrap_b1,,,,181,-0.2717345786859787,-0.2717345786859787,
P2-2,bootstrap_b1,,,,182,-0.11955447317418408,-0.11955447317418408,
P2-2,bootstrap_b1,,,,183,-0.36755648991587164,-0.36755648991587164,
P2-2,bootstrap_b1,,,,184,-0.2415198065547082,-0.2415198065547082,
P2-2,bootstrap_b1,,,,185,-0.25572764466953785,-0.25572764466953785,
P2-2,bootstrap_b1,,,,186,-0.25019676617256037,-0.25019676617256037,
P2-2,bootstrap_b1,,,,187,-0.22944570645257342,-0.22944570645257342,
P2-2,bootstrap_b1,,,,188,-0.30799770441109053,-0.30799770441109053,
P2-2,bootstrap_b1,,,,189,-0.3093432740712686,-0.3093432740712686,
P2-2,bootstrap_b1,,,,190,-0.17512643957636,-0.17512643957636,
P2-2,bootstrap_b1,,,,191,-0.28603082070877334,-0.28603082070877334,
P2-2,bootstrap_b1,,,,192,-0.22776595982082845,-0.22776595982082845,
P2-2,bootstrap_b1,,,,193,-0.2588628481543911,-0.2588628481543911,
P2-2,bootstrap_b1,,,,194,-0.19589718277683038,-0.19589718277683038,
P2-2,bootstrap_b1,,,,195,-0.3649118278561785,-0.3649118278561785,
P2-2,bootstrap_b1,,,,196,-0.12352981658662529,-0.12352981658662529,
P2-2,bootstrap_b1,,,,197,-0.12195250212804029,-0.12195250212804029,
P2-2,bootstrap_b1,,,,198,-0.2571796529233522,-0.2571796529233522,
P2-2,bootstrap_b1,,,,199,-0.2486089149900453,-0.2486089149900453,
