plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,71,-0.12261937938116135,-0.12261937938116135,
P2-2,bootstrap_b1,,,,72,-0.21743214328822574,-0.21743214328822574,
P2-2,bootstrap_b1,,,,73,-0.19329232029013377,-0.19329232029013377,
P2-2,bootstrap_b1,,,,74,-0.07844634441736914,-0.07844634441736914,
P2-2,bootstrap_b1,,,,75,-0.13923796031614327,-0.13923796031614327,
P2-2,bootstrap_b1,,,,76,-0.13527281922550302,-0.13527281922550302,
P2-2,bootstrap_b1,,,,77,-0.2783505235794972,-0.2783505235794972,
P2-2,bootstrap_b1,,,,78,-0.05128440078644664,-0.05128440078644664,
P2-2,bootstrap_b1,,,,79,-0.18587475683162272,-0.18587475683162272,
P2-2,bootstrap_b1,,,,80,-0.26370080307006594,-0.26370080307006594,
P2-2,bootstrap_b1,,,,81,-0.23609993735080093,-0.23609993735080093,
P2-2,bootstrap_b1,,,,82,-0.13378712420794078,-0.13378712420794078,
P2-2,bootstrap_b1,,,,83,-0.20675560431679102,-0.20675560431679102,
P2-2,bootstrap_b1,,,,84,-0.18523545318995238,-0.18523545318995238,
P2-2,bootstrap_b1,,,,85,-0.2990896757279721,-0.2990896757279721,
P2-2,bootstrap_b1,,,,86,-0.11853319720305822,-0.11853319720305822,
P2-2,bootstrap_b1,,,,87,-0.2596378141243763,-0.2596378141243763,
P2-2,bootstrap_b1,,,,88,-0.259616745596171,-0.259616745596171,
P2-2,bootstrap_b1,,,,89,-0.19189503057572183,-0.19189503057572183,
P2-2,bootstrap_b1,,,,90,-0.1598471272288107,-0.1598471272288107,
P2-2,bootstrap_b1,,,,91,-0.1786010371224294,-0.1786010371224294,
P2-2,bootstrap_b1,,,,92,-0.20458464772814816,-0.20458464772814816,
P2-2,bootstrap_b1,,,,93,-0.2131307837109504,-0.2131307837109504,
P2-2,bootstrap_b1,,,,94,-0.24532921936732738,-0.24532921936732738,
P2-2,bootstrap_b1,,,,95,-0.12702873974626586,-0.12702873974626586,
P2-2,bootstrap_b1,,,,96,-0.1591093132289877,-0.1591093132289877,
P2-2,bootstrap_b1,,,,97,-0.1856139430524024,-0.1856139430524024,
P2-2,bootstrap_b1,,,,98,-0.1821757713803556,-0.1821757713803556,
P2-2,bootstrap_b1,,,,99,-0.1721541864815248,-0.1721541864815248,
P2-2,bootstrap_b1,,,,100,-0.1941907054296734,-0.1941907054296734,
P2-2,bootstrap_b1,,,,101,-0.1976728127271039,-0.1976728127271039,
P2-2,bootstrap_b1,,,,102,-0.11813605581646282,-0.11813605581646282,
P2-2,bootstrap_b1,,,,103,-0.11273971367930465,-0.11273971367930465,
P2-2,bootstrap_b1,,,,104,-0.15397244102001387,-0.15397244102001387,
P2-2,bootstrap_b1,,,,105,-0.18966051104943457,-0.18966051104943457,
P2-2,bootstrap_b1,,,,106,-0.15695646232060298,-0.15695646232060298,
P2-2,bootstrap_b1,,,,107,-0.2006636249696454,-0.2006636249696454,
P2-2,bootstrap_b1,,,,108,-0.17081303397982853,-0.17081303397982853,
P2-2,bootstrap_b1,,,,109,-0.10086860221631339,-0.10086860221631339,
P2-2,bootstrap_b1,,,,110,-0.2564731257586317,-0.2564731257586317,
P2-2,bootstrap_b1,,,,111,-0.1601668858545686,-0.1601668858545686,
P2-2,bootstrap_b1,,,,112,-0.2577684310671971,-0.2577684310671971,
P2-2,bootstrap_b1,,,,113,-0.12560598866075043,-0.12560598866075043,
P2-2,bootstrap_b1,,,,114,-0.20638888699885155,-0.20638888699885155,
P2-2,bootstrap_b1,,,,115,-0.09262524802767357,-0.09262524802767357,
P2-2,bootstrap_b1,,,,116,-0.27552891727445994,-0.27552891727445994,
P2-2,bootstrap_b1,,,,117,-0.2548411179714227,-0.2548411179714227,
P2-2,bootstrap_b1,,,,118,-0.18577929949317282,-0.18577929949317282,
P2-2,bootstrap_b1,,,,119,-0.2087724601052342,-0.2087724601052342,
P2-2,bootstrap_b1,,,,120,-0.25651851122369435,-0.25651851122369435,
P2-2,bootstrap_b1,,,,121,-0.16090101328164352,-0.16090101328164352,
P2-2,bootstrap_b1,,,,122,-0.16974191939764738,-0.16974191939764738,
P2-2,bootstrap_b1,,,,123,-0.2671199856281875,-0.2671199856281875,
P2-2,bootstrap_b1,,,,124,-0.18712903157647695,-0.18712903157647695,
P2-2,bootstrap_b1,,,,125,-0.11312869318126402,-0.11312869318126402,
P2-2,bootstrap_b1,,,,126,-0.14002584172816787,-0.14002584172816787,
P2-2,bootstrap_b1,,,,127,-0.11831218702970568,-0.11831218702970568,
P2-2,bootstrap_b1,,,,128,-0.17152388662945794,-0.17152388662945794,
P2-2,bootstrap_b1,,,,129,-0.2368448078763763,-0.2368448078763763,
P2-2,bootstrap_b1,,,,130,-0.21543681436877363,-0.21543681436877363,
P2-2,bootstrap_b1,,,,131,-0.2366728693714786,-0.2366728693714786,
P2-2,bootstrap_b1,,,,132,-0.19947858634231236,-0.19947858634231236,
P2-2,bootstrap_b1,,,,133,-0.23318670908759023,-0.23318670908759023,
P2-2,bootstrap_b1,,,,134,-0.21912252841729224,-0.21912252841729224,
P2-2,bootstrap_b1,,,,135,-0.24516155423018346,-0.24516155423018346,
P2-2,bootstrap_b1,,,,136,-0.2981255925339789,-0.2981255925339789,
P2-2,bootstrap_b1,,,,137,-0.23202249972648714,-0.23202249972648714,
P2-2,bootstrap_b1,,,,138,-0.27721355743658066,-0.27721355743658066,
P2-2,bootstrap_b1,,,,139,-0.21664925696997664,-0.21664925696997664,
P2-2,bootstrap_b1,,,,140,-0.15107781440824475,-0.15107781440824475,
P2-2,bootstrap_b1,,,,141,-0.21754279868308235,-0.21754279868308235,
P2-2,bootstrap_b1,,,,142,-0.19471917251043067,-0.19471917251043067,
P2-2,bootstrap_b1,,,,143,-0.06895715323924574,-0.06895715323924574,
P2-2,bootstrap_b1,,,,144,-0.22608331951639885,-0.22608331951639885,
P2-2,bootstrap_b1,,,,145,-0.19002920226321632,-0.19002920226321632,
P2-2,bootstrap_b1,,,,146,-0.18185127450594604,-0.18185127450594604,
P2-2,bootstrap_b1,,,,147,-0.184663842155284,-0.184663842155284,
P2-2,bootstrap_b1,,,,148,-0.18448445150588885,-0.18448445150588885,
P2-2,bootstrap_b1,,,,149,-0.2578307434922551,-0.2578307434922551,
P2-2,bootstrap_b1,,,,150,-0.1795833261598539,-0.1795833261598539,
P2-2,bootstrap_b1,,,,151,-0.16563878473579435,-0.16563878473579435,
P2-2,bootstrap_b1,,,,152,-0.0861168112011677,-0.0861168112011677,
P2-2,bootstrap_b1,,,,153,-0.2785337653663123,-0.2785337653663123,
P2-2,bootstrap_b1,,,,154,-0.1065511967777996,-0.1065511967777996,
P2-2,bootstrap_b1,,,,155,-0.12898121250869254,-0.12898121250869254,
P2-2,bootstrap_b1,,,,156,-0.1720359073118365,-0.1720359073118365,
P2-2,bootstrap_b1,,,,157,-0.3203030468517941,-0.3203030468517941,
P2-2,bootstrap_b1,,,,158,-0.16093625514974344,-0.16093625514974344,
P2-2,bootstrap_b1,,,,159,-0.17760671938647146,-0.17760671938647146,
P2-2,bootstrap_b1,,,,160,-0.10329573278552097,-0.10329573278552097,
P2-2,bootstrap_b1,,,,161,-0.28095088383183253,-0.28095088383183253,
P2-2,bootstrap_b1,,,,162,-0.17720241064722853,-0.17720241064722853,
P2-2,bootstrap_b1,,,,163,-0.21780130396416048,-0.21780130396416048,
P2-2,bootstrap_b1,,,,164,-0.23302763475999128,-0.23302763475999128,
P2-2,bootstrap_b1,,,,165,-0.24252200014938488,-0.24252200014938488,
P2-2,bootstrap_b1,,,,166,-0.2133984125218276,-0.2133984125218276,
P2-2,bootstrap_b1,,,,167,-0.15918927373474098,-0.15918927373474098,
P2-2,bootstrap_b1,,,,168,-0.16349844674467492,-0.16349844674467492,
P2-2,bootstrap_b1,,,,169,-0.13367240948591722,-0.13367240948591722,
P2-2,bootstrap_b1,,,,170,-0.18478566239350822,-0.18478566239350822,
P2-2,bootstrap_b1,,,,171,-0.1418600161103717,-0.1418600161103717,
P2-2,bootstrap_b1,,,,172,-0.17474723156161015,-0.17474723156161015,
P2-2,bootstrap_b1,,,,173,-0.1600382607620524,-0.1600382607620524,
P2-2,bootstrap_b1,,,,174,-0.1324786084947459,-0.1324786084947459,
P2-2,bootstrap_b1,,,,175,-0.12979995995544227,-0.12979995995544227,
P2-2,bootstrap_b1,,,,176,-0.27031063199414757,-0.27031063199414757,
P2-2,bootstrap_b1,,,,177,-0.08457423619102589,-0.08457423619102589,
P2-2,bootstrap_b1,,,,178,-0.25388944224651394,-0.25388944224651394,
P2-2,bootstrap_b1,,,,179,-0.2253954104853752,-0.2253954104853752,
P2-2,bootstrap_b1,,,,180,-0.19205405420456395,-0.19205405420456395,
P2-2,bootstrap_b1,,,,181,-0.29532875221307375,-0.29532875221307375,
P2-2,bootstrap_b1,,,,182,-0.22141203206907825,-0.22141203206907825,
P2-2,bootstrap_b1,,,,183,-0.14483148570590354,-0.14483148570590354,
P2-2,bootstrap_b1,,,,184,-0.28579166466824674,-0.28579166466824674,
P2-2,bootstrap_b1,,,,185,-0.13908638402526524,-0.13908638402526524,
P2-2,bootstrap_b1,,,,186,-0.17359160625747627,-0.17359160625747627,
P2-2,bootstrap_b1,,,,187,-0.11478111336604542,-0.11478111336604542,
P2-2,bootstrap_b1,,,,188,-0.17135540717856737,-0.17135540717856737,
P2-2,bootstrap_b1,,,,189,-0.2632932473779683,-0.2632932473779683,
P2-2,bootstrap_b1,,,,190,-0.1670740741378228,-0.1670740741378228,
P2-2,bootstrap_b1,,,,191,-0.22826946366698178,-0.22826946366698178,
P2-2,bootstrap_b1,,,,192,-0.21065635045446535,-0.21065635045446535,
P2-2,bootstrap_b1,,,,193,-0.2211051661128487,-0.2211051661128487,
P2-2,bootstrap_b1,,,,194,-0.25823500390168397,-0.25823500390168397,
P2-2,bootstrap_b1,,,,195,-0.20461295307961438,-0.20461295307961438,
P2-2,bootstrap_b1,,,,196,-0.20864672665018266,-0.20864672665018266,
P2-2,bootstrap_b1,,,,197,-0.16084347839674898,-0.16084347839674898,
P2-2,bootstrap_b1,,,,198,-0.18662067680430458,-0.18662067680430458,
P2-2,bootstrap_b1,,,,199,-0.21876479224977793,-0.21876479224977793,
