plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,78,0.016153636816628517,0.016153636816628517,
P2-2,bootstrap_b1,,,,79,-0.06174575442267753,-0.06174575442267753,
P2-2,bootstrap_b1,,,,80,-0.13114110646648344,-0.13114110646648344,
P2-2,bootstrap_b1,,,,81,-0.07865276676948436,-0.07865276676948436,
P2-2,bootstrap_b1,,,,82,-0.031015621697238198,-0.031015621697238198,
P2-2,bootstrap_b1,,,,83,-0.09274494588501166,-0.09274494588501166,
P2-2,bootstrap_b1,,,,84,-0.07064886567741967,-0.07064886567741967,
P2-2,bootstrap_b1,,,,85,-0.17406055087397762,-0.17406055087397762,
P2-2,bootstrap_b1,,,,86,-0.01672087079801923,-0.01672087079801923,
P2-2,bootstrap_b1,,,,87,-0.16359894494318222,-0.16359894494318222,
P2-2,bootstrap_b1,,,,88,-0.09655116475504466,-0.09655116475504466,
P2-2,bootstrap_b1,,,,89,-0.12147040815195544,-0.12147040815195544,
P2-2,bootstrap_b1,,,,90,-0.017508140871744002,-0.017508140871744002,
P2-2,bootstrap_b1,,,,91,-0.10236943040880217,-0.10236943040880217,
P2-2,bootstrap_b1,,,,92,-0.0913433187943511,-0.0913433187943511,
P2-2,bootstrap_b1,,,,93,-0.09858910389721458,-0.09858910389721458,
P2-2,bootstrap_b1,,,,94,-0.13182312999294324,-0.13182312999294324,
P2-2,bootstrap_b1,,,,95,-0.05373710572691068,-0.05373710572691068,
P2-2,bootstrap_b1,,,,96,-0.01256817025214173,-0.01256817025214173,
P2-2,bootstrap_b1,,,,97,-0.08576814681707713,-0.08576814681707713,
P2-2,bootstrap_b1,,,,98,-0.055344526915882805,-0.055344526915882805,
P2-2,bootstrap_b1,,,,99,-0.0541698661924975,-0.0541698661924975,
P2-2,bootstrap_b1,,,,100,-0.08750479227184,-0.08750479227184,
P2-2,bootstrap_b1,,,,101,-0.08204697901557771,-0.08204697901557771,
P2-2,bootstrap_b1,,,,102,-0.0281016430734189,-0.0281016430734189,
P2-2,bootstrap_b1,,,,103,-0.050295810296901534,-0.050295810296901534,
P2-2,bootstrap_b1,,,,104,-0.024583586668394063,-0.024583586668394063,
P2-2,bootstrap_b1,,,,105,-0.0721545480611992,-0.0721545480611992,
P2-2,bootstrap_b1,,,,106,-0.03099105447822322,-0.03099105447822322,
P2-2,bootstrap_b1,,,,107,-0.08501250009278037,-0.08501250009278037,
P2-2,bootstrap_b1,,,,108,-0.0438650792896185,-0.0438650792896185,
P2-2,bootstrap_b1,,,,109,0.006785678649283719,0.006785678649283719,
P2-2,bootstrap_b1,,,,110,-0.11101624129953139,-0.11101624129953139,
P2-2,bootstrap_b1,,,,111,-0.07420157287905198,-0.07420157287905198,
P2-2,bootstrap_b1,,,,112,-0.14265188052514838,-0.14265188052514838,
P2-2,bootstrap_b1,,,,113,-0.02629043533074819,-0.02629043533074819,
P2-2,bootstrap_b1,,,,114,-0.11136563764946145,-0.11136563764946145,
P2-2,bootstrap_b1,,,,115,0.012856867370146003,0.012856867370146003,
P2-2,bootstrap_b1,,,,116,-0.16841383700766782,-0.16841383700766782,
P2-2,bootstrap_b1,,,,117,-0.14404754989807544,-0.14404754989807544,
P2-2,bootstrap_b1,,,,118,-0.07802119560791704,-0.07802119560791704,
P2-2,bootstrap_b1,,,,119,-0.08080858562235507,-0.08080858562235507,
P2-2,bootstrap_b1,,,,120,-0.1527810888611531,-0.1527810888611531,
P2-2,bootstrap_b1,,,,121,-0.033263557824522096,-0.033263557824522096,
P2-2,bootstrap_b1,,,,122,-0.11121656441526359,-0.11121656441526359,
P2-2,bootstrap_b1,,,,123,-0.1978193019227172,-0.1978193019227172,
P2-2,bootstrap_b1,,,,124,-0.09487534681766188,-0.09487534681766188,
P2-2,bootstrap_b1,,,,125,-0.023523422891905225,-0.023523422891905225,
P2-2,bootstrap_b1,,,,126,-0.03759555776043103,-0.03759555776043103,
P2-2,bootstrap_b1,,,,127,-0.013856343891200003,-0.013856343891200003,
P2-2,bootstrap_b1,,,,128,-0.018422311615372684,-0.018422311615372684,
P2-2,bootstrap_b1,,,,129,-0.13002111536353983,-0.13002111536353983,
P2-2,bootstrap_b1,,,,130,-0.10780002783806215,-0.10780002783806215,
P2-2,bootstrap_b1,,,,131,-0.09545752291840717,-0.09545752291840717,
P2-2,bootstrap_b1,,,,132,-0.07473369853128167,-0.07473369853128167,
P2-2,bootstrap_b1,,,,133,-0.13707172328255815,-0.13707172328255815,
P2-2,bootstrap_b1,,,,134,-0.09511916334379682,-0.09511916334379682,
P2-2,bootstrap_b1,,,,135,-0.10003439331947091,-0.10003439331947091,
P2-2,bootstrap_b1,,,,136,-0.14591296449541535,-0.14591296449541535,
P2-2,bootstrap_b1,,,,137,-0.11178382691353839,-0.11178382691353839,
P2-2,bootstrap_b1,,,,138,-0.18556702815334328,-0.18556702815334328,
P2-2,bootstrap_b1,,,,139,-0.09159805868763776,-0.09159805868763776,
P2-2,bootstrap_b1,,,,140,-0.11164421821255108,-0.11164421821255108,
P2-2,bootstrap_b1,,,,141,-0.08902147185118763,-0.08902147185118763,
P2-2,bootstrap_b1,,,,142,-0.07615003769522394,-0.07615003769522394,
P2-2,bootstrap_b1,,,,143,0.00121032006753633,0.00121032006753633,
P2-2,bootstrap_b1,,,,144,-0.1048233478662208,-0.1048233478662208,
P2-2,bootstrap_b1,,,,145,-0.07330342422802152,-0.07330342422802152,
P2-2,bootstrap_b1,,,,146,-0.09273459737864537,-0.09273459737864537,
P2-2,bootstrap_b1,,,,147,-0.0289173404792859,-0.0289173404792859,
P2-2,bootstrap_b1,,,,148,-0.06341888946665905,-0.06341888946665905,
P2-2,bootstrap_b1,,,,149,-0.15432100123059556,-0.15432100123059556,
P2-2,bootstrap_b1,,,,150,-0.04632523149259153,-0.04632523149259153,
P2-2,bootstrap_b1,,,,151,-0.05764135382536698,-0.05764135382536698,
P2-2,bootstrap_b1,,,,152,0.030742098063965367,0.030742098063965367,
P2-2,bootstrap_b1,,,,153,-0.15040838942126786,-0.15040838942126786,
P2-2,bootstrap_b1,,,,154,0.038399881262100935,0.038399881262100935,
P2-2,bootstrap_b1,,,,155,-0.06583140959654343,-0.06583140959654343,
P2-2,bootstrap_b1,,,,156,-0.0726311822470803,-0.0726311822470803,
P2-2,bootstrap_b1,,,,157,-0.2067831751879283,-0.2067831751879283,
P2-2,bootstrap_b1,,,,158,-0.10570729310620758,-0.10570729310620758,
P2-2,bootstrap_b1,,,,159,-0.07349772226408487,-0.07349772226408487,
P2-2,bootstrap_b1,,,,160,-0.024135669407889693,-0.024135669407889693,
P2-2,bootstrap_b1,,,,161,-0.12058534006432867,-0.12058534006432867,
P2-2,bootstrap_b1,,,,162,-0.07798687060721737,-0.07798687060721737,
P2-2,bootstrap_b1,,,,163,-0.1606382026968161,-0.1606382026968161,
P2-2,bootstrap_b1,,,,164,-0.10664713138918312,-0.10664713138918312,
P2-2,bootstrap_b1,,,,165,-0.12033852178029025,-0.12033852178029025,
P2-2,bootstrap_b1,,,,166,-0.10610109079513523,-0.10610109079513523,
P2-2,bootstrap_b1,,,,167,-0.05212573958367181,-0.05212573958367181,
P2-2,bootstrap_b1,,,,168,-0.09791426666560483,-0.09791426666560483,
P2-2,bootstrap_b1,,,,169,-0.007773678676748283,-0.007773678676748283,
P2-2,bootstrap_b1,,,,170,-0.10167360590503025,-0.10167360590503025,
P2-2,bootstrap_b1,,,,171,-0.007247270565649475,-0.007247270565649475,
P2-2,bootstrap_b1,,,,172,-0.08075656311825782,-0.08075656311825782,
P2-2,bootstrap_b1,,,,173,-0.046301375718891966,-0.046301375718891966,
P2-2,bootstrap_b1,,,,174,-0.07529776816659475,-0.07529776816659475,
P2-2,bootstrap_b1,,,,175,-0.053456149678662385,-0.053456149678662385,
P2-2,bootstrap_b1,,,,176,-0.1385524538047124,-0.1385524538047124,
P2-2,bootstrap_b1,,,,177,-0.035126186443202194,-0.035126186443202194,
P2-2,bootstrap_b1,,,,178,-0.11189704374598572,-0.11189704374598572,
P2-2,bootstrap_b1,,,,179,-0.14960784713948355,-0.14960784713948355,
P2-2,bootstrap_b1,,,,180,-0.07589148883001988,-0.07589148883001988,
P2-2,bootstrap_b1,,,,181,-0.21377032760242087,-0.21377032760242087,
P2-2,bootstrap_b1,,,,182,-0.07699081857494797,-0.07699081857494797,
P2-2,bootstrap_b1,,,,183,-0.05061976367459157,-0.05061976367459157,
P2-2,bootstrap_b1,,,,184,-0.09717550828336248,-0.09717550828336248,
P2-2,bootstrap_b1,,,,185,-0.04435833365045561,-0.04435833365045561,
P2-2,bootstrap_b1,,,,186,-0.12243028728178221,-0.12243028728178221,
P2-2,bootstrap_b1,,,,187,-0.019339163742271216,-0.019339163742271216,
P2-2,bootstrap_b1,,,,188,-0.08807922423848259,-0.08807922423848259,
P2-2,bootstrap_b1,,,,189,-0.16167879973864727,-0.16167879973864727,
P2-2,bootstrap_b1,,,,190,-0.07915670049170129,-0.07915670049170129,
P2-2,bootstrap_b1,,,,191,-0.13347437966340756,-0.13347437966340756,
P2-2,bootstrap_b1,,,,192,-0.04172314766929106,-0.04172314766929106,
P2-2,bootstrap_b1,,,,193,-0.1170155916344394,-0.1170155916344394,
P2-2,bootstrap_b1,,,,194,-0.12834995824838988,-0.12834995824838988,
P2-2,bootstrap_b1,,,,195,-0.047431065516911085,-0.047431065516911085,
P2-2,bootstrap_b1,,,,196,-0.0788937290221581,-0.0788937290221581,
P2-2,bootstrap_b1,,,,197,-0.07656439508331674,-0.07656439508331674,
P2-2,bootstrap_b1,,,,198,-0.09558997338620427,-0.09558997338620427,
P2-2,bootstrap_b1,,,,199,-0.08227539278040397,-0.08227539278040397,
