plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-3,indoor_early_excess,,,,-32.934837286550405,0.13272311212814644,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.934837286550405,0.13501144164759726,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.13729977116704806,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.13958810068649885,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.14187643020594964,-32.934837196639826,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.14416475972540047,-32.934837196639826,
M2-3,indoor_early_excess,,,,-32.88261792450673,0.14645308924485126,-32.88261792450673,
M2-3,indoor_early_excess,,,,-32.8037879608195,0.14874141876430205,-32.8037879608195,
M2-3,indoor_early_excess,,,,-32.7989102597471,0.15102974828375287,-32.7989102597471,
M2-3,indoor_early_excess,,,,-32.793530509913154,0.15331807780320367,-32.793530509913154,
M2-3,indoor_early_excess,,,,-32.771744924236074,0.15560640732265446,-32.771744924236074,
M2-3,indoor_early_excess,,,,-32.74841628692762,0.15789473684210525,-32.74841628692762,
M2-3,indoor_early_excess,,,,-32.74576449876634,0.16018306636155608,-32.74576449876634,
M2-3,indoor_early_excess,,,,-32.72345726581317,0.16247139588100687,-32.72345726581317,
M2-3,indoor_early_excess,,,,-32.69858283642816,0.16475972540045766,-32.69858283642816,
M2-3,indoor_early_excess,,,,-32.69219502849596,0.16704805491990846,-32.69219502849596,
M2-3,indoor_early_excess,,,,-32.68381819793274,0.16933638443935928,-32.68381819793274,
M2-3,indoor_early_excess,,,,-32.66797914756081,0.17162471395881007,-32.66797914756081,
M2-3,indoor_early_excess,,,,-32.665190883526414,0.17391304347826086,-32.665190883526414,
M2-3,indoor_early_excess,,,,-32.657899597302894,0.17620137299771166,-32.657899597302894,
M2-3,indoor_early_excess,,,,-32.58609284409741,0.17848970251716248,-32.58609284409741,
M2-3,indoor_early_excess,,,,-32.55414184512857,0.18077803203661327,-32.55414184512857,
M2-3,indoor_early_excess,,,,-32.550255474069054,0.18306636155606407,-32.550255474069054,
M2-3,indoor_early_excess,,,,-32.54632473648405,0.1853546910755149,-32.54632473648405,
M2-3,indoor_early_excess,,,,-32.514197253058704,0.18764302059496568,-32.514197253058704,
M2-3,indoor_early_excess,,,,-32.513834593488326,0.18993135011441648,-32.513834593488326,
M2-3,indoor_early_excess,,,,-32.51223576299609,0.19221967963386727,-32.51223576299609,
M2-3,indoor_early_excess,,,,-32.46066118688621,0.1945080091533181,-32.46066118688621,
M2-3,indoor_early_excess,,,,-32.435433484205745,0.19679633867276888,-32.435433484205745,
M2-3,indoor_early_excess,,,,-32.43514125869157,0.19908466819221968,-32.43514125869157,
M2-3,indoor_early_excess,,,,-32.41497815266064,0.20137299771167047,-32.41497815266064,
M2-3,indoor_early_excess,,,,-32.39789234879092,0.2036613272311213,-32.39789234879092,
M2-3,indoor_early_excess,,,,-32.39271137856976,0.20594965675057209,-32.39271137856976,
M2-3,indoor_early_excess,,,,-32.389636024064366,0.20823798627002288,-32.389636024064366,
M2-3,indoor_early_excess,,,,-32.38239946784559,0.21052631578947367,-32.38239946784559,
M2-3,indoor_early_excess,,,,-32.37387854696686,0.2128146453089245,-32.37387854696686,
M2-3,indoor_early_excess,,,,-32.36944316709217,0.2151029748283753,-32.36944316709217,
M2-3,indoor_early_excess,,,,-32.36266401036838,0.21739130434782608,-32.36266401036838,
M2-3,indoor_early_excess,,,,-32.353410219928946,0.21967963386727687,-32.353410219928946,
M2-3,indoor_early_excess,,,,-32.32283151901669,0.2219679633867277,-32.32283151901669,
M2-3,indoor_early_excess,,,,-32.316405079416135,0.2242562929061785,-32.316405079416135,
M2-3,indoor_early_excess,,,,-32.31090600327979,0.22654462242562928,-32.31090600327979,
M2-3,indoor_early_excess,,,,-32.30925522769682,0.2288329519450801,-32.30925522769682,
M2-3,indoor_early_excess,,,,-32.285656701867104,0.2311212814645309,-32.285656701867104,
M2-3,indoor_early_excess,,,,-32.26670496816988,0.2334096109839817,-32.26670496816988,
M2-3,indoor_early_excess,,,,-32.25927010738986,0.23569794050343248,-32.25927010738986,
M2-3,indoor_early_excess,,,,-32.24995682867837,0.2379862700228833,-32.24995682867837,
M2-3,indoor_early_excess,,,,-32.22337802574899,0.2402745995423341,-32.22337802574899,
M2-3,indoor_early_excess,,,,-32.19478776267997,0.2425629290617849,-32.19478776267997,
M2-3,indoor_early_excess,,,,-32.189857213177675,0.2448512585812357,-32.189857213177675,
M2-3,indoor_early_excess,,,,-32.145863649850305,0.2471395881006865,-32.145863649850305,
M2-3,indoor_early_excess,,,,-32.06105252785715,0.2494279176201373,-32.06105252785715,
M2-3,indoor_early_excess,,,,-32.05768226276706,0.2517162471395881,-32.05768226276706,
M2-3,indoor_early_excess,,,,-32.037502479645056,0.2540045766590389,-32.037502479645056,
M2-3,indoor_early_excess,,,,-32.03235424589861,0.2562929061784897,-32.03235424589861,
M2-3,indoor_early_excess,,,,-32.022693810336236,0.2585812356979405,-32.022693810336236,
M2-3,indoor_early_excess,,,,-31.992444432596386,0.2608695652173913,-31.992444432596386,
M2-3,indoor_early_excess,,,,-31.98197390185502,0.2631578947368421,-31.98197390185502,
M2-3,indoor_early_excess,,,,-31.975172878944846,0.2654462242562929,-31.975172878944846,
M2-3,indoor_early_excess,,,,-31.973714118717623,0.26773455377574373,-31.973714118717623,
M2-3,indoor_early_excess,,,,-31.973087908605077,0.2700228832951945,-31.973087908605077,
M2-3,indoor_early_excess,,,,-31.971285629868838,0.2723112128146453,-31.971285629868838,
M2-3,indoor_early_excess,,,,-31.971046351424896,0.2745995423340961,-31.971046351424896,
M2-3,indoor_early_excess,,,,-31.96805217476047,0.2768878718535469,-31.96805217476047,
M2-3,indoor_early_excess,,,,-31.9640414407567,0.2791762013729977,-31.9640414407567,
M2-3,indoor_early_excess,,,,-31.961040004731046,0.2814645308924485,-31.961040004731046,
M2-3,indoor_early_excess,,,,-31.96084687658795,0.2837528604118993,-31.96084687658795,
M2-3,indoor_early_excess,,,,-31.9602930273307,0.28604118993135014,-31.9602930273307,
M2-3,indoor_early_excess,,,,-31.950536165797008,0.28832951945080093,-31.950536165797008,
M2-3,indoor_early_excess,,,,-31.937843435700724,0.2906178489702517,-31.937843435700724,
M2-3,indoor_early_excess,,,,-31.930146288536932,0.2929061784897025,-31.930146288536932,
M2-3,indoor_early_excess,,,,-31.92392033195903,0.2951945080091533,-31.92392033195903,
M2-3,indoor_early_excess,,,,-31.91967802538345,0.2974828375286041,-31.91967802538345,
M2-3,indoor_early_excess,,,,-31.9027887295643,0.2997711670480549,-31.9027887295643,
M2-3,indoor_early_excess,,,,-31.90179747094695,0.30205949656750575,-31.90179747094695,
M2-3,indoor_early_excess,,,,-31.90179747094695,0.30434782608695654,-31.90179747094695,
M2-3,indoor_early_excess,,,,-31.900757329890347,0.30663615560640733,-31.900757329890347,
M2-3,indoor_early_excess,,,,-31.89011240982532,0.30892448512585813,-31.89011240982532,
M2-3,indoor_early_excess,,,,-31.889953773502313,0.3112128146453089,-31.889953773502313,
M2-3,indoor_early_excess,,,,-31.88228992101444,0.3135011441647597,-31.88228992101444,
M2-3,indoor_early_excess,,,,-31.87851537652423,0.3157894736842105,-31.87851537652423,
M2-3,indoor_early_excess,,,,-31.871793560740066,0.3180778032036613,-31.871793560740066,
M2-3,indoor_early_excess,,,,-31.85609817382872,0.32036613272311215,-31.85609817382872,
M2-3,indoor_early_excess,,,,-31.854249249884365,0.32265446224256294,-31.854249249884365,
M2-3,indoor_early_excess,,,,-31.84825737651672,0.32494279176201374,-31.84825737651672,
M2-3,indoor_early_excess,,,,-31.844723880740794,0.32723112128146453,-31.844723880740794,
M2-3,indoor_early_excess,,,,-31.831977255316914,0.3295194508009153,-31.831977255316914,
M2-3,indoor_early_excess,,,,-31.807287260985845,0.3318077803203661,-31.807287260985845,
M2-3,indoor_early_excess,,,,-31.805770598536775,0.3340961098398169,-31.805770598536775,
M2-3,indoor_early_excess,,,,-31.784012553767816,0.33638443935926776,-31.784012553767816,
M2-3,indoor_early_excess,,,,-31.77824525298513,0.33867276887871856,-31.77824525298513,
M2-3,indoor_early_excess,,,,-31.777411329412384,0.34096109839816935,-31.777411329412384,
M2-3,indoor_early_excess,,,,-31.752574722828708,0.34324942791762014,-31.752574722828708,
M2-3,indoor_early_excess,,,,-31.73869436163224,0.34553775743707094,-31.73869436163224,
M2-3,indoor_early_excess,,,,-31.736917327058585,0.34782608695652173,-31.736917327058585,
M2-3,indoor_early_excess,,,,-31.734960808682366,0.3501144164759725,-31.734960808682366,
M2-3,indoor_early_excess,,,,-31.729923407771047,0.3524027459954233,-31.729923407771047,
M2-3,indoor_early_excess,,,,-31.720075971818737,0.35469107551487417,-31.720075971818737,
M2-3,indoor_early_excess,,,,-31.704114280048838,0.35697940503432496,-31.704114280048838,
M2-3,indoor_early_excess,,,,-31.6905852500821,0.35926773455377575,-31.6905852500821,
M2-3,indoor_early_excess,,,,-31.668156093649387,0.36155606407322655,-31.668156093649387,
M2-3,indoor_early_excess,,,,-31.658394897058926,0.36384439359267734,-31.658394897058926,
M2-3,indoor_early_excess,,,,-31.6367507238031,0.36613272311212813,-31.6367507238031,
M2-3,indoor_early_excess,,,,-31.631783475040436,0.3684210526315789,-31.631783475040436,
M2-3,indoor_early_excess,,,,-31.612720233265094,0.3707093821510298,-31.612720233265094,
M2-3,indoor_early_excess,,,,-31.596403654690814,0.37299771167048057,-31.596403654690814,
M2-3,indoor_early_excess,,,,-31.583347765043477,0.37528604118993136,-31.583347765043477,
M2-3,indoor_early_excess,,,,-31.570814447551083,0.37757437070938216,-31.570814447551083,
M2-3,indoor_early_excess,,,,-31.554710964756204,0.37986270022883295,-31.554710964756204,
M2-3,indoor_early_excess,,,,-31.53276225096199,0.38215102974828374,-31.53276225096199,
M2-3,indoor_early_excess,,,,-31.529745291205057,0.38443935926773454,-31.529745291205057,
M2-3,indoor_early_excess,,,,-31.528765708142803,0.38672768878718533,-31.528765708142803,
M2-3,indoor_early_excess,,,,-31.523633325820086,0.3890160183066362,-31.523633325820086,
M2-3,indoor_early_excess,,,,-31.523541837728907,0.391304347826087,-31.523541837728907,
M2-3,indoor_early_excess,,,,-31.517201177950913,0.39359267734553777,-31.517201177950913,
M2-3,indoor_early_excess,,,,-31.516372005691807,0.39588100686498856,-31.516372005691807,
M2-3,indoor_early_excess,,,,-31.513470443699163,0.39816933638443935,-31.513470443699163,
M2-3,indoor_early_excess,,,,-31.494966847229314,0.40045766590389015,-31.494966847229314,
M2-3,indoor_early_excess,,,,-31.49041884679284,0.40274599542334094,-31.49041884679284,
M2-3,indoor_early_excess,,,,-31.486366354672096,0.40503432494279173,-31.486366354672096,
M2-3,indoor_early_excess,,,,-31.479821655854373,0.4073226544622426,-31.479821655854373,
M2-3,indoor_early_excess,,,,-31.478987060924194,0.4096109839816934,-31.478987060924194,
M2-3,indoor_early_excess,,,,-31.467751494319792,0.41189931350114417,-31.467751494319792,
M2-3,indoor_early_excess,,,,-31.46104743137726,0.41418764302059496,-31.46104743137726,
M2-3,indoor_early_excess,,,,-31.405013005760193,0.41647597254004576,-31.405013005760193,
M2-3,indoor_early_excess,,,,-31.40191090823126,0.41876430205949655,-31.40191090823126,
M2-3,indoor_early_excess,,,,-31.39673320778725,0.42105263157894735,-31.39673320778725,
M2-3,indoor_early_excess,,,,-31.39305468062042,0.4233409610983982,-31.39305468062042,
M2-3,indoor_early_excess,,,,-31.390730393770554,0.425629290617849,-31.390730393770554,
M2-3,indoor_early_excess,,,,-31.38474192960655,0.4279176201372998,-31.38474192960655,
M2-3,indoor_early_excess,,,,-31.380782782601404,0.4302059496567506,-31.380782782601404,
M2-3,indoor_early_excess,,,,-31.35071150838661,0.43249427917620137,-31.35071150838661,
M2-3,indoor_early_excess,,,,-31.310090486162814,0.43478260869565216,-31.310090486162814,
M2-3,indoor_early_excess,,,,-31.29427037944518,0.43707093821510296,-31.29427037944518,
M2-3,indoor_early_excess,,,,-31.279491163156973,0.43935926773455375,-31.279491163156973,
M2-3,indoor_early_excess,,,,-31.276924162615032,0.4416475972540046,-31.276924162615032,
M2-3,indoor_early_excess,,,,-31.268301183967967,0.4439359267734554,-31.268301183967967,
M2-3,indoor_early_excess,,,,-31.260247260573646,0.4462242562929062,-31.260247260573646,
M2-3,indoor_early_excess,,,,-31.252508263751494,0.448512585812357,-31.252508263751494,
M2-3,indoor_early_excess,,,,-31.25179572831142,0.45080091533180777,-31.25179572831142,
M2-3,indoor_early_excess,,,,-31.246489641487482,0.45308924485125857,-31.246489641487482,
M2-3,indoor_early_excess,,,,-31.224219630866692,0.45537757437070936,-31.224219630866692,
M2-3,indoor_early_excess,,,,-31.220421884587182,0.4576659038901602,-31.220421884587182,
M2-3,indoor_early_excess,,,,-31.19915976703872,0.459954233409611,-31.19915976703872,
M2-3,indoor_early_excess,,,,-31.178480459447663,0.4622425629290618,-31.178480459447663,
M2-3,indoor_early_excess,,,,-31.15703908706156,0.4645308924485126,-31.15703908706156,
M2-3,indoor_early_excess,,,,-31.14433625817469,0.4668192219679634,-31.14433625817469,
M2-3,indoor_early_excess,,,,-31.13279714473329,0.4691075514874142,-31.13279714473329,
M2-3,indoor_early_excess,,,,-31.08192219761915,0.47139588100686497,-31.08192219761915,
M2-3,indoor_early_excess,,,,-31.077179768686086,0.47368421052631576,-31.077179768686086,
M2-3,indoor_early_excess,,,,-31.06522201012921,0.4759725400457666,-31.06522201012921,
M2-3,indoor_early_excess,,,,-31.05696307978782,0.4782608695652174,-31.05696307978782,
M2-3,indoor_early_excess,,,,-31.04762550535002,0.4805491990846682,-31.04762550535002,
M2-3,indoor_early_excess,,,,-30.98956836500939,0.482837528604119,-30.98956836500939,
M2-3,indoor_early_excess,,,,-30.987888152800977,0.4851258581235698,-30.987888152800977,
M2-3,indoor_early_excess,,,,-30.986156787475746,0.4874141876430206,-30.986156787475746,
M2-3,indoor_early_excess,,,,-30.941185349419662,0.4897025171624714,-30.941185349419662,
M2-3,indoor_early_excess,,,,-30.938515365857295,0.4919908466819222,-30.938515365857295,
M2-3,indoor_early_excess,,,,-30.930535871358337,0.494279176201373,-30.930535871358337,
M2-3,indoor_early_excess,,,,-30.907181254640196,0.4965675057208238,-30.907181254640196,
M2-3,indoor_early_excess,,,,-30.890010696317507,0.4988558352402746,-30.890010696317507,
M2-3,indoor_early_excess,,,,-30.842421676989762,0.5011441647597255,-30.842421676989762,
M2-3,indoor_early_excess,,,,-30.835701460002888,0.5034324942791762,-30.835701460002888,
M2-3,indoor_early_excess,,,,-30.804522469917753,0.505720823798627,-30.804522469917753,
M2-3,indoor_early_excess,,,,-30.802386515954424,0.5080091533180778,-30.802386515954424,
M2-3,indoor_early_excess,,,,-30.78940236859841,0.5102974828375286,-30.78940236859841,
M2-3,indoor_early_excess,,,,-30.75616707856102,0.5125858123569794,-30.75616707856102,
M2-3,indoor_early_excess,,,,-30.75554280300313,0.5148741418764302,-30.75554280300313,
M2-3,indoor_early_excess,,,,-30.73287063063306,0.517162471395881,-30.73287063063306,
M2-3,indoor_early_excess,,,,-30.725923725785083,0.5194508009153318,-30.725923725785083,
M2-3,indoor_early_excess,,,,-30.721734503368587,0.5217391304347826,-30.721734503368587,
M2-3,indoor_early_excess,,,,-30.707473350443323,0.5240274599542334,-30.707473350443323,
M2-3,indoor_early_excess,,,,-30.66983589523385,0.5263157894736842,-30.66983589523385,
M2-3,indoor_early_excess,,,,-30.668186870658687,0.528604118993135,-30.668186870658687,
M2-3,indoor_early_excess,,,,-30.66113834961785,0.5308924485125858,-30.66113834961785,
M2-3,indoor_early_excess,,,,-30.655703596740285,0.5331807780320366,-30.655703596740285,
M2-3,indoor_early_excess,,,,-30.655686497167768,0.5354691075514875,-30.655686497167768,
M2-3,indoor_early_excess,,,,-30.614498475833333,0.5377574370709383,-30.614498475833333,
M2-3,indoor_early_excess,,,,-30.599906235732448,0.540045766590389,-30.599906235732448,
M2-3,indoor_early_excess,,,,-30.598199164149577,0.5423340961098398,-30.598199164149577,
M2-3,indoor_early_excess,,,,-30.595997073651173,0.5446224256292906,-30.595997073651173,
M2-3,indoor_early_excess,,,,-30.595056867257938,0.5469107551487414,-30.595056867257938,
M2-3,indoor_early_excess,,,,-30.594443108029612,0.5491990846681922,-30.594443108029612,
M2-3,indoor_early_excess,,,,-30.55362189500356,0.551487414187643,-30.55362189500356,
M2-3,indoor_early_excess,,,,-30.53248315073721,0.5537757437070938,-30.53248315073721,
M2-3,indoor_early_excess,,,,-30.530759800258338,0.5560640732265446,-30.530759800258338,
M2-3,indoor_early_excess,,,,-30.529961801578693,0.5583524027459954,-30.529961801578693,
M2-3,indoor_early_excess,,,,-30.45598299530191,0.5606407322654462,-30.45598299530191,
M2-3,indoor_early_excess,,,,-30.44599288516261,0.562929061784897,-30.44599288516261,
M2-3,indoor_early_excess,,,,-30.43458928114134,0.5652173913043478,-30.43458928114134,
M2-3,indoor_early_excess,,,,-30.4005409636143,0.5675057208237986,-30.4005409636143,
M2-3,indoor_early_excess,,,,-30.390592079610276,0.5697940503432495,-30.390592079610276,
M2-3,indoor_early_excess,,,,-30.347157863313374,0.5720823798627003,-30.347157863313374,
M2-3,indoor_early_excess,,,,-30.329947713900737,0.5743707093821511,-30.329947713900737,
M2-3,indoor_early_excess,,,,-30.304871565160447,0.5766590389016019,-30.304871565160447,
M2-3,indoor_early_excess,,,,-30.296338064314213,0.5789473684210527,-30.296338064314213,
M2-3,indoor_early_excess,,,,-30.296149130093788,0.5812356979405034,-30.296149130093788,
M2-3,indoor_early_excess,,,,-30.295703737544308,0.5835240274599542,-30.295703737544308,
M2-3,indoor_early_excess,,,,-30.28590440838112,0.585812356979405,-30.28590440838112,
M2-3,indoor_early_excess,,,,-30.244202844547168,0.5881006864988558,-30.244202844547168,
M2-3,indoor_early_excess,,,,-30.243607972717022,0.5903890160183066,-30.243607972717022,
M2-3,indoor_early_excess,,,,-30.2078743385832,0.5926773455377574,-30.2078743385832,
M2-3,indoor_early_excess,,,,-30.183425327945265,0.5949656750572082,-30.183425327945265,
M2-3,indoor_early_excess,,,,-30.14339623412762,0.597254004576659,-30.14339623412762,
M2-3,indoor_early_excess,,,,-30.103031387927658,0.5995423340961098,-30.103031387927658,
M2-3,indoor_early_excess,,,,-30.101491506095076,0.6018306636155606,-30.101491506095076,
M2-3,indoor_early_excess,,,,-30.080054235063173,0.6041189931350115,-30.080054235063173,
M2-3,indoor_early_excess,,,,-30.06486695638861,0.6064073226544623,-30.06486695638861,
M2-3,indoor_early_excess,,,,-30.04913339430494,0.6086956521739131,-30.04913339430494,
M2-3,indoor_early_excess,,,,-29.983213027146377,0.6109839816933639,-29.983213027146377,
M2-3,indoor_early_excess,,,,-29.951650482300387,0.6132723112128147,-29.951650482300387,
M2-3,indoor_early_excess,,,,-29.879196706996296,0.6155606407322655,-29.879196706996296,
M2-3,indoor_early_excess,,,,-29.876242067925126,0.6178489702517163,-29.876242067925126,
M2-3,indoor_early_excess,,,,-29.775350176122963,0.620137299771167,-29.775350176122963,
M2-3,indoor_early_excess,,,,-29.771627251326226,0.6224256292906178,-29.771627251326226,
M2-3,indoor_early_excess,,,,-28.606592111400158,0.6247139588100686,-28.606592111400158,
M2-3,indoor_early_excess,,,,-27.901492565624892,0.6270022883295194,-27.901492565624892,
M2-3,indoor_early_excess,,,,-27.33941176384394,0.6292906178489702,-27.33941176384394,
M2-3,indoor_early_excess,,,,-27.30101832890879,0.631578947368421,-27.30101832890879,
M2-3,indoor_early_excess,,,,-27.04844409604651,0.6338672768878718,-27.04844409604651,
M2-3,indoor_early_excess,,,,-27.030130510103493,0.6361556064073226,-27.030130510103493,
M2-3,indoor_early_excess,,,,-27.025959634946613,0.6384439359267735,-27.025959634946613,
M2-3,indoor_early_excess,,,,-27.01655398203097,0.6407322654462243,-27.01655398203097,
M2-3,indoor_early_excess,,,,-26.930263821102308,0.6430205949656751,-26.930263821102308,
M2-3,indoor_early_excess,,,,-26.91093588685915,0.6453089244851259,-26.91093588685915,
M2-3,indoor_early_excess,,,,-26.869481774056364,0.6475972540045767,-26.869481774056364,
