plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-3,indoor_early_excess,,,,-32.93483746637157,0.12747252747252746,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.12967032967032968,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.13186813186813187,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.13406593406593406,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.13626373626373625,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.13846153846153847,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.14065934065934066,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.14285714285714285,-32.93483735398334,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.14505494505494507,-32.93483735398334,
M2-3,indoor_early_excess,,,,-32.934837286550405,0.14725274725274726,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.934837286550405,0.14945054945054945,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.15164835164835164,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.15384615384615385,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.15604395604395604,-32.934837196639826,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.15824175824175823,-32.934837196639826,
M2-3,indoor_early_excess,,,,-32.88261792450673,0.16043956043956045,-32.88261792450673,
M2-3,indoor_early_excess,,,,-32.8037879608195,0.16263736263736264,-32.8037879608195,
M2-3,indoor_early_excess,,,,-32.7989102597471,0.16483516483516483,-32.7989102597471,
M2-3,indoor_early_excess,,,,-32.793530509913154,0.16703296703296702,-32.793530509913154,
M2-3,indoor_early_excess,,,,-32.771744924236074,0.16923076923076924,-32.771744924236074,
M2-3,indoor_early_excess,,,,-32.74841628692762,0.17142857142857143,-32.74841628692762,
M2-3,indoor_early_excess,,,,-32.74576449876634,0.17362637362637362,-32.74576449876634,
M2-3,indoor_early_excess,,,,-32.72345726581317,0.17582417582417584,-32.72345726581317,
M2-3,indoor_early_excess,,,,-32.69858283642816,0.17802197802197803,-32.69858283642816,
M2-3,indoor_early_excess,,,,-32.69219502849596,0.18021978021978022,-32.69219502849596,
M2-3,indoor_early_excess,,,,-32.68381819793274,0.1824175824175824,-32.68381819793274,
M2-3,indoor_early_excess,,,,-32.66797914756081,0.18461538461538463,-32.66797914756081,
M2-3,indoor_early_excess,,,,-32.665190883526414,0.18681318681318682,-32.665190883526414,
M2-3,indoor_early_excess,,,,-32.657899597302894,0.189010989010989,-32.657899597302894,
M2-3,indoor_early_excess,,,,-32.58609284409741,0.1912087912087912,-32.58609284409741,
M2-3,indoor_early_excess,,,,-32.55414184512857,0.1934065934065934,-32.55414184512857,
M2-3,indoor_early_excess,,,,-32.550255474069054,0.1956043956043956,-32.550255474069054,
M2-3,indoor_early_excess,,,,-32.54632473648405,0.1978021978021978,-32.54632473648405,
M2-3,indoor_early_excess,,,,-32.514197253058704,0.2,-32.514197253058704,
M2-3,indoor_early_excess,,,,-32.513834593488326,0.2021978021978022,-32.513834593488326,
M2-3,indoor_early_excess,,,,-32.51223576299609,0.2043956043956044,-32.51223576299609,
M2-3,indoor_early_excess,,,,-32.46066118688621,0.20659340659340658,-32.46066118688621,
M2-3,indoor_early_excess,,,,-32.435433484205745,0.2087912087912088,-32.435433484205745,
M2-3,indoor_early_excess,,,,-32.43514125869157,0.210989010989011,-32.43514125869157,
M2-3,indoor_early_excess,,,,-32.41497815266064,0.21318681318681318,-32.41497815266064,
M2-3,indoor_early_excess,,,,-32.39789234879092,0.2153846153846154,-32.39789234879092,
M2-3,indoor_early_excess,,,,-32.39271137856976,0.2175824175824176,-32.39271137856976,
M2-3,indoor_early_excess,,,,-32.389636024064366,0.21978021978021978,-32.389636024064366,
M2-3,indoor_early_excess,,,,-32.38239946784559,0.22197802197802197,-32.38239946784559,
M2-3,indoor_early_excess,,,,-32.37387854696686,0.22417582417582418,-32.37387854696686,
M2-3,indoor_early_excess,,,,-32.36944316709217,0.22637362637362637,-32.36944316709217,
M2-3,indoor_early_excess,,,,-32.36266401036838,0.22857142857142856,-32.36266401036838,
M2-3,indoor_early_excess,,,,-32.353410219928946,0.23076923076923078,-32.353410219928946,
M2-3,indoor_early_excess,,,,-32.32283151901669,0.23296703296703297,-32.32283151901669,
M2-3,indoor_early_excess,,,,-32.316405079416135,0.23516483516483516,-32.316405079416135,
M2-3,indoor_early_excess,,,,-32.31090600327979,0.23736263736263735,-32.31090600327979,
M2-3,indoor_early_excess,,,,-32.30925522769682,0.23956043956043957,-32.30925522769682,
M2-3,indoor_early_excess,,,,-32.285656701867104,0.24175824175824176,-32.285656701867104,
M2-3,indoor_early_excess,,,,-32.26670496816988,0.24395604395604395,-32.26670496816988,
M2-3,indoor_early_excess,,,,-32.25927010738986,0.24615384615384617,-32.25927010738986,
M2-3,indoor_early_excess,,,,-32.24995682867837,0.24835164835164836,-32.24995682867837,
M2-3,indoor_early_excess,,,,-32.22337802574899,0.25054945054945055,-32.22337802574899,
M2-3,indoor_early_excess,,,,-32.19478776267997,0.25274725274725274,-32.19478776267997,
M2-3,indoor_early_excess,,,,-32.189857213177675,0.2549450549450549,-32.189857213177675,
M2-3,indoor_early_excess,,,,-32.145863649850305,0.2571428571428571,-32.145863649850305,
M2-3,indoor_early_excess,,,,-32.06105252785715,0.25934065934065936,-32.06105252785715,
M2-3,indoor_early_excess,,,,-32.05768226276706,0.26153846153846155,-32.05768226276706,
M2-3,indoor_early_excess,,,,-32.037502479645056,0.26373626373626374,-32.037502479645056,
M2-3,indoor_early_excess,,,,-32.03235424589861,0.26593406593406593,-32.03235424589861,
M2-3,indoor_early_excess,,,,-32.022693810336236,0.2681318681318681,-32.022693810336236,
M2-3,indoor_early_excess,,,,-31.992444432596386,0.2703296703296703,-31.992444432596386,
M2-3,indoor_early_excess,,,,-31.98197390185502,0.2725274725274725,-31.98197390185502,
M2-3,indoor_early_excess,,,,-31.975172878944846,0.27472527472527475,-31.975172878944846,
M2-3,indoor_early_excess,,,,-31.973714118717623,0.27692307692307694,-31.973714118717623,
M2-3,indoor_early_excess,,,,-31.973087908605077,0.27912087912087913,-31.973087908605077,
M2-3,indoor_early_excess,,,,-31.971285629868838,0.2813186813186813,-31.971285629868838,
M2-3,indoor_early_excess,,,,-31.971046351424896,0.2835164835164835,-31.971046351424896,
M2-3,indoor_early_excess,,,,-31.96805217476047,0.2857142857142857,-31.96805217476047,
M2-3,indoor_early_excess,,,,-31.9640414407567,0.2879120879120879,-31.9640414407567,
M2-3,indoor_early_excess,,,,-31.961040004731046,0.29010989010989013,-31.961040004731046,
M2-3,indoor_early_excess,,,,-31.96084687658795,0.2923076923076923,-31.96084687658795,
M2-3,indoor_early_excess,,,,-31.9602930273307,0.2945054945054945,-31.9602930273307,
M2-3,indoor_early_excess,,,,-31.950536165797008,0.2967032967032967,-31.950536165797008,
M2-3,indoor_early_excess,,,,-31.937843435700724,0.2989010989010989,-31.937843435700724,
M2-3,indoor_early_excess,,,,-31.930146288536932,0.3010989010989011,-31.930146288536932,
M2-3,indoor_early_excess,,,,-31.92392033195903,0.3032967032967033,-31.92392033195903,
M2-3,indoor_early_excess,,,,-31.91967802538345,0.3054945054945055,-31.91967802538345,
M2-3,indoor_early_excess,,,,-31.9027887295643,0.3076923076923077,-31.9027887295643,
M2-3,indoor_early_excess,,,,-31.90179747094695,0.3098901098901099,-31.90179747094695,
M2-3,indoor_early_excess,,,,-31.90179747094695,0.3120879120879121,-31.90179747094695,
M2-3,indoor_early_excess,,,,-31.900757329890347,0.3142857142857143,-31.900757329890347,
M2-3,indoor_early_excess,,,,-31.89011240982532,0.31648351648351647,-31.89011240982532,
M2-3,indoor_early_excess,,,,-31.889953773502313,0.31868131868131866,-31.889953773502313,
M2-3,indoor_early_excess,,,,-31.88228992101444,0.3208791208791209,-31.88228992101444,
M2-3,indoor_early_excess,,,,-31.87851537652423,0.3230769230769231,-31.87851537652423,
M2-3,indoor_early_excess,,,,-31.871793560740066,0.3252747252747253,-31.871793560740066,
M2-3,indoor_early_excess,,,,-31.85609817382872,0.3274725274725275,-31.85609817382872,
M2-3,indoor_early_excess,,,,-31.854249249884365,0.32967032967032966,-31.854249249884365,
M2-3,indoor_early_excess,,,,-31.84825737651672,0.33186813186813185,-31.84825737651672,
M2-3,indoor_early_excess,,,,-31.844723880740794,0.33406593406593404,-31.844723880740794,
M2-3,indoor_early_excess,,,,-31.831977255316914,0.3362637362637363,-31.831977255316914,
M2-3,indoor_early_excess,,,,-31.807287260985845,0.3384615384615385,-31.807287260985845,
M2-3,indoor_early_excess,,,,-31.805770598536775,0.34065934065934067,-31.805770598536775,
M2-3,indoor_early_excess,,,,-31.784012553767816,0.34285714285714286,-31.784012553767816,
M2-3,indoor_early_excess,,,,-31.77824525298513,0.34505494505494505,-31.77824525298513,
M2-3,indoor_early_excess,,,,-31.777411329412384,0.34725274725274724,-31.777411329412384,
M2-3,indoor_early_excess,,,,-31.752574722828708,0.34945054945054943,-31.752574722828708,
M2-3,indoor_early_excess,,,,-31.73869436163224,0.3516483516483517,-31.73869436163224,
M2-3,indoor_early_excess,,,,-31.736917327058585,0.35384615384615387,-31.736917327058585,
M2-3,indoor_early_excess,,,,-31.734960808682366,0.35604395604395606,-31.734960808682366,
M2-3,indoor_early_excess,,,,-31.729923407771047,0.35824175824175825,-31.729923407771047,
M2-3,indoor_early_excess,,,,-31.720075971818737,0.36043956043956044,-31.720075971818737,
M2-3,indoor_early_excess,,,,-31.704114280048838,0.3626373626373626,-31.704114280048838,
M2-3,indoor_early_excess,,,,-31.6905852500821,0.3648351648351648,-31.6905852500821,
M2-3,indoor_early_excess,,,,-31.668156093649387,0.367032967032967,-31.668156093649387,
M2-3,indoor_early_excess,,,,-31.658394897058926,0.36923076923076925,-31.658394897058926,
M2-3,indoor_early_excess,,,,-31.6367507238031,0.37142857142857144,-31.6367507238031,
M2-3,indoor_early_excess,,,,-31.631783475040436,0.37362637362637363,-31.631783475040436,
M2-3,indoor_early_excess,,,,-31.612720233265094,0.3758241758241758,-31.612720233265094,
M2-3,indoor_early_excess,,,,-31.596403654690814,0.378021978021978,-31.596403654690814,
M2-3,indoor_early_excess,,,,-31.583347765043477,0.3802197802197802,-31.583347765043477,
M2-3,indoor_early_excess,,,,-31.570814447551083,0.3824175824175824,-31.570814447551083,
M2-3,indoor_early_excess,,,,-31.554710964756204,0.38461538461538464,-31.554710964756204,
M2-3,indoor_early_excess,,,,-31.53276225096199,0.3868131868131868,-31.53276225096199,
M2-3,indoor_early_excess,,,,-31.529745291205057,0.389010989010989,-31.529745291205057,
M2-3,indoor_early_excess,,,,-31.528765708142803,0.3912087912087912,-31.528765708142803,
M2-3,indoor_early_excess,,,,-31.523633325820086,0.3934065934065934,-31.523633325820086,
M2-3,indoor_early_excess,,,,-31.523541837728907,0.3956043956043956,-31.523541837728907,
M2-3,indoor_early_excess,,,,-31.517201177950913,0.3978021978021978,-31.517201177950913,
M2-3,indoor_early_excess,,,,-31.516372005691807,0.4,-31.516372005691807,
M2-3,indoor_early_excess,,,,-31.513470443699163,0.4021978021978022,-31.513470443699163,
M2-3,indoor_early_excess,,,,-31.494966847229314,0.4043956043956044,-31.494966847229314,
M2-3,indoor_early_excess,,,,-31.49041884679284,0.4065934065934066,-31.49041884679284,
M2-3,indoor_early_excess,,,,-31.486366354672096,0.4087912087912088,-31.486366354672096,
M2-3,indoor_early_excess,,,,-31.479821655854373,0.41098901098901097,-31.479821655854373,
M2-3,indoor_early_excess,,,,-31.478987060924194,0.41318681318681316,-31.478987060924194,
M2-3,indoor_early_excess,,,,-31.467751494319792,0.4153846153846154,-31.467751494319792,
M2-3,indoor_early_excess,,,,-31.46104743137726,0.4175824175824176,-31.46104743137726,
M2-3,indoor_early_excess,,,,-31.405013005760193,0.4197802197802198,-31.405013005760193,
M2-3,indoor_early_excess,,,,-31.40191090823126,0.421978021978022,-31.40191090823126,
M2-3,indoor_early_excess,,,,-31.39673320778725,0.42417582417582417,-31.39673320778725,
M2-3,indoor_early_excess,,,,-31.39305468062042,0.42637362637362636,-31.39305468062042,
M2-3,indoor_early_excess,,,,-31.390730393770554,0.42857142857142855,-31.390730393770554,
M2-3,indoor_early_excess,,,,-31.38474192960655,0.4307692307692308,-31.38474192960655,
M2-3,indoor_early_excess,,,,-31.380782782601404,0.432967032967033,-31.380782782601404,
M2-3,indoor_early_excess,,,,-31.35071150838661,0.4351648351648352,-31.35071150838661,
M2-3,indoor_early_excess,,,,-31.310090486162814,0.43736263736263736,-31.310090486162814,
M2-3,indoor_early_excess,,,,-31.29427037944518,0.43956043956043955,-31.29427037944518,
M2-3,indoor_early_excess,,,,-31.279491163156973,0.44175824175824174,-31.279491163156973,
M2-3,indoor_early_excess,,,,-31.276924162615032,0.44395604395604393,-31.276924162615032,
M2-3,indoor_early_excess,,,,-31.268301183967967,0.4461538461538462,-31.268301183967967,
M2-3,indoor_early_excess,,,,-31.260247260573646,0.44835164835164837,-31.260247260573646,
M2-3,indoor_early_excess,,,,-31.252508263751494,0.45054945054945056,-31.252508263751494,
M2-3,indoor_early_excess,,,,-31.25179572831142,0.45274725274725275,-31.25179572831142,
M2-3,indoor_early_excess,,,,-31.246489641487482,0.45494505494505494,-31.246489641487482,
M2-3,indoor_early_excess,,,,-31.224219630866692,0.45714285714285713,-31.224219630866692,
M2-3,indoor_early_excess,,,,-31.220421884587182,0.4593406593406593,-31.220421884587182,
M2-3,indoor_early_excess,,,,-31.19915976703872,0.46153846153846156,-31.19915976703872,
M2-3,indoor_early_excess,,,,-31.178480459447663,0.46373626373626375,-31.178480459447663,
M2-3,indoor_early_excess,,,,-31.15703908706156,0.46593406593406594,-31.15703908706156,
M2-3,indoor_early_excess,,,,-31.14433625817469,0.46813186813186813,-31.14433625817469,
M2-3,indoor_early_excess,,,,-31.13279714473329,0.4703296703296703,-31.13279714473329,
M2-3,indoor_early_excess,,,,-31.08192219761915,0.4725274725274725,-31.08192219761915,
M2-3,indoor_early_excess,,,,-31.077179768686086,0.4747252747252747,-31.077179768686086,
M2-3,indoor_early_excess,,,,-31.06522201012921,0.47692307692307695,-31.06522201012921,
M2-3,indoor_early_excess,,,,-31.05696307978782,0.47912087912087914,-31.05696307978782,
M2-3,indoor_early_excess,,,,-31.04762550535002,0.48131868131868133,-31.04762550535002,
M2-3,indoor_early_excess,,,,-30.98956836500939,0.4835164835164835,-30.98956836500939,
M2-3,indoor_early_excess,,,,-30.987888152800977,0.4857142857142857,-30.987888152800977,
M2-3,indoor_early_excess,,,,-30.986156787475746,0.4879120879120879,-30.986156787475746,
M2-3,indoor_early_excess,,,,-30.941185349419662,0.4901098901098901,-30.941185349419662,
M2-3,indoor_early_excess,,,,-30.938515365857295,0.49230769230769234,-30.938515365857295,
M2-3,indoor_early_excess,,,,-30.930535871358337,0.4945054945054945,-30.930535871358337,
M2-3,indoor_early_excess,,,,-30.907181254640196,0.4967032967032967,-30.907181254640196,
M2-3,indoor_early_excess,,,,-30.890010696317507,0.4989010989010989,-30.890010696317507,
M2-3,indoor_early_excess,,,,-30.842421676989762,0.5010989010989011,-30.842421676989762,
M2-3,indoor_early_excess,,,,-30.835701460002888,0.5032967032967033,-30.835701460002888,
M2-3,indoor_early_excess,,,,-30.804522469917753,0.5054945054945055,-30.804522469917753,
M2-3,indoor_early_excess,,,,-30.802386515954424,0.5076923076923077,-30.802386515954424,
M2-3,indoor_early_excess,,,,-30.78940236859841,0.5098901098901099,-30.78940236859841,
M2-3,indoor_early_excess,,,,-30.75616707856102,0.512087912087912,-30.75616707856102,
M2-3,indoor_early_excess,,,,-30.75554280300313,0.5142857142857142,-30.75554280300313,
M2-3,indoor_early_excess,,,,-30.73287063063306,0.5164835164835165,-30.73287063063306,
M2-3,indoor_early_excess,,,,-30.725923725785083,0.5186813186813187,-30.725923725785083,
M2-3,indoor_early_excess,,,,-30.721734503368587,0.5208791208791209,-30.721734503368587,
M2-3,indoor_early_excess,,,,-30.707473350443323,0.5230769230769231,-30.707473350443323,
M2-3,indoor_early_excess,,,,-30.66983589523385,0.5252747252747253,-30.66983589523385,
M2-3,indoor_early_excess,,,,-30.668186870658687,0.5274725274725275,-30.668186870658687,
M2-3,indoor_early_excess,,,,-30.66113834961785,0.5296703296703297,-30.66113834961785,
M2-3,indoor_early_excess,,,,-30.655703596740285,0.5318681318681319,-30.655703596740285,
M2-3,indoor_early_excess,,,,-30.655686497167768,0.5340659340659341,-30.655686497167768,
M2-3,indoor_early_excess,,,,-30.614498475833333,0.5362637362637362,-30.614498475833333,
M2-3,indoor_early_excess,,,,-30.599906235732448,0.5384615384615384,-30.599906235732448,
M2-3,indoor_early_excess,,,,-30.598199164149577,0.5406593406593406,-30.598199164149577,
M2-3,indoor_early_excess,,,,-30.595997073651173,0.5428571428571428,-30.595997073651173,
M2-3,indoor_early_excess,,,,-30.595056867257938,0.545054945054945,-30.595056867257938,
M2-3,indoor_early_excess,,,,-30.594443108029612,0.5472527472527473,-30.594443108029612,
M2-3,indoor_early_excess,,,,-30.55362189500356,0.5494505494505495,-30.55362189500356,
M2-3,indoor_early_excess,,,,-30.53248315073721,0.5516483516483517,-30.53248315073721,
M2-3,indoor_early_excess,,,,-30.530759800258338,0.5538461538461539,-30.530759800258338,
M2-3,indoor_early_excess,,,,-30.529961801578693,0.5560439560439561,-30.529961801578693,
M2-3,indoor_early_excess,,,,-30.45598299530191,0.5582417582417583,-30.45598299530191,
M2-3,indoor_early_excess,,,,-30.44599288516261,0.5604395604395604,-30.44599288516261,
M2-3,indoor_early_excess,,,,-30.43458928114134,0.5626373626373626,-30.43458928114134,
M2-3,indoor_early_excess,,,,-30.4005409636143,0.5648351648351648,-30.4005409636143,
M2-3,indoor_early_excess,,,,-30.390592079610276,0.567032967032967,-30.390592079610276,
M2-3,indoor_early_excess,,,,-30.347157863313374,0.5692307692307692,-30.347157863313374,
M2-3,indoor_early_excess,,,,-30.329947713900737,0.5714285714285714,-30.329947713900737,
M2-3,indoor_early_excess,,,,-30.304871565160447,0.5736263736263736,-30.304871565160447,
M2-3,indoor_early_excess,,,,-30.296338064314213,0.5758241758241758,-30.296338064314213,
M2-3,indoor_early_excess,,,,-30.296149130093788,0.578021978021978,-30.296149130093788,
M2-3,indoor_early_excess,,,,-30.295703737544308,0.5802197802197803,-30.295703737544308,
M2-3,indoor_early_excess,,,,-30.28590440838112,0.5824175824175825,-30.28590440838112,
M2-3,indoor_early_excess,,,,-30.244202844547168,0.5846153846153846,-30.244202844547168,
M2-3,indoor_early_excess,,,,-30.243607972717022,0.5868131868131868,-30.243607972717022,
M2-3,indoor_early_excess,,,,-30.2078743385832,0.589010989010989,-30.2078743385832,
M2-3,indoor_early_excess,,,,-30.183425327945265,0.5912087912087912,-30.183425327945265,
M2-3,indoor_early_excess,,,,-30.14339623412762,0.5934065934065934,-30.14339623412762,
M2-3,indoor_early_excess,,,,-30.103031387927658,0.5956043956043956,-30.103031387927658,
M2-3,indoor_early_excess,,,,-30.101491506095076,0.5978021978021978,-30.101491506095076,
M2-3,indoor_early_excess,,,,-30.080054235063173,0.6,-30.080054235063173,
M2-3,indoor_early_excess,,,,-30.06486695638861,0.6021978021978022,-30.06486695638861,
M2-3,indoor_early_excess,,,,-30.04913339430494,0.6043956043956044,-30.04913339430494,
M2-3,indoor_early_excess,,,,-29.983213027146377,0.6065934065934065,-29.983213027146377,
M2-3,indoor_early_excess,,,,-29.951650482300387,0.6087912087912087,-29.951650482300387,
M2-3,indoor_early_excess,,,,-29.879196706996296,0.610989010989011,-29.879196706996296,
M2-3,indoor_early_excess,,,,-29.876242067925126,0.6131868131868132,-29.876242067925126,
M2-3,indoor_early_excess,,,,-29.775350176122963,0.6153846153846154,-29.775350176122963,
M2-3,indoor_early_excess,,,,-29.771627251326226,0.6175824175824176,-29.771627251326226,
M2-3,indoor_early_excess,,,,-28.606592111400158,0.6197802197802198,-28.606592111400158,
M2-3,indoor_early_excess,,,,-27.901492565624892,0.621978021978022,-27.901492565624892,
