plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
G3-2,abs_XPD_early_excess_db,A4,32,A4_32,11.668570135812246,27.489245184855477,27.489245184855477,
G3-2,abs_XPD_early_excess_db,A4,33,A4_33,11.668570135812246,27.90928746608323,27.90928746608323,
G3-2,abs_XPD_early_excess_db,A4,34,A4_34,11.668570135812246,27.713575624480853,27.713575624480853,
G3-2,abs_XPD_early_excess_db,A4,35,A4_35,13.01123486087424,27.757723568468396,27.757723568468396,
G3-2,abs_XPD_early_excess_db,A4,36,A4_36,13.01123486087424,27.152202943713935,27.152202943713935,
G3-2,abs_XPD_early_excess_db,A4,37,A4_37,13.01123486087424,27.46673184427185,27.46673184427185,
G3-2,abs_XPD_early_excess_db,A4,38,A4_38,13.01123486087424,28.01488515047239,28.01488515047239,
G3-2,abs_XPD_early_excess_db,A4,39,A4_39,13.01123486087424,28.440558425908783,28.440558425908783,
G3-2,abs_XPD_early_excess_db,A4,40,A4_40,13.78351149753189,26.76589241433217,26.76589241433217,
G3-2,abs_XPD_early_excess_db,A4,41,A4_41,13.78351149753189,28.429685343186982,28.429685343186982,
G3-2,abs_XPD_early_excess_db,A4,42,A4_42,13.78351149753189,28.328856376623385,28.328856376623385,
G3-2,abs_XPD_early_excess_db,A4,43,A4_43,13.78351149753189,27.990118105909488,27.990118105909488,
G3-2,abs_XPD_early_excess_db,A4,44,A4_44,13.78351149753189,27.680004768907956,27.680004768907956,
G3-2,abs_XPD_early_excess_db,A4,0,A4_0,9.241384397848037,27.73303404288674,27.73303404288674,
G3-2,abs_XPD_early_excess_db,A4,1,A4_1,9.241384397848037,28.0418494679428,28.0418494679428,
G3-2,abs_XPD_early_excess_db,A4,2,A4_2,9.241384397848037,27.336194326298397,27.336194326298397,
G3-2,abs_XPD_early_excess_db,A4,3,A4_3,9.241384397848037,28.43999586061633,28.43999586061633,
G3-2,abs_XPD_early_excess_db,A4,4,A4_4,9.241384397848037,27.235354818567444,27.235354818567444,
G3-2,abs_XPD_early_excess_db,A4,5,A4_5,9.643780926823624,27.27155932736204,27.27155932736204,
G3-2,abs_XPD_early_excess_db,A4,6,A4_6,9.643780926823624,26.25050566025362,26.25050566025362,
G3-2,abs_XPD_early_excess_db,A4,7,A4_7,9.643780926823624,26.897977481828963,26.897977481828963,
G3-2,abs_XPD_early_excess_db,A4,8,A4_8,9.643780926823624,27.31896860928907,27.31896860928907,
G3-2,abs_XPD_early_excess_db,A4,9,A4_9,9.643780926823624,27.892502246924366,27.892502246924366,
G3-2,abs_XPD_early_excess_db,A4,10,A4_10,9.823548343520798,27.563010080974554,27.563010080974554,
G3-2,abs_XPD_early_excess_db,A4,11,A4_11,9.823548343520798,27.241014124106,27.241014124106,
G3-2,abs_XPD_early_excess_db,A4,12,A4_12,9.823548343520798,28.182212886697222,28.182212886697222,
G3-2,abs_XPD_early_excess_db,A4,13,A4_13,9.823548343520798,27.194031385649332,27.194031385649332,
G3-2,abs_XPD_early_excess_db,A4,14,A4_14,9.823548343520798,27.365495413900064,27.365495413900064,
G3-2,abs_XPD_early_excess_db,A4,15,A4_15,12.748340198482424,26.94661618346408,26.94661618346408,
G3-2,abs_XPD_early_excess_db,A4,16,A4_16,12.748340198482424,27.45685197679464,27.45685197679464,
G3-2,abs_XPD_early_excess_db,A4,17,A4_17,12.748340198482424,27.681182405385226,27.681182405385226,
G3-2,abs_XPD_early_excess_db,A4,18,A4_18,12.748340198482424,27.160089882315166,27.160089882315166,
G3-2,abs_XPD_early_excess_db,A4,19,A4_19,12.748340198482424,28.022772133558856,28.022772133558856,
G3-2,abs_XPD_early_excess_db,A4,20,A4_20,14.499353962228696,26.744417144876937,26.744417144876937,
G3-2,abs_XPD_early_excess_db,A4,21,A4_21,14.499353962228696,28.307381105609796,28.307381105609796,
G3-2,abs_XPD_early_excess_db,A4,22,A4_22,14.499353962228696,27.658529498484487,27.658529498484487,
G3-2,abs_XPD_early_excess_db,A4,23,A4_23,14.499353962228696,28.374668232110462,28.374668232110462,
G3-2,abs_XPD_early_excess_db,A4,24,A4_24,14.499353962228696,28.580836652065123,28.580836652065123,
G3-2,abs_XPD_early_excess_db,A4,25,A4_25,15.564903440581048,27.682317390055417,27.682317390055417,
G3-2,abs_XPD_early_excess_db,A4,26,A4_26,15.564903440581048,27.46521679148878,27.46521679148878,
G3-2,abs_XPD_early_excess_db,A4,27,A4_27,15.564903440581048,26.694872821679304,26.694872821679304,
G3-2,abs_XPD_early_excess_db,A4,28,A4_28,15.564903440581048,27.72580733454685,27.72580733454685,
G3-2,abs_XPD_early_excess_db,A4,29,A4_29,15.564903440581048,26.757418886304634,26.757418886304634,
G3-2,abs_XPD_early_excess_db,A4,30,A4_30,11.668570135812246,27.322919071349183,27.322919071349183,
G3-2,abs_XPD_early_excess_db,A4,31,A4_31,11.668570135812246,28.628400701451582,28.628400701451582,
G3-2,abs_XPD_early_excess_db,A4,32,A4_32,11.668570135812246,27.782161916246206,27.782161916246206,
G3-2,abs_XPD_early_excess_db,A4,33,A4_33,11.668570135812246,28.534863721551584,28.534863721551584,
G3-2,abs_XPD_early_excess_db,A4,34,A4_34,11.668570135812246,27.96479167866731,27.96479167866731,
G3-2,abs_XPD_early_excess_db,A4,35,A4_35,13.01123486087424,27.575717378889337,27.575717378889337,
G3-2,abs_XPD_early_excess_db,A4,36,A4_36,13.01123486087424,28.146876774597946,28.146876774597946,
G3-2,abs_XPD_early_excess_db,A4,37,A4_37,13.01123486087424,28.63770649382947,28.63770649382947,
G3-2,abs_XPD_early_excess_db,A4,38,A4_38,13.01123486087424,27.147583297500198,27.147583297500198,
G3-2,abs_XPD_early_excess_db,A4,39,A4_39,13.01123486087424,27.573932763125637,27.573932763125637,
G3-2,abs_XPD_early_excess_db,A4,40,A4_40,13.78351149753189,27.634442924187304,27.634442924187304,
G3-2,abs_XPD_early_excess_db,A4,41,A4_41,13.78351149753189,27.294793436357843,27.294793436357843,
G3-2,abs_XPD_early_excess_db,A4,42,A4_42,13.78351149753189,26.754723637752566,26.754723637752566,
G3-2,abs_XPD_early_excess_db,A4,43,A4_43,13.78351149753189,27.870030802048976,27.870030802048976,
G3-2,abs_XPD_early_excess_db,A4,44,A4_44,13.78351149753189,27.06856814906704,27.06856814906704,
G3-2,abs_XPD_early_excess_db,A5,0,A5_0,2.719965928331348,18.834253729560373,18.834253729560373,
G3-2,abs_XPD_early_excess_db,A5,1,A5_1,2.719965928331348,19.040521786065614,19.040521786065614,
G3-2,abs_XPD_early_excess_db,A5,2,A5_2,2.719965928331348,18.42249980948416,18.42249980948416,
G3-2,abs_XPD_early_excess_db,A5,3,A5_3,2.719965928331348,18.850917811806553,18.850917811806553,
G3-2,abs_XPD_early_excess_db,A5,4,A5_4,2.719965928331348,19.36337337763106,19.36337337763106,
G3-2,abs_XPD_early_excess_db,A5,5,A5_5,2.719965928331348,18.64556187298616,18.64556187298616,
G3-2,abs_XPD_early_excess_db,A5,6,A5_6,2.719965928331348,17.891637927034573,17.891637927034573,
G3-2,abs_XPD_early_excess_db,A5,7,A5_7,2.719965928331348,18.177173174262013,18.177173174262013,
G3-2,abs_XPD_early_excess_db,A5,8,A5_8,2.719965928331348,19.497826061249228,19.497826061249228,
G3-2,abs_XPD_early_excess_db,A5,9,A5_9,2.719965928331348,19.94717502891081,19.94717502891081,
G3-2,abs_XPD_early_excess_db,A5,10,A5_10,2.719965928331348,19.433457445723253,19.433457445723253,
G3-2,abs_XPD_early_excess_db,A5,11,A5_11,2.719965928331348,18.90177711930469,18.90177711930469,
G3-2,abs_XPD_early_excess_db,A5,12,A5_12,2.719965928331348,20.794862437423966,20.794862437423966,
G3-2,abs_XPD_early_excess_db,A5,13,A5_13,2.719965928331348,19.109871222981333,19.109871222981333,
G3-2,abs_XPD_early_excess_db,A5,14,A5_14,2.719965928331348,19.931566610560417,19.931566610560417,
G3-2,abs_XPD_early_excess_db,A5,15,A5_15,2.719965928331348,19.520651755280063,19.520651755280063,
G3-2,abs_XPD_early_excess_db,A5,16,A5_16,2.719965928331348,19.370245065051705,19.370245065051705,
G3-2,abs_XPD_early_excess_db,A5,17,A5_17,2.719965928331348,19.187878012943678,19.187878012943678,
G3-2,abs_XPD_early_excess_db,A5,18,A5_18,2.719965928331348,18.605533490090103,18.605533490090103,
G3-2,abs_XPD_early_excess_db,A5,19,A5_19,2.719965928331348,18.10082725401564,18.10082725401564,
G3-2,abs_XPD_early_excess_db,A5,20,A5_20,2.719965928331348,19.037665625937034,19.037665625937034,
G3-2,abs_XPD_early_excess_db,A5,21,A5_21,2.719965928331348,17.8416671900305,17.8416671900305,
G3-2,abs_XPD_early_excess_db,A5,22,A5_22,2.719965928331348,19.466993612868045,19.466993612868045,
G3-2,abs_XPD_early_excess_db,A5,23,A5_23,2.719965928331348,18.653629860382928,18.653629860382928,
G3-2,abs_XPD_early_excess_db,A5,24,A5_24,2.719965928331348,18.212061797274053,18.212061797274053,
G3-2,abs_XPD_early_excess_db,A5,25,A5_25,2.719965928331348,18.859628066847897,18.859628066847897,
G3-2,abs_XPD_early_excess_db,A5,26,A5_26,2.719965928331348,19.529637270574028,19.529637270574028,
G3-2,abs_XPD_early_excess_db,A5,27,A5_27,2.719965928331348,19.672218165431612,19.672218165431612,
G3-2,abs_XPD_early_excess_db,A5,28,A5_28,2.719965928331348,19.301018542708796,19.301018542708796,
G3-2,abs_XPD_early_excess_db,A5,29,A5_29,2.719965928331348,18.758681811807186,18.758681811807186,
G3-2,abs_XPD_early_excess_db,A5,0,A5_0,-1.5909426212635367,25.372126037040207,25.372126037040207,
G3-2,abs_XPD_early_excess_db,A5,1,A5_1,2.720923741282647,26.850917551000695,26.850917551000695,
G3-2,abs_XPD_early_excess_db,A5,2,A5_2,0.22606701923157857,24.338951728499342,24.338951728499342,
G3-2,abs_XPD_early_excess_db,A5,3,A5_3,0.2270771852604554,24.937433897301602,24.937433897301602,
G3-2,abs_XPD_early_excess_db,A5,4,A5_4,-1.5804966125765532,25.699026079992983,25.699026079992983,
G3-2,abs_XPD_early_excess_db,A5,5,A5_5,0.22778019564104568,25.429943735349138,25.429943735349138,
G3-2,abs_XPD_early_excess_db,A5,6,A5_6,0.23113824147452533,24.994623543696175,24.994623543696175,
G3-2,abs_XPD_early_excess_db,A5,7,A5_7,0.22733183052802985,24.56120913850906,24.56120913850906,
G3-2,abs_XPD_early_excess_db,A5,8,A5_8,0.23118528909328973,24.511183233060866,24.511183233060866,
G3-2,abs_XPD_early_excess_db,A5,9,A5_9,0.23007529369309054,24.165151100201463,24.165151100201463,
G3-2,abs_XPD_early_excess_db,A5,10,A5_10,0.22671551154772374,24.288415144556453,24.288415144556453,
G3-2,abs_XPD_early_excess_db,A5,11,A5_11,2.72058125740719,23.657613852355293,23.657613852355293,
G3-2,abs_XPD_early_excess_db,A5,12,A5_12,2.7279309278406743,22.19745745549768,22.19745745549768,
G3-2,abs_XPD_early_excess_db,A5,13,A5_13,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A5,14,A5_14,2.7300700478143654,27.30101832890879,27.30101832890879,
G3-2,abs_XPD_early_excess_db,A5,15,A5_15,0.2319380437814118,24.65143562145104,24.65143562145104,
G3-2,abs_XPD_early_excess_db,A5,16,A5_16,0.2266592543281689,24.848629107141743,24.848629107141743,
G3-2,abs_XPD_early_excess_db,A5,17,A5_17,0.05805792809172772,27.01655398203097,27.01655398203097,
G3-2,abs_XPD_early_excess_db,A5,18,A5_18,0.23006020880833944,24.3677566675619,24.3677566675619,
G3-2,abs_XPD_early_excess_db,A5,19,A5_19,2.7288915654489188,24.129582629503215,24.129582629503215,
G3-2,abs_XPD_early_excess_db,A5,20,A5_20,0.2319986962751699,23.641702863887982,23.641702863887982,
G3-2,abs_XPD_early_excess_db,A5,21,A5_21,2.7268080653076368,24.011538054804955,24.011538054804955,
G3-2,abs_XPD_early_excess_db,A5,22,A5_22,0.22859881555675088,24.93640153685205,24.93640153685205,
G3-2,abs_XPD_early_excess_db,A5,23,A5_23,0.23478706314190845,24.05530666585458,24.05530666585458,
G3-2,abs_XPD_early_excess_db,A5,24,A5_24,0.22754529762298148,24.935879613361955,24.935879613361955,
G3-2,abs_XPD_early_excess_db,A5,25,A5_25,-0.2519772908464688,25.30054822447004,25.30054822447004,
G3-2,abs_XPD_early_excess_db,A5,26,A5_26,2.7293249921339395,27.901492565624892,27.901492565624892,
G3-2,abs_XPD_early_excess_db,A5,27,A5_27,0.2332107810960906,25.387484848011972,25.387484848011972,
G3-2,abs_XPD_early_excess_db,A5,28,A5_28,2.724381198374573,26.618740003180513,26.618740003180513,
G3-2,abs_XPD_early_excess_db,A5,29,A5_29,2.729739927113229,26.59094671763044,26.59094671763044,
